run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
16,inference,04.0,3,2026-09-08T20:43:11.192234+09:00,2026-09-08T20:44:11.193004+09:00,60.000744,66942,294.0,20.122683863237924,7.894800393727844,interpolated_adjacent_idle_blocks,733.682105715906,0.0109599669223492,0.896309404,1115.686164,,,,,,,valid
17,inference,05.0,1,2026-09-08T20:44:17.529232+09:00,2026-09-08T20:45:17.529920+09:00,60.000636,12195,292.0,21.2584496636886,7.892709932425402,interpolated_adjacent_idle_blocks,801.9528844862612,0.0657607941358147,4.920101312,203.2478473,,,,,,,valid
18,inference,05.0,2,2026-09-08T20:46:18.484590+09:00,2026-09-08T20:47:18.487683+09:00,60.003061,12304,294.0,21.36266987262704,7.888898256108797,interpolated_adjacent_idle_blocks,808.4675402060127,0.065707699951724,4.876711736,205.0562047,,,,,,,valid
19,inference,05.0,3,2026-09-08T20:48:19.457469+09:00,2026-09-08T20:49:19.460514+09:00,60.003017,12300,294.0,21.268209481898527,7.885086066300491,interpolated_adjacent_idle_blocks,803.027781819227,0.0652868115300184,4.878294057,204.9896928,,,,,,,valid
20,inference,06.0,1,2026-09-08T20:49:25.186614+09:00,2026-09-08T20:50:25.188064+09:00,60.001401,33491,294.0,21.70005976940141,7.8830147839750495,interpolated_adjacent_idle_blocks,829.0420568056062,0.0247541744589772,1.791567911,558.170301,,,,,,,valid
21,inference,06.0,2,2026-09-08T20:51:25.539214+09:00,2026-09-08T20:52:25.539374+09:00,60.000133,33597,294.0,21.215664119692804,7.879222160450747,interpolated_adjacent_idle_blocks,800.1882913013039,0.0238172542578594,1.785877694,559.9487597,,,,,,,valid
22,inference,06.0,3,2026-09-08T20:53:25.888219+09:00,2026-09-08T20:54:25.888961+09:00,60.000715,33944,294.0,20.91466275168338,7.875429620713986,interpolated_adjacent_idle_blocks,782.3633109098523,0.0230486480942096,1.767638319,565.7265908,,,,,,,valid
23,inference,07.0,1,2026-09-08T20:54:31.476599+09:00,2026-09-08T20:55:31.477484+09:00,60.000844,47006,293.0,22.05160626591437,7.873362746903939,interpolated_adjacent_idle_blocks,850.7065775781559,0.0180978295872475,1.276450747,783.4223158,,,,,,,valid
24,inference,07.0,2,2026-09-08T20:56:31.754308+09:00,2026-09-08T20:57:31.755388+09:00,60.001043,47199,294.0,21.354443775720014,7.869572460001663,interpolated_adjacent_idle_blocks,809.1063436638835,0.0171424467396318,1.271235477,786.6363217,,,,,,,valid
25,inference,07.0,3,2026-09-08T20:58:32.021689+09:00,2026-09-08T20:59:32.022503+09:00,60.000787,47287,294.0,22.64924903436283,7.865782505830289,interpolated_adjacent_idle_blocks,887.0196263001104,0.0187582131727559,1.268864314,788.106332,,,,,,,valid
26,inference,08.0,1,2026-09-08T20:59:37.572530+09:00,2026-09-08T21:00:37.573344+09:00,60.000769,65938,293.0,21.38524126988064,7.863716817224753,interpolated_adjacent_idle_blocks,811.3018652116573,0.012304010816398,0.909957374,1098.952576,,,,,,,valid
27,inference,08.0,2,2026-09-08T21:01:37.754563+09:00,2026-09-08T21:02:37.754906+09:00,60.000316,66263,293.0,21.686643124714877,7.859929555832557,interpolated_adjacent_idle_blocks,829.6071833744265,0.0125199158410338,0.905487474,1104.377508,,,,,,,valid
28,inference,08.0,3,2026-09-08T21:03:37.936308+09:00,2026-09-08T21:04:37.936964+09:00,60.000633,66215,294.0,21.51694770260116,7.856142291164592,interpolated_adjacent_idle_blocks,819.6569719760193,0.0123787204104208,0.906148646,1103.571698,,,,,,,valid
29,inference,09.0,1,2026-09-08T21:04:43.648126+09:00,2026-09-08T21:05:43.649221+09:00,60.001051,34054,293.0,20.89784447580289,7.854071522811698,interpolated_adjacent_idle_blocks,782.6400861848451,0.022982324724991,1.761938415,567.5567269,,,,,,,valid
30,inference,09.0,2,2026-09-08T21:06:43.996564+09:00,2026-09-08T21:07:43.996685+09:00,60.000094,33911,293.0,22.08600872809673,7.85027902546458,interpolated_adjacent_idle_blocks,854.145120316521,0.0251878482001864,1.769340152,565.1824488,,,,,,,valid
31,inference,09.0,3,2026-09-08T21:08:44.356436+09:00,2026-09-08T21:09:44.357682+09:00,60.001211,34175,294.0,19.625234979042983,7.846486134724742,interpolated_adjacent_idle_blocks,706.7391947239452,0.0206800056978477,1.755704778,569.5718394,,,,,,,valid
32,inference,10.0,1,2026-09-08T21:09:49.822271+09:00,2026-09-08T21:10:49.822833+09:00,60.000517,103022,293.0,20.381727314366675,7.844423135667695,interpolated_adjacent_idle_blocks,752.2447325081991,0.0073017873124982,0.582404889,1717.018553,,,,,,,valid
33,inference,10.0,2,2026-09-08T21:11:49.939739+09:00,2026-09-08T21:12:49.940292+09:00,60.000527,104239,294.0,20.047529096349503,7.840637901630441,interpolated_adjacent_idle_blocks,732.4199047148034,0.0070263519864427,0.575605358,1737.30141,,,,,,,valid
34,inference,10.0,3,2026-09-08T21:13:50.056761+09:00,2026-09-08T21:14:50.056975+09:00,60.000188,104079,293.0,20.720688597487925,7.836852686827055,interpolated_adjacent_idle_blocks,773.0325768008034,0.0074273636064989,0.57648698,1734.644553,,,,,,,valid
35,idle,,1,2026-09-08T21:14:55.360049+09:00,2026-09-08T21:15:55.360575+09:00,60.000461,0,292.0,7.996402552058415,,,,,,,,,,,,,valid
36,idle,,2,2026-09-08T21:16:55.362795+09:00,2026-09-08T21:17:55.362972+09:00,60.000143,0,291.0,7.773575422446932,,,,,,,,,,,,,valid
37,idle,,3,2026-09-08T21:18:55.365596+09:00,2026-09-08T21:19:55.365974+09:00,60.000344,0,291.0,7.737242061328804,,,,,,,,,,,,,valid
38,inference,11.0,1,2026-09-08T21:20:00.724784+09:00,2026-09-08T21:21:00.724922+09:00,60.000093,494840,293.0,19.898632189727,7.836478759321153,interpolated_adjacent_idle_blocks,723.7303276046196,0.0014625542147049,0.121251501,8247.320577,,,,,,,valid
39,inference,11.0,2,2026-09-08T21:22:00.752321+09:00,2026-09-08T21:23:00.752419+09:00,60.000054,493955,294.0,20.076665362773884,7.838985884802595,interpolated_adjacent_idle_blocks,734.2614295129691,0.0014864945784797,0.121468664,8232.575951,,,,,,,valid
40,inference,11.0,3,2026-09-08T21:24:00.779245+09:00,2026-09-08T21:25:00.779376+09:00,60.000107,492877,294.0,20.23037696489398,7.841492998247211,interpolated_adjacent_idle_blocks,743.3343636093907,0.0015081538875001,0.121734442,8214.602072,,,,,,,valid
41,inference,12.0,1,2026-09-08T21:25:07.014200+09:00,2026-09-08T21:26:07.016232+09:00,60.001982,13398,293.0,21.42253737676253,7.842876528712609,interpolated_adjacent_idle_blocks,814.8065657707962,0.0608155370779815,4.478428265,223.2926243,,,,,,,valid
42,inference,12.0,2,2026-09-08T21:27:07.901047+09:00,2026-09-08T21:28:07.905109+09:00,60.004029,13443,293.0,22.057583077630238,7.845401625021414,interpolated_adjacent_idle_blocks,852.7881480356018,0.0634373389894816,4.463589169,224.0349553,,,,,,,valid
43,inference,12.0,3,2026-09-08T21:29:08.785988+09:00,2026-09-08T21:30:08.788678+09:00,60.002643,13451,294.0,20.785732154550374,7.847926645981778,interpolated_adjacent_idle_blocks,776.302525134075,0.0577133689044736,4.460831373,224.1734592,,,,,,,valid
44,inference,13.0,1,2026-09-08T21:30:14.215154+09:00,2026-09-08T21:31:14.215508+09:00,60.000306,123098,294.0,21.211344475062308,7.849293300941131,interpolated_adjacent_idle_blocks,801.7271592349298,0.0065129178316051,0.487419012,2051.622884,,,,,,,valid
45,inference,13.0,2,2026-09-08T21:32:14.315583+09:00,2026-09-08T21:33:14.315819+09:00,60.000204,123522,294.0,20.12665928899044,7.851801948172244,interpolated_adjacent_idle_blocks,736.4939445199891,0.0059624515836854,0.48574508,2058.693007,,,,,,,valid
46,inference,13.0,3,2026-09-08T21:34:14.414605+09:00,2026-09-08T21:35:14.415006+09:00,60.000372,123629,294.0,20.943276791367136,7.854310568969152,interpolated_adjacent_idle_blocks,785.3428424393138,0.0063524160386261,0.485326032,2060.470558,,,,,,,valid
47,inference,14.0,1,2026-09-08T21:35:20.079384+09:00,2026-09-08T21:36:20.079494+09:00,60.000054,415215,294.0,19.3566993170308,7.855682166756377,interpolated_adjacent_idle_blocks,690.0616500713913,0.0016619381526953,0.144503581,6920.243749,,,,,,,valid
48,inference,14.0,2,2026-09-08T21:37:20.111052+09:00,2026-09-08T21:38:20.111139+09:00,60.000061,415771,295.0,19.855675015968767,7.858189378701774,interpolated_adjacent_idle_blocks,719.8498700826435,0.0017313614227126,0.144310355,6929.509645,,,,,,,valid
49,inference,14.0,3,2026-09-08T21:39:20.142318+09:00,2026-09-08T21:40:20.142393+09:00,60.00005,416424,292.0,19.552293479902996,7.860696582370297,interpolated_adjacent_idle_blocks,701.4963984318067,0.0016845724512319,0.144084035,6940.394182,,,,,,,valid
50,inference,15.0,1,2026-09-08T21:40:25.734282+09:00,2026-09-08T21:41:25.734787+09:00,60.000462,48424,293.0,21.642294219345672,7.862066666729546,interpolated_adjacent_idle_blocks,826.820019622097,0.0170745915170596,1.239064547,807.0604577,,,,,,,valid
51,inference,15.0,2,2026-09-08T21:42:25.977620+09:00,2026-09-08T21:43:25.977889+09:00,60.000241,48631,294.0,21.565592859156023,7.864578297803757,interpolated_adjacent_idle_blocks,822.0641756256454,0.0169041182707664,1.233785886,810.5134057,,,,,,,valid
52,inference,15.0,3,2026-09-08T21:44:26.220583+09:00,2026-09-08T21:45:26.220967+09:00,60.000354,48608,294.0,21.236431985934207,7.867089924709649,interpolated_adjacent_idle_blocks,802.1652564205632,0.0165027414503901,1.234371996,810.1285536,,,,,,,valid
53,inference,16.0,1,2026-09-08T21:45:32.240364+09:00,2026-09-08T21:46:32.243212+09:00,60.002803,17337,294.0,21.469042369020173,7.868468966514514,interpolated_adjacent_idle_blocks,816.0725265575868,0.0470711499427575,3.460968039,288.9365023,,,,,,,valid
54,inference,16.0,2,2026-09-08T21:47:32.916069+09:00,2026-09-08T21:48:32.916968+09:00,60.000872,17436,293.0,21.605286049606704,7.870989610950552,interpolated_adjacent_idle_blocks,824.0697626258636,0.0472625466062092,3.441206223,290.5957781,,,,,,,valid
55,inference,16.0,3,2026-09-08T21:49:33.595247+09:00,2026-09-08T21:50:33.595715+09:00,60.000443,17431,294.0,21.94763396782406,7.8735103437728515,interpolated_adjacent_idle_blocks,844.4536522798378,0.0484455081337753,3.442168699,290.5145236,,,,,,,valid
56,inference,17.0,1,2026-09-08T21:50:39.262959+09:00,2026-09-08T21:51:39.263269+09:00,60.000264,43939,293.0,22.27415828121685,7.874882004209343,interpolated_adjacent_idle_blocks,863.9603780293878,0.0196627228209423,1.365535492,732.3134445,,,,,,,valid
57,inference,17.0,2,2026-09-08T21:52:39.537657+09:00,2026-09-08T21:53:39.538378+09:00,60.000694,44116,294.0,20.984510440216184,7.8773942970849,interpolated_adjacent_idle_blocks,786.4360649264804,0.0178265496628543,1.360066502,735.2581646,,,,,,,valid
58,inference,17.0,3,2026-09-08T21:54:39.813888+09:00,2026-09-08T21:55:39.814616+09:00,60.000703,43905,293.0,21.47357290141569,7.879906617759201,interpolated_adjacent_idle_blocks,815.6295333667867,0.0185771445932533,1.366602959,731.7414276,,,,,,,valid
59,inference,18.0,1,2026-09-08T21:55:45.583718+09:00,2026-09-08T21:56:45.585950+09:00,60.002165,27275,294.0,22.206399265618085,7.881280428589411,interpolated_adjacent_idle_blocks,859.5381441040026,0.0315137724694409,2.199896048,454.5669333,,,,,,,valid
60,inference,18.0,2,2026-09-08T21:57:46.019541+09:00,2026-09-08T21:58:46.020825+09:00,60.001256,27280,294.0,22.665205577404848,7.8837960728371455,interpolated_adjacent_idle_blocks,886.9031357243998,0.0325111120133577,2.199459549,454.6571454,,,,,,,valid
61,inference,18.0,3,2026-09-08T21:59:46.459213+09:00,2026-09-08T22:00:46.459902+09:00,60.000644,27183,293.0,22.50684156661855,7.886311801168362,interpolated_adjacent_idle_blocks,877.2412015481802,0.0322716845656542,2.207285572,453.0451396,,,,,,,valid
62,inference,19.0,1,2026-09-08T22:00:52.137229+09:00,2026-09-08T22:01:52.138343+09:00,60.001063,35925,294.0,21.88207060370324,7.887683682919111,interpolated_adjacent_idle_blocks,839.6780912803443,0.0233730853522712,1.670175724,598.7393933,,,,,,,valid
63,inference,19.0,2,2026-09-08T22:02:52.470668+09:00,2026-09-08T22:03:52.471255+09:00,60.000554,36214,294.0,21.95284410666973,7.89019719297827,interpolated_adjacent_idle_blocks,843.7666055278777,0.023299458925495,1.6568331,603.5610948,,,,,,,valid
64,inference,19.0,3,2026-09-08T22:04:52.814981+09:00,2026-09-08T22:05:52.816275+09:00,60.001265,36102,293.0,22.11676610690248,7.892710943056826,interpolated_adjacent_idle_blocks,853.4613032605216,0.0236402776372644,1.661992831,601.6873124,,,,,,,valid
65,inference,20.0,1,2026-09-08T22:05:58.388271+09:00,2026-09-08T22:06:58.388922+09:00,60.000609,53507,294.0,21.49079397483114,7.89408062614703,interpolated_adjacent_idle_blocks,815.8110813194758,0.0152468103485427,1.121359983,891.7742878,,,,,,,valid
66,inference,20.0,2,2026-09-08T22:07:58.617490+09:00,2026-09-08T22:08:58.618541+09:00,60.001025,53447,293.0,21.987320788855463,7.896591968944977,interpolated_adjacent_idle_blocks,845.4581721916695,0.0158186272792049,1.122626619,890.7681175,,,,,,,valid
67,inference,20.0,3,2026-09-08T22:09:58.841360+09:00,2026-09-08T22:10:58.842239+09:00,60.000853,53761,294.0,20.812343186128075,7.899103194038997,interpolated_adjacent_idle_blocks,774.8054145190579,0.0144120350164442,1.116066533,896.00393,,,,,,,valid
68,idle,,1,2026-09-08T22:11:04.160758+09:00,2026-09-08T22:12:04.161228+09:00,60.000402,0,291.0,7.971866008066215,,,,,,,,,,,,,valid
69,idle,,2,2026-09-08T22:13:04.162734+09:00,2026-09-08T22:14:04.163337+09:00,60.000571,0,291.0,7.9395330688777745,,,,,,,,,,,,,valid
70,idle,,3,2026-09-08T22:15:04.165181+09:00,2026-09-08T22:16:04.165911+09:00,60.0007,0,291.0,7.788124167245953,,,,,,,,,,,,,valid
71,inference,21.0,1,2026-09-08T22:16:09.610171+09:00,2026-09-08T22:17:09.610348+09:00,60.000133,125711,293.0,20.78530255083521,7.898463719687653,interpolated_adjacent_idle_blocks,773.2120438184181,0.0061507111057776,0.47728626,2095.178689,,,,,,,valid
72,inference,21.0,2,2026-09-08T22:18:09.710808+09:00,2026-09-08T22:19:09.711283+09:00,60.000448,125378,294.0,21.022729199257803,7.893797122802981,interpolated_adjacent_idle_blocks,787.7418063488594,0.0062829348557869,0.478556432,2089.61772,,,,,,,valid
73,inference,21.0,3,2026-09-08T22:20:09.809560+09:00,2026-09-08T22:21:09.809802+09:00,60.000217,125242,294.0,21.06444354246226,7.889130609478817,interpolated_adjacent_idle_blocks,790.521635021913,0.0063119531388983,0.479074246,2087.359128,,,,,,,valid
74,inference,22.0,1,2026-09-08T22:21:15.211998+09:00,2026-09-08T22:22:15.212392+09:00,60.000353,155313,293.0,19.24794388319433,7.8865893507724225,interpolated_adjacent_idle_blocks,681.6852825034647,0.0043891064012894,0.386318936,2588.534775,,,,,,,valid
75,inference,22.0,2,2026-09-08T22:23:15.289703+09:00,2026-09-08T22:24:15.289965+09:00,60.000236,155818,294.0,19.520346846309344,7.881923653274879,interpolated_adjacent_idle_blocks,698.3081382499415,0.0044815627093785,0.385066143,2596.956439,,,,,,,valid
76,inference,22.0,3,2026-09-08T22:25:15.380338+09:00,2026-09-08T22:26:15.380500+09:00,60.000136,156084,293.0,19.53468545518717,7.877257452756048,interpolated_adjacent_idle_blocks,699.4472655560756,0.0044812233512472,0.384409266,2601.394112,,,,,,,valid
77,inference,23.0,1,2026-09-08T22:26:20.977031+09:00,2026-09-08T22:27:20.977565+09:00,60.00049,46223,294.0,21.36185501771493,7.874708641865787,interpolated_adjacent_idle_blocks,809.2353912526728,0.0175072018530314,1.298065684,770.3770406,,,,,,,valid
78,inference,23.0,2,2026-09-08T22:28:21.238149+09:00,2026-09-08T22:29:21.239234+09:00,60.001058,46157,294.0,21.50055275245044,7.870035804474887,interpolated_adjacent_idle_blocks,817.8454379654643,0.0177187737063817,1.299934088,769.2697724,,,,,,,valid
79,inference,23.0,3,2026-09-08T22:30:21.496097+09:00,2026-09-08T22:31:21.496493+09:00,60.000369,46328,294.0,21.61973364429895,7.865363114333905,interpolated_adjacent_idle_blocks,825.2673071606282,0.0178135750984421,1.295121069,772.128586,,,,,,,valid
80,inference,24.0,1,2026-09-08T22:31:26.960161+09:00,2026-09-08T22:32:26.960568+09:00,60.000361,97894,294.0,21.02730603281398,7.862819463851568,interpolated_adjacent_idle_blocks,789.873946517396,0.0080686655619077,0.612911523,1631.556861,,,,,,,valid
81,inference,24.0,2,2026-09-08T22:33:27.082657+09:00,2026-09-08T22:34:27.083115+09:00,60.00042,98324,293.0,21.081702502819027,7.858152022403614,interpolated_adjacent_idle_blocks,793.4185827161266,0.0080694294649945,0.610231678,1638.721876,,,,,,,valid
82,inference,24.0,3,2026-09-08T22:35:27.206121+09:00,2026-09-08T22:36:27.206181+09:00,60.00003,98426,294.0,20.32941580954591,7.853484552089302,interpolated_adjacent_idle_blocks,748.5562497253343,0.0076052694382107,0.609595335,1640.432502,,,,,,,valid
83,inference,25.0,1,2026-09-08T22:36:33.350514+09:00,2026-09-08T22:37:33.350606+09:00,60.000039,15556,294.0,20.851969304951304,7.850914466554816,interpolated_adjacent_idle_blocks,780.0637973449279,0.0501455256714404,3.857035176,259.2664973,,,,,,,valid
84,inference,25.0,2,2026-09-08T22:38:34.103197+09:00,2026-09-08T22:39:34.103641+09:00,60.000412,15615,294.0,20.99127867928644,7.846222532929155,interpolated_adjacent_idle_blocks,788.7087845445694,0.0505096884114357,3.842485559,260.248213,,,,,,,valid
85,inference,25.0,3,2026-09-08T22:40:34.877474+09:00,2026-09-08T22:41:34.878238+09:00,60.000733,15436,294.0,21.35954097506335,7.841529760882188,interpolated_adjacent_idle_blocks,811.0905815530896,0.052545386211006,3.887064842,257.2635242,,,,,,,valid
86,inference,26.0,1,2026-09-08T22:41:40.276769+09:00,2026-09-08T22:42:40.276953+09:00,60.000138,328284,294.0,19.905552289362976,7.838988638522085,interpolated_adjacent_idle_blocks,723.9954842362373,0.0022053937573449,0.182768998,5471.387443,,,,,,,valid
87,inference,26.0,2,2026-09-08T22:43:40.316195+09:00,2026-09-08T22:44:40.316342+09:00,60.00011,329691,293.0,20.522942458677047,7.834324426539532,interpolated_adjacent_idle_blocks,761.3184776762346,0.0023091879295347,0.181988923,5494.839917,,,,,,,valid
88,inference,26.0,3,2026-09-08T22:45:40.355041+09:00,2026-09-08T22:46:40.355170+09:00,60.0001,329337,293.0,19.944006128388104,7.829660236725527,interpolated_adjacent_idle_blocks,726.8619649343439,0.0022070461713513,0.182184511,5488.940833,,,,,,,valid
89,inference,27.0,1,2026-09-08T22:46:45.797477+09:00,2026-09-08T22:47:45.798003+09:00,60.000477,108822,293.0,20.353147632309383,7.8271174191061474,interpolated_adjacent_idle_blocks,751.5677877086059,0.0069063956526125,0.551363486,1813.685572,,,,,,,valid
90,inference,27.0,2,2026-09-08T22:48:45.908471+09:00,2026-09-08T22:49:45.908840+09:00,60.000337,109399,294.0,19.5586704008052,7.822450428625546,interpolated_adjacent_idle_blocks,704.17715343691,0.0064367787039818,0.548454167,1823.306414,,,,,,,valid
91,inference,27.0,3,2026-09-08T22:50:46.019887+09:00,2026-09-08T22:51:46.020406+09:00,60.000489,109408,294.0,20.305465240088303,7.817783415800382,interpolated_adjacent_idle_blocks,749.2670159336876,0.0068483750359542,0.548410438,1823.451799,,,,,,,valid
92,inference,28.0,1,2026-09-08T22:51:51.459721+09:00,2026-09-08T22:52:51.460108+09:00,60.000343,140150,295.0,21.02183736370302,7.815240709551782,interpolated_adjacent_idle_blocks,792.4003291117268,0.0056539445530626,0.428115183,2335.819984,,,,,,,valid
93,inference,28.0,2,2026-09-08T22:53:51.548081+09:00,2026-09-08T22:54:51.548131+09:00,60.000024,140522,294.0,20.14326002404989,7.810574602042651,interpolated_adjacent_idle_blocks,739.9614213048847,0.0052658047943018,0.426979577,2342.032393,,,,,,,valid
94,inference,28.0,3,2026-09-08T22:55:51.635690+09:00,2026-09-08T22:56:51.635746+09:00,60.000031,140607,293.0,20.14813963887201,7.805908517044832,interpolated_adjacent_idle_blocks,740.5342499187955,0.005266695469776,0.426721507,2343.448789,,,,,,,valid
95,inference,29.0,1,2026-09-08T22:56:57.311989+09:00,2026-09-08T22:57:57.312453+09:00,60.000418,34652,294.0,21.512372627797845,7.803356612303614,interpolated_adjacent_idle_blocks,822.5466912983484,0.0237373511283143,1.731513855,577.5293089,,,,,,,valid
96,inference,29.0,2,2026-09-08T22:58:57.681331+09:00,2026-09-08T22:59:57.682775+09:00,60.001417,34871,294.0,22.00962646251072,7.798679561452854,interpolated_adjacent_idle_blocks,852.6769509752305,0.0244523228750317,1.720668091,581.169608,,,,,,,valid
97,inference,29.0,3,2026-09-08T23:00:58.026593+09:00,2026-09-08T23:01:58.028266+09:00,60.001622,34407,294.0,21.959665934867488,7.794003460838849,interpolated_adjacent_idle_blocks,849.9627251462513,0.0247031919419377,1.743878342,573.4344972,,,,,,,valid
98,inference,30.0,1,2026-09-08T23:02:03.985423+09:00,2026-09-08T23:03:03.985479+09:00,60.000011,19136,293.0,20.44042937603743,7.791440617508389,interpolated_adjacent_idle_blocks,758.9394646506188,0.0396602981109228,3.135452096,318.9332733,,,,,,,valid
99,inference,30.0,2,2026-09-08T23:04:04.597455+09:00,2026-09-08T23:05:04.600079+09:00,60.002593,19075,295.0,20.86186088686123,7.786754105931386,interpolated_adjacent_idle_blocks,784.5403106076737,0.0411292430200615,3.145614307,317.9029285,,,,,,,valid
100,inference,30.0,3,2026-09-08T23:06:05.219824+09:00,2026-09-08T23:07:05.220002+09:00,60.000152,19229,294.0,20.63541550950056,7.782067290108906,interpolated_adjacent_idle_blocks,771.2028468724284,0.0401062378112449,3.120294945,320.4825241,,,,,,,valid
101,idle,,1,2026-09-08T23:07:10.515728+09:00,2026-09-08T23:08:10.516234+09:00,60.000443,0,291.0,7.873047339873701,,,,,,,,,,,,,valid
102,idle,,2,2026-09-08T23:09:10.518214+09:00,2026-09-08T23:10:10.518857+09:00,60.000613,0,292.0,7.739266881118054,,,,,,,,,,,,,valid
103,idle,,3,2026-09-08T23:11:10.520181+09:00,2026-09-08T23:12:10.520562+09:00,60.000352,0,291.0,7.729773361531802,,,,,,,,,,,,,valid
104,inference,31.0,1,2026-09-08T23:12:16.353067+09:00,2026-09-08T23:13:16.355168+09:00,60.002055,23440,294.0,21.32782127556673,7.781226879469922,interpolated_adjacent_idle_blocks,812.8235020172926,0.0346767705638776,2.559814612,390.65329,,,,,,,valid
105,inference,31.0,2,2026-09-08T23:14:16.868203+09:00,2026-09-08T23:15:16.870879+09:00,60.002646,23544,294.0,21.08890209095723,7.7830128464776,interpolated_adjacent_idle_blocks,798.3885620517187,0.0339104893837801,2.548532344,392.3826992,,,,,,,valid
106,inference,31.0,3,2026-09-08T23:16:17.370666+09:00,2026-09-08T23:17:17.372681+09:00,60.001989,23496,294.0,21.043189828085307,7.784798616522299,interpolated_adjacent_idle_blocks,795.5298436339002,0.0338580968519705,2.553710802,391.5870189,,,,,,,valid
107,inference,32.0,1,2026-09-08T23:17:23.337386+09:00,2026-09-08T23:18:23.338018+09:00,60.000588,19533,294.0,21.360795226387907,7.785776193885926,interpolated_adjacent_idle_blocks,814.5091240613101,0.0416991309098095,3.071754897,325.5468075,,,,,,,valid
