run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
75,inference,0022,2,2026-09-08T22:23:15.289703+09:00,2026-09-08T22:24:15.289965+09:00,60.000236,155818,294,19.520346846309344,7.881923653274879,interpolated_adjacent_idle_blocks,698.3081382499415,0.004481562709378516,0.385066143,2596.956439,2,increasing,late,64-150,1,89852,valid
76,inference,0022,3,2026-09-08T22:25:15.380338+09:00,2026-09-08T22:26:15.380500+09:00,60.000136,156084,293,19.53468545518717,7.877257452756048,interpolated_adjacent_idle_blocks,699.4472655560756,0.0044812233512472495,0.384409266,2601.394112,2,increasing,late,64-150,1,89852,valid
77,inference,0023,1,2026-09-08T22:26:20.977031+09:00,2026-09-08T22:27:20.977565+09:00,60.00049,46223,294,21.36185501771493,7.874708641865787,interpolated_adjacent_idle_blocks,809.2353912526728,0.01750720185303145,1.298065684,770.3770406,6,hourglass,early,83-68-20-20-63-83,2-4-5-6,128455,valid
78,inference,0023,2,2026-09-08T22:28:21.238149+09:00,2026-09-08T22:29:21.239234+09:00,60.001058,46157,294,21.500552752450442,7.870035804474887,interpolated_adjacent_idle_blocks,817.8454379654643,0.01771877370638179,1.299934088,769.2697724,6,hourglass,early,83-68-20-20-63-83,2-4-5-6,128455,valid
79,inference,0023,3,2026-09-08T22:30:21.496097+09:00,2026-09-08T22:31:21.496493+09:00,60.000369,46328,294,21.61973364429895,7.865363114333905,interpolated_adjacent_idle_blocks,825.2673071606282,0.017813575098442155,1.295121069,772.128586,6,hourglass,early,83-68-20-20-63-83,2-4-5-6,128455,valid
80,inference,0024,1,2026-09-08T22:31:26.960161+09:00,2026-09-08T22:32:26.960568+09:00,60.000361,97894,294,21.02730603281398,7.862819463851568,interpolated_adjacent_idle_blocks,789.873946517396,0.008068665561907737,0.612911523,1631.556861,3,increasing,linear,51-77-103,1,109370,valid
81,inference,0024,2,2026-09-08T22:33:27.082657+09:00,2026-09-08T22:34:27.083115+09:00,60.00042,98324,293,21.081702502819027,7.858152022403614,interpolated_adjacent_idle_blocks,793.4185827161266,0.008069429464994575,0.610231678,1638.721876,3,increasing,linear,51-77-103,1,109370,valid
82,inference,0024,3,2026-09-08T22:35:27.206121+09:00,2026-09-08T22:36:27.206181+09:00,60.00003,98426,294,20.32941580954591,7.853484552089302,interpolated_adjacent_idle_blocks,748.5562497253343,0.007605269438210781,0.609595335,1640.432502,3,increasing,linear,51-77-103,1,109370,valid
83,inference,0025,1,2026-09-08T22:36:33.350514+09:00,2026-09-08T22:37:33.350606+09:00,60.000039,15556,294,20.851969304951304,7.850914466554816,interpolated_adjacent_idle_blocks,780.0637973449279,0.05014552567144047,3.857035176,259.2664973,5,decreasing,early,204-188-158-131-62,1-5,878765,valid
84,inference,0025,2,2026-09-08T22:38:34.103197+09:00,2026-09-08T22:39:34.103641+09:00,60.000412,15615,294,20.99127867928644,7.846222532929155,interpolated_adjacent_idle_blocks,788.7087845445694,0.050509688411435764,3.842485559,260.248213,5,decreasing,early,204-188-158-131-62,1-5,878765,valid
85,inference,0025,3,2026-09-08T22:40:34.877474+09:00,2026-09-08T22:41:34.878238+09:00,60.000733,15436,294,21.35954097506335,7.841529760882188,interpolated_adjacent_idle_blocks,811.0905815530896,0.05254538621100606,3.887064842,257.2635242,5,decreasing,early,204-188-158-131-62,1-5,878765,valid
86,inference,0026,1,2026-09-08T22:41:40.276769+09:00,2026-09-08T22:42:40.276953+09:00,60.000138,328284,294,19.905552289362976,7.8389886385220855,interpolated_adjacent_idle_blocks,723.9954842362373,0.0022053937573449736,0.182768998,5471.387443,2,uniform,early,45-45,1-2,19990,valid
87,inference,0026,2,2026-09-08T22:43:40.316195+09:00,2026-09-08T22:44:40.316342+09:00,60.00011,329691,293,20.522942458677047,7.834324426539532,interpolated_adjacent_idle_blocks,761.3184776762346,0.00230918792953473,0.181988923,5494.839917,2,uniform,early,45-45,1-2,19990,valid
88,inference,0026,3,2026-09-08T22:45:40.355041+09:00,2026-09-08T22:46:40.355170+09:00,60.0001,329337,293,19.944006128388104,7.829660236725527,interpolated_adjacent_idle_blocks,726.8619649343439,0.002207046171351363,0.182184511,5488.940833,2,uniform,early,45-45,1-2,19990,valid
89,inference,0027,1,2026-09-08T22:46:45.797477+09:00,2026-09-08T22:47:45.798003+09:00,60.000477,108822,293,20.353147632309383,7.8271174191061474,interpolated_adjacent_idle_blocks,751.5677877086059,0.006906395652612578,0.551363486,1813.685572,4,uniform,late,88-88-88-88,1-2-3-4,212706,valid
90,inference,0027,2,2026-09-08T22:48:45.908471+09:00,2026-09-08T22:49:45.908840+09:00,60.000337,109399,294,19.5586704008052,7.822450428625546,interpolated_adjacent_idle_blocks,704.17715343691,0.006436778703981846,0.548454167,1823.306414,4,uniform,late,88-88-88-88,1-2-3-4,212706,valid
91,inference,0027,3,2026-09-08T22:50:46.019887+09:00,2026-09-08T22:51:46.020406+09:00,60.000489,109408,294,20.305465240088306,7.817783415800382,interpolated_adjacent_idle_blocks,749.2670159336876,0.006848375035954296,0.548410438,1823.451799,4,uniform,late,88-88-88-88,1-2-3-4,212706,valid
92,inference,0028,1,2026-09-08T22:51:51.459721+09:00,2026-09-08T22:52:51.460108+09:00,60.000343,140150,295,21.02183736370302,7.815240709551782,interpolated_adjacent_idle_blocks,792.4003291117268,0.0056539445530626245,0.428115183,2335.819984,4,uniform,early,65-65-65-65,1-2,116750,valid
93,inference,0028,2,2026-09-08T22:53:51.548081+09:00,2026-09-08T22:54:51.548131+09:00,60.000024,140522,294,20.143260024049894,7.810574602042651,interpolated_adjacent_idle_blocks,739.9614213048847,0.005265804794301851,0.426979577,2342.032393,4,uniform,early,65-65-65-65,1-2,116750,valid
94,inference,0028,3,2026-09-08T22:55:51.635690+09:00,2026-09-08T22:56:51.635746+09:00,60.000031,140607,293,20.14813963887201,7.805908517044832,interpolated_adjacent_idle_blocks,740.5342499187955,0.00526669546977601,0.426721507,2343.448789,4,uniform,early,65-65-65-65,1-2,116750,valid
95,inference,0029,1,2026-09-08T22:56:57.311989+09:00,2026-09-08T22:57:57.312453+09:00,60.000418,34652,294,21.512372627797845,7.803356612303614,interpolated_adjacent_idle_blocks,822.5466912983484,0.023737351128314335,1.731513855,577.5293089,6,decreasing,late,149-110-80-58-45-41,1-6,313491,valid
96,inference,0029,2,2026-09-08T22:58:57.681331+09:00,2026-09-08T22:59:57.682775+09:00,60.001417,34871,294,22.009626462510717,7.798679561452854,interpolated_adjacent_idle_blocks,852.6769509752305,0.024452322875031702,1.720668091,581.169608,6,decreasing,late,149-110-80-58-45-41,1-6,313491,valid
