model_id,valid_trials,mean_net_energy_per_inference_j,std_net_energy_per_inference_j,cv_percent,mean_average_latency_ms,mean_throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count
0021,3,0.0062485330334876,8.594976640084283e-05,1.37551911689053,0.478305646,2090.7185123333334,5,increasing,late,56-66-94-142-208,1-2-3,479224
0022,3,0.0044506308206383,5.328198028561177e-05,1.19717816266704,0.3852647816666666,2595.628442,2,increasing,late,64-150,1,89852
0023,3,0.0176798502192851,0.0001568515851424,0.8871771151734203,1.297706947,770.5917996666667,6,hourglass,early,83-68-20-20-63-83,2-4-5-6,128455
0024,3,0.0079144548217043,0.0002677626690028,3.383210531047061,0.6109128453333333,1636.9037463333334,3,increasing,linear,51-77-103,1,109370
0025,3,0.0510668667646274,0.0012933168367766,2.532594848118872,3.8621951923333335,258.9260781666667,5,decreasing,early,204-188-158-131-62,1-5,878765
0026,3,0.0022405426194103,5.9454323388343926e-05,2.653568063078869,0.1823141439999999,5485.056064333333,2,uniform,early,45-45,1-2,19990
0027,3,0.0067305164641829,0.0002560332045171,3.804064753122918,0.5494093636666667,1820.1479283333333,4,uniform,late,88-88-88-88,1-2-3-4,212706
0028,3,0.0053954816057134,0.0002238359213575,4.148580937066983,0.427272089,2340.433722,4,uniform,early,65-65-65-65,1-2,116750
0029,3,0.0242976219817612,0.0005011600483869,2.0625888770642216,1.732020096,577.3778047000001,6,decreasing,late,149-110-80-58-45-41,1-6,313491
0030,3,0.040298592980743,0.0007531269281772,1.868866559527532,3.133787116,319.10624196666663,6,uniform,linear,76-76-76-76-76-76,4,263198
0031,3,0.0341484522665427,0.0004582863862493,1.342041456732013,2.5540192526666665,391.5410027,3,decreasing,late,96-87-81,3,142267
0032,3,0.041248069146102,0.0005073210549783,1.2299267953159885,3.073280132,325.3883599,6,inverse_hourglass,early,85-120-124-124-104-85,2-4,563525
0033,3,0.0034785238803765,5.640829288334853e-05,1.6216158009311177,0.292451814,3419.375243666667,5,decreasing,linear,60-54-46-38-31,1-2-3-4-5,80019
0034,3,0.2462892181387705,0.0018211936045772,0.739453240519494,18.02814924666667,55.46896133,6,inverse_hourglass,late,81-104-223-223-104-81,,1020472
0035,3,0.0460708435851104,0.0008212034028014,1.782479631145366,3.346301917666666,298.84322146666665,5,hourglass,late,98-64-49-59-98,,166733
0036,3,0.0420195006695903,0.0023124752132452,5.503338155845292,3.125707311,319.9382902,4,increasing,early,17-137-186-224,2-4,628548
0037,3,0.0572356540264239,0.0002775039106864,0.4848444827035972,4.062284414333333,246.1674338333333,3,decreasing,linear,186-107-22,,205871
0038,3,0.0134407090273032,0.0006603689283186,4.913200092176759,0.993611666,1006.4932172,4,increasing,late,29-45-95-177,1,204464
0039,3,0.028094395126626,0.0017382404199403,6.18714306574606,2.1166201303333336,472.45258293333336,5,inverse_hourglass,early,24-71-99-82-24,3,170569
0040,3,0.0186428082928842,0.0004817817443157,2.584276664474604,1.3233583416666663,755.6566455333333,6,increasing,early,82-154-171-207-207-230,1-2-3-5-6,1488937
0041,3,0.0045347371766918,0.0001642979600628,3.623097737776129,0.3948647276831046,2532.51335524121,2,increasing,late,64-159,1-2,95135
0042,3,0.0117028808759882,0.0009280799704489,7.930354758657877,0.9262349941315812,1079.6431780040327,2,increasing,early,90-225,1,187255
0043,3,0.0037164804063671,0.0001182654283624,3.1821889376788017,0.336319642225949,2973.3928630284245,2,increasing,linear,20-56,2,11266
0044,3,0.0007379757878575,5.636516711667132e-06,0.7637807099377919,0.0640170892618381,15620.89408638099,6,uniform,linear,14-14-14-14-14-14,1-2-4-5-6,9432
0045,3,0.0232681890204593,0.0004619462381808,1.9853123841079,1.7797457428501935,561.8845655714612,3,increasing,linear,39-124-196,2-3,265642
0046,3,0.0684641054684376,0.0009395614485772,1.372341670352259,5.136205910022753,194.69668725140136,6,decreasing,late,156-119-91-70-58-54,3-4-6,391905
0047,3,0.0260687614244043,0.0007522373056165,2.88558897513382,1.870317759646388,534.6700257936116,4,decreasing,linear,221-151-94-22,1-2-3,453382
0048,3,0.0024580000987887,6.115024406596347e-05,2.4878047847148634,0.1960658573525817,5100.377089330483,3,uniform,late,33-33-33,1,20932
0049,3,0.0073552927121071,0.000340600470089,4.630685459035895,0.637132555543754,1569.5535924078076,3,decreasing,linear,128-104-71,1-2,190743
0050,3,0.0160858607706468,0.0005483385324598,3.408823066903809,1.1575160830762818,863.9333952164297,2,increasing,early,66-94,2,58728
0051,3,0.0086444451401943,8.441264499721551e-05,0.9764958146905128,0.715728834459959,1397.1806175352528,3,decreasing,late,64-64-64,2,76298
0052,3,0.0045204357131976,0.0002247615599772,4.972121588214298,0.3573212273246012,2798.6033789234184,4,uniform,early,61-61-61-61,1-2-3-4,102978
0053,3,0.0135423922288624,0.0004178658670941,3.085613383753653,1.0543479385300414,948.4587212349036,6,decreasing,late,124-100-72-60-45-44,1-3,261643
0054,3,0.0595322102356336,0.0012529214279305,2.104610971054748,4.470659641173812,223.6825016473637,6,increasing,linear,66-102-133-161-192-221,1,1040372
0055,3,0.0118544009709553,7.223872129974656e-05,0.6093831436673987,0.9659048269821464,1035.3402802653056,2,decreasing,early,80-70,2,53420
0056,3,0.0107200848779876,0.0007134430545829,6.655199680815241,0.8319318882093676,1202.0330400141445,6,hourglass,late,110-104-94-94-94-110,1-2-3-4-5,447738
0057,3,0.0649727426052959,0.0014575654741684,2.2433491580046283,4.682260174284802,213.5733991100068,6,decreasing,late,166-133-107-89-78-74,2-3,532793
0058,3,0.003270308580887,4.8717559794291855e-05,1.4896930546253468,0.2794797246712965,3578.1126576791976,2,increasing,early,22-243,1-2,51413
0059,3,0.0068076816739257,9.05543656838492e-05,1.3301792008090372,0.5213937563226633,1917.950161682925,5,increasing,late,60-71-102-155-229,1-2-3-4-5,569800
0060,3,0.0646934126755835,0.0003709244464426,0.573357365305127,5.107612117567965,195.7880536003973,4,decreasing,early,184-160-129-55,2-3,520631
0061,3,0.0105541661372241,0.0008352374898034,7.913817907959736,0.8249706745258544,1212.1766810142965,4,increasing,late,94-112-148-209,1-2-3-4,527525
0062,3,0.2430152719880613,0.0042971609592046,1.768267864011323,17.60029265905935,56.81759470676754,5,increasing,linear,91-130-169-197-231,,1018995
0063,3,0.0113108031545785,0.0008310228865364,7.347160720412741,0.9073390607220194,1102.1417927731986,5,hourglass,linear,72-68-58-66-72,1-5,159790
0064,3,0.0033804285716678,2.524170622015496e-05,0.7467013630079687,0.2688018239332593,3720.227300895787,4,uniform,late,49-49-49-49,1-2-3-4,66846
0065,3,0.0051601013412294,0.0001985253261808,3.847314481881383,0.4493219851399874,2225.592283126188,2,uniform,late,92-92,1-2,79774
0066,3,0.0120262942940499,0.0004219850949004,3.508853887845288,0.9677133109676812,1033.3744240578962,2,uniform,linear,76-76,2,54958
0067,3,0.0027874141379283,4.160174026035821e-05,1.492485084806134,0.2266355974371907,4412.377673825761,2,uniform,late,53-53,1,27358
0068,3,0.014124774034824,0.0004668748880095,3.305361819300374,1.1366905836428836,879.757376144973,2,decreasing,early,92-66,2,57960
0069,3,0.0489297584241961,0.0011675283644067,2.38613147092374,3.7669982899936,265.4651482447248,4,hourglass,late,192-94-94-192,2,412074
0070,3,0.0036408403049146,1.1767518824608671e-05,0.3232088704556503,0.2363781467815525,4230.530296599137,2,uniform,late,54-54,1-2,28360
0071,3,0.0025422265514363,5.733135799274344e-05,2.2551632135362274,0.2050017069645699,4878.012961443553,5,uniform,late,17-17-17-17-17,2,11128
0072,3,0.0082027971965906,0.0004863282547333,5.928809930050613,0.6497725742472749,1539.0168863088477,3,increasing,late,85-99-125,1-2-3,190974
0073,3,0.0137747143946385,0.00059747489601,4.3374757464492175,1.0285076200898688,972.2933268981526,4,increasing,early,33-68-77-96,2,135983
0074,3,0.0115087070984067,0.0010717306276586,9.31234602197022,0.9876852331760796,1012.4779871972488,4,uniform,linear,44-44-44-44,,54086
0075,3,0.0121472816711671,0.000130989902996,1.078347457003181,0.903137322509236,1107.255949307548,3,decreasing,early,130-111-56,1-2,190191
0076,3,0.0037515609369913,0.0001629328371804,4.343067856739773,0.3462076203008091,2888.468985452975,2,uniform,linear,48-48,,22618
0077,3,0.0114331271967512,0.000678996085978,5.938848350877673,0.8794899097714182,1137.0262170964277,5,uniform,linear,83-83-83-83-83,1-3-4-5,251500
0078,3,0.0312734312659077,0.0004256737394468,1.3611353862244222,2.531372243140292,395.0477446067249,3,hourglass,linear,100-76-100,,140786
0079,3,0.0033568471379174,6.001354114949888e-05,1.7877948766749925,0.2819523574651197,3546.720248337849,6,increasing,linear,16-36-59-74-94-110,1-3-4-5-6,221189
0080,3,0.0103647554558934,0.0002866044763584,2.765183197790753,0.79016674649382,1265.570593708376,3,inverse_hourglass,linear,57-221-57,1-2-3,229200
0081,3,0.0434233141758967,0.0004256117636245,0.9801457389929406,3.11610344878364,320.9138390183476,3,increasing,late,59-86-159,,172229
0082,3,0.0116975655031407,0.0006074331527932,5.192816852619077,0.9076460566165936,1101.759376739399,4,increasing,late,39-56-102-160,2-3,220964
0083,3,0.0046857407077828,0.0001863668770636,3.977319461022113,0.3729535279123562,2681.3168697565766,5,inverse_hourglass,early,19-107-144-107-19,1-2-3-4-5,315047
0084,3,0.0139977203179301,0.0004737803380139,3.384696416651938,1.0840680493973969,922.4590288151144,6,inverse_hourglass,linear,44-68-103-103-68-44,2-3-4-5-6,277477
0085,3,0.1140872105113419,0.0002036036372074,0.1784631566455718,8.584752638972432,116.4863293024856,5,hourglass,linear,136-115-88-117-136,5,473346
0086,3,0.0030557992239946,7.511752309529963e-05,2.45819563358301,0.2525440308331821,3959.722596535511,2,uniform,linear,57-57,1-2,31474
0087,3,0.0045275983572039,0.0002034106860497,4.492683979489119,0.3699112116403431,2703.3734490458487,3,increasing,linear,49-79-107,1-2,113554
0088,3,0.2443805584296242,0.0193849204738812,7.932267852421511,15.127017704258003,66.12190128949254,6,decreasing,linear,248-214-154-119-81-33,3-5,1057879
0089,3,0.0408153720303962,0.005902109059136,14.460505357492634,2.547534825416897,392.8067541752308,4,decreasing,late,203-139-101-88,1,467198
0090,3,0.0694879148250317,0.0009193720944103,1.3230676107138026,5.033952659518035,198.6534162168124,6,inverse_hourglass,linear,58-115-201-201-115-58,2,902643
0091,3,0.0040110504420804,6.063876717078066e-05,1.5117926848940084,0.3267393421114754,3060.546287174672,6,uniform,early,29-29-29-29-29-29,1,39102
0092,3,0.003502803004408,0.0001007233964172,2.875508451102141,0.3013676199005795,3318.2408605280166,5,uniform,linear,52-52-52-52-52,1-2-4,99538
0093,3,0.0014422413691175,1.4370442663952136e-05,0.9963965097427012,0.1204040792071028,8305.45696808726,4,uniform,early,26-26-26-26,1-2-3-4,19328
0094,3,0.0071249067558598,0.0003801439669848,5.335423746734283,0.5517475275429106,1812.44432220133,5,hourglass,linear,89-55-21-55-89,1-3-5,112512
0095,3,0.0045649151139467,0.0001719326532434,3.766393217656221,0.3576246232269396,2796.255828386946,2,decreasing,late,75-68,1-2,48758
0096,3,0.0006569777613802,2.4127434224609184e-06,0.3672488726851045,0.0552632947678389,18095.517712825906,5,uniform,late,13-13-13-13-13,1-2-3-5,6640
0097,3,0.006430607354401,0.0003949154430282,6.141184203355532,0.5232536033945073,1911.153690861556,3,decreasing,late,100-70-60,1-2-3,104340
0098,3,0.0064449773124673,5.830054664990065e-05,0.9045888577004384,0.5173305912678147,1933.0093383841788,3,inverse_hourglass,late,38-47-38,2-3,33687
0099,3,0.0274249045206119,0.0003082522868579,1.1239867275609143,2.037696289992089,490.75296003583446,4,inverse_hourglass,linear,53-136-136-53,2-3,298557
0100,3,0.0056052923144896,0.0002713147459439,4.840331792198692,0.480816759501964,2079.851449466245,6,uniform,late,36-36-36-36-36-36,2-3-4-5-6,59878
0101,3,0.0610890906353715,0.0004106344147446,0.6721894375472653,3.7608170714103424,265.9109137321931,3,increasing,early,54-119-142,,213119
0102,3,0.0093452718426891,0.0013070183919388,13.985878783840684,0.5905417761070624,1693.479659885624,4,inverse_hourglass,linear,34-155-155-34,1-2-3-4,312731
0103,3,0.0849443992348342,0.000690761334781,0.8131923246303246,5.3735458669801766,186.1020165365896,6,increasing,linear,87-107-143-164-176-201,2,1015965
0104,3,0.0118114652550038,0.0009113480386672,7.715791554999378,0.8159368588139582,1225.5915687438232,3,decreasing,linear,106-86-65,1,136133
0105,3,0.0077652869644178,0.0004218845121188,5.432954558563126,0.5614289333354132,1781.1815649084958,3,increasing,linear,96-105-111,1-2-3,199639
0106,3,0.005096189592358,4.887107739403259e-05,0.9589729053117864,0.3624390051651515,2759.1165994867924,2,uniform,late,74-74,1-2,52180
0107,3,0.0377295911222877,0.000770856842236,2.043109451511397,2.333358737534578,428.56845627473785,3,decreasing,linear,110-99-94,2-3,185987
0108,3,0.0212877060848248,0.0006811821809413,3.199885315153557,1.4256130678749523,701.4603464986058,5,hourglass,late,116-50-30-53-116,2-4-5,140009
0109,3,0.062425005151078,0.0009528598943212,1.5264073939845049,3.890565998801569,257.0324204524124,5,decreasing,early,105-100-89-83-55,3,285995
0110,3,0.0021330938014934,1.869961126614326e-05,0.8766427080258337,0.1495101693671713,6688.5393816744645,5,uniform,late,23-23-23-23-23,1-3-5,20020
0111,3,0.0502603421214645,0.0024090509112413,4.793144673427418,3.143691430560359,318.1047465449089,5,decreasing,linear,133-113-92-72-52,2-3-5,326720
0112,3,0.2693138089499891,0.0007800498797431,0.2896434767992248,16.830790946101818,59.414945534210375,6,decreasing,linear,220-203-166-110-84-51,,998572
0113,3,0.0035719747459825,2.970403250698589e-05,0.83158573672432,0.2539427537920781,3937.9032361678833,6,increasing,late,30-32-38-49-64-83,1-3-5,114320
0114,3,0.113712354721056,0.0007481430513892,0.6579259159873228,7.076222165132576,141.31941784314523,6,increasing,late,88-89-103-129-163-200,4-6,760375
0115,3,0.0238494793619163,0.001056119706826,4.428271539178842,1.5182772523895784,658.6509068487608,6,increasing,late,42-48-73-118-168-245,2-4-6,680350
0116,3,0.0410116702199192,3.379291356359438e-05,0.0823982865910719,2.4824628190625946,402.8265191788976,4,uniform,early,67-67-67-67,,123960
0117,3,0.0321834937549113,0.0011586760262922,3.600218283061368,2.153031225821026,464.462273712328,6,decreasing,late,111-87-67-54-48-44,2-3,218130
0118,3,0.0120704080044407,0.0008433951824773,6.987296387719574,0.8025658561268679,1246.0146514647138,3,increasing,linear,30-45-59,3,37589
0119,3,0.0092129069970523,0.0005035691500642,5.465909405417668,0.6404310164382556,1561.449330124262,5,inverse_hourglass,linear,95-96-96-96-95,1-2-3-4-5,334051
0120,3,0.0028117520786756,3.669898065880613e-05,1.305199734255779,0.1999373158365229,5001.590651494261,4,uniform,linear,38-38-38-38,1-2-4,40556
0121,3,0.1480547460794739,0.0008486143939468,0.5731760827791109,8.963590933729472,111.56247036087224,5,hourglass,late,182-105-79-105-182,5,500687
0122,3,0.0030533843817294,4.320263420488333e-05,1.414909778912723,0.2254151745448691,4436.260231082561,3,decreasing,linear,60-47-38,1-2-3,43609
0123,3,0.0272705833440743,0.0002268184787649,0.8317331386101232,1.6765688919846276,596.4589320455043,5,decreasing,linear,119-110-101-92-83,1-4-5,374710
0124,3,0.0264273411787669,0.0006641811345463,2.513234797452944,1.6201427674412188,617.2312198350571,5,uniform,early,50-50-50-50-50,4-5,92110
0125,3,0.2952002713482779,0.00014444904744,0.0489325591674797,19.082714956051507,52.40362869993383,6,inverse_hourglass,early,46-165-224-224-163-46,5,1251204
0126,3,0.0041493501612894,0.0001292390615086,3.114681973923316,0.2823135835698082,3542.669675012754,6,increasing,late,17-18-21-27-36-51,2-5,37680
0127,3,0.0126705110269852,0.0009297018662361,7.337524621194218,0.8171973613533421,1223.6977622719355,6,inverse_hourglass,early,19-162-240-240-174-19,1-2-3-5,1303183
0128,3,0.0341231718457886,0.0016685893107322,4.889900968975173,2.1856446530968565,457.53178362687817,4,decreasing,linear,93-74-43-25,,103257
0129,3,0.0071280980219475,0.0003418469330232,4.795766443876844,0.495635100219099,2017.6177423154832,3,inverse_hourglass,early,66-103-66,1-2,125051
0130,3,0.0060629315876301,3.136104171809521e-05,0.5172587099956587,0.4327876460590258,2310.6121034175817,3,uniform,linear,73-73-73,1-2-3,98852
0131,3,0.0037305872666124,7.837249371918386e-05,2.10080848183318,0.2610304126647763,3831.0403575774335,3,uniform,early,51-51-51,1-2-3,48868
0132,3,0.0439365190528603,0.0009344193891444,2.1267487941415437,2.7386523854099023,365.1443810033448,5,hourglass,late,122-100-87-89-122,2-3-5,360553
0133,3,0.0720539100343796,0.000827332229295,1.1482128157934968,4.3918209858062855,227.69681405849332,6,hourglass,early,135-115-53-53-121-135,3-5-6,430210
0134,3,0.1027604781232096,0.0014510855031639,1.4121046628686178,6.357341071314688,157.2989581558149,3,decreasing,linear,239-152-66,2,424820
0135,3,0.0036547137409273,0.0001038117246488,2.8404885309149708,0.2508510008249843,3986.466787924263,6,increasing,late,26-30-50-72-113-162,1-2-4-5,293683
0136,3,0.1705160256597583,0.0010466501265793,0.613813348352254,11.121045490937767,89.91996407731192,6,hourglass,linear,252-168-73-73-178-252,4-6,1070341
0137,3,0.0475688006099756,0.000700269976808,1.4721203137950116,2.950876190162695,338.8829613264086,2,increasing,linear,77-240,2,171126
0138,3,0.0122324390272776,0.0008450363658549,6.908159231127866,0.8553986505453687,1169.0501182573717,2,decreasing,linear,184-89,1,153525
0139,3,0.0160625650138707,0.0005881604539397,3.66168450326506,0.9809442671212272,1019.4530528821545,2,decreasing,linear,207-73,1-2,142608
0140,3,0.1900215363631838,0.0008922148711423,0.4695335529952965,12.507839417976747,79.9500792540379,4,decreasing,early,248-204-165-56,3,849367
0141,3,0.085707215379176,0.00065952970695,0.7695147999293618,5.290353150485118,189.03085533097396,5,inverse_hourglass,late,87-105-158-105-87,3,466821
0142,3,0.0059557881165394,0.000245065732221,4.114749004258262,0.4103724749085398,2436.81065064911,6,increasing,early,20-92-125-141-159-172,1-2-3-4-5,729567
0143,3,0.0035282411683091,7.872354735561865e-06,0.2231240541681746,0.2630595833717034,3801.446315711769,4,uniform,linear,52-52-52-52,1-2-3,75150
0144,3,0.0339274096265723,0.0003377933861999,0.9956356524649016,2.1626395238214253,462.40084571047856,5,hourglass,early,236-189-68-186-236,1-2-3-5,1035657
0145,3,0.0989323759371485,0.0013338896024384,1.3482842090903722,6.184843513158103,161.6867003659557,4,decreasing,late,157-116-95-87,,343047
0146,3,0.0290588364618222,0.000571958542165,1.9682775080016288,1.9250118242284189,519.4952528445779,5,increasing,linear,84-89-94-100-105,2-3,325478
0147,3,0.002935702643221,2.532942090300644e-05,0.8628060802239462,0.2234412584236921,4475.487174884381,6,uniform,late,64-64-64-64-64-64,1-2-3-4-6,187082
0148,3,0.0083766914302693,0.0003358895851148,4.009812082860697,0.5885747938501711,1699.033583706836,3,increasing,late,57-103-227,1-2,267474
0149,3,0.0058234417526668,0.0002140785210503,3.676151151547679,0.4333418850021187,2307.673370155746,3,inverse_hourglass,early,64-140-64,1-2-3,163926
0150,3,0.0289704924500333,0.0009984450430754,3.446420680620017,1.7137782639473444,583.5079038676927,4,hourglass,linear,209-22-22-209,3-4,95325
0151,3,0.0482402549130023,0.0011494482133203,2.382757336986136,2.9863507572476,334.85692326089946,3,uniform,late,93-93-93,3,159412
0152,3,0.0177481447815309,0.0001605213136502,0.9044399604928272,1.1702585895422497,854.5194522483847,3,uniform,early,72-72-72,2,96202
0153,3,0.0027331526291783,5.630973974590162e-05,2.0602486353947413,0.1925894543280535,5192.4099684321,2,decreasing,linear,49-40,1-2,19462
0154,3,0.2572808343669643,0.0150264658600501,5.840491732321434,16.02117951561829,62.41817596054265,4,decreasing,early,253-217-169-55,,915906
0155,3,0.0299003775234632,0.0009630919341013,3.221002588832303,1.908673513612797,523.9296071392088,4,decreasing,early,143-135-108-79,1,386879
0156,3,0.0055184122164868,0.0001989481659687,3.605170439684169,0.3895014119685955,2567.395708066946,2,uniform,linear,78-78,1,57808
0157,3,0.0581537504302239,0.0009401890330418,1.6167298344239578,3.5453244080905337,282.0637547912271,5,hourglass,late,151-79-65-85-151,3-4-5,324944
0158,3,0.026220133763747,0.0003376941658672,1.2879193100615496,1.6045665048428672,623.2266787029574,3,uniform,linear,83-83-83,2-3,127332
0159,3,0.0101512026793388,0.0004706311722007,4.636210969943723,0.7360844546618516,1358.5579825368368,3,uniform,early,88-88-88,1,142922
0160,3,0.0052053563482368,0.0003100234739187,5.955854953596196,0.369094071371603,2709.356813717004,6,hourglass,late,57-51-47-47-51-57,1-2-5-6,117782
0161,3,0.1063500307215067,0.011780981525072,11.077553476145448,6.931150938282679,144.27619022054486,6,hourglass,linear,191-148-83-83-148-191,2,799858
0162,3,0.0157642124412036,0.0002666692879345,1.691611864082326,0.9768424910842332,1023.706987844064,2,decreasing,early,201-77,1-2,145778
0163,3,0.004699019975642,0.0002013944745522,4.2858824945659935,0.3198419938847511,3126.566860058702,2,uniform,late,35-35,2,12400
0164,3,0.0159139715548912,0.0003847322001295,2.4175750145241763,1.0214736670576938,978.9851730536288,4,increasing,linear,69-94-114-136,1-3,298000
0165,3,0.0092148459044323,0.0001956323086466,2.123012263857675,0.6372673791822008,1569.219151540389,6,increasing,late,41-49-73-119-182-249,1-3-4-5,735561
0166,3,0.0057784355401652,0.0001914768516309,3.313645195139417,0.4025020488188111,2484.4803073370163,2,uniform,early,41-41,2,16738
0167,3,0.0025263840028671,4.934622455046285e-05,1.9532353155522104,0.1826514963606651,5475.012113740748,3,uniform,early,39-39-39,1-2-3,28948
0168,3,0.0115709357106455,0.0011169019017854,9.652649791821377,0.7574294298048595,1320.301593941797,2,decreasing,linear,135-96,1-2,121486
0169,3,0.034590709114467,0.0002902897139042,0.8392129601727863,2.106248163318566,474.781467199582,3,hourglass,early,102-55-102,3,105023
0170,3,0.005073583056919,3.138441655562516e-06,0.061858485814724,0.3620277994466083,2762.314909362984,2,uniform,late,73-73,1-2,50818
0171,3,0.0316556957812223,0.0016348632557229,5.1645153119419325,1.9223953236834264,520.1849695208304,4,decreasing,linear,227-160-97-28,1-2-3-4,497935
0172,3,0.0244030708740314,0.0002997023823791,1.2281338849777717,1.467066847828253,681.6374383238882,6,increasing,early,26-98-131-161-190-201,2-3-4-5-6,950842
0173,3,0.0062718653050196,0.0001877886844881,2.9941440919960858,0.4348649318008788,2299.578695950772,5,increasing,late,53-53-53-54-54,1-3-4-5,104812
0174,3,0.0191409583451695,0.0012427485746208,6.492614174328793,1.2158446607087832,822.481104873355,4,increasing,late,55-61-75-91,2-4,135482
0175,3,0.005944840244639,0.0002475984420552,4.164930122025599,0.4360665408802207,2293.2614798846653,2,uniform,early,84-84,1-2,66790
0176,3,0.0059986233891175,1.0135664331483103e-05,0.1689665057131395,0.4293194010316304,2329.3029997670715,6,uniform,linear,25-25-25-25-25-25,3-4-6,29210
0177,3,0.0024218835975873,3.898037513151957e-05,1.6095065497925338,0.1753472092895691,5703.03629653183,5,uniform,early,34-34-34-34-34,1-2-3-4-5,43054
0178,3,0.021309926619845,0.0008055337307648,3.780086835281364,1.3736740123840314,727.9776009029987,5,decreasing,linear,158-133-108-83-58,1-2-4,447800
0179,3,0.0335963755852347,0.0007807586976886,2.323937282186317,2.002940652994313,499.2695177413255,5,hourglass,linear,243-141-40-145-243,1-2-4-5,738255
0180,3,0.0059940866706845,0.000216649188773,3.614381984708225,0.4192265034737453,2385.3765665270976,3,increasing,linear,57-88-120,1-2-3,143198
0181,3,0.0099718894925336,3.193982654099513e-05,0.3202986411442861,0.6334379803886822,1578.687338949209,2,decreasing,late,107-17,2,19564
0182,3,0.0190555877853553,0.0004496224719377,2.3595308473415777,1.284630398831215,778.4560946262324,3,inverse_hourglass,early,72-216-72,1,282970
0183,3,0.3220275481536853,0.0025929762622241,0.8052032433531517,19.573504820094406,51.089609176968,6,decreasing,linear,222-195-168-141-114-87,,1139371
0184,3,0.0497571804470032,0.0028844840468657,5.797121181209363,3.154584047933631,317.0027879295057,5,decreasing,early,127-112-94-70-13,2-4,294163
0185,3,0.016495786734799,0.0009129650717309,5.534534887050671,1.030197825209029,970.6971984518524,4,inverse_hourglass,early,66-110-110-66,1-3-4,242384
0186,3,0.0013853949102296,5.269801681295442e-06,0.3803826361988039,0.1032912664434962,9681.436483078547,5,decreasing,late,24-19-14-11-10,1-2-4-5,9710
0187,3,0.0024456362455996,4.813861539433068e-05,1.9683473157933924,0.1750480972606648,5712.73909066902,5,increasing,linear,23-40-57-74-91,1-2-3-4-5,129194
0188,3,0.042452857122846,0.0008310055468482,1.957478490655139,2.5938313430725537,385.5359007553928,6,hourglass,linear,113-100-81-81-100-113,2-3-5-6,413028
