model_id,valid_trials,mean_net_energy_per_inference_j,std_net_energy_per_inference_j,cv_percent,mean_average_latency_ms,mean_throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count
0020,3,0.015159157548063983,0.0007073808793630516,4.666360100290621,1.1200177116666667,892.8487784333333,4,uniform,early,42-42-42-42,4,49360
0021,3,0.0062485330334876845,8.594976640084283e-05,1.3755191168905299,0.478305646,2090.7185123333334,5,increasing,late,56-66-94-142-208,1-2-3,479224
0022,3,0.004450630820638397,5.328198028561177e-05,1.1971781626670401,0.38526478166666667,2595.628442,2,increasing,late,64-150,1,89852
0023,3,0.017679850219285132,0.00015685158514243546,0.8871771151734203,1.297706947,770.5917996666667,6,hourglass,early,83-68-20-20-63-83,2-4-5-6,128455
0024,3,0.007914454821704364,0.0002677626690028639,3.383210531047061,0.6109128453333333,1636.9037463333334,3,increasing,linear,51-77-103,1,109370
0025,3,0.05106686676462743,0.0012933168367766828,2.532594848118872,3.8621951923333335,258.9260781666667,5,decreasing,early,204-188-158-131-62,1-5,878765
0026,3,0.0022405426194103554,5.9454323388343926e-05,2.653568063078869,0.18231414399999998,5485.056064333333,2,uniform,early,45-45,1-2,19990
0027,3,0.006730516464182906,0.00025603320451711686,3.804064753122918,0.5494093636666667,1820.1479283333333,4,uniform,late,88-88-88-88,1-2-3-4,212706
0028,3,0.005395481605713495,0.00022383592135758558,4.148580937066983,0.427272089,2340.433722,4,uniform,early,65-65-65-65,1-2,116750
0029,3,0.024297621981761254,0.0005011600483869189,2.0625888770642216,1.732020096,577.3778047000001,6,decreasing,late,149-110-80-58-45-41,1-6,313491
0030,3,0.04029859298074308,0.0007531269281772167,1.8688665595275322,3.133787116,319.10624196666663,6,uniform,linear,76-76-76-76-76-76,4,263198
0031,3,0.03414845226654278,0.00045828638624934677,1.342041456732013,2.5540192526666665,391.5410027,3,decreasing,late,96-87-81,3,142267
0032,3,0.041248069146102094,0.0005073210549783765,1.2299267953159885,3.073280132,325.3883599,6,inverse_hourglass,early,85-120-124-124-104-85,2-4,563525
0033,3,0.0034785238803765593,5.640829288334853e-05,1.6216158009311175,0.292451814,3419.375243666667,5,decreasing,linear,60-54-46-38-31,1-2-3-4-5,80019
0034,3,0.2462892181387705,0.001821193604577264,0.739453240519494,18.02814924666667,55.46896133,6,inverse_hourglass,late,81-104-223-223-104-81,,1020472
0035,3,0.04607084358511042,0.0008212034028014347,1.7824796311453661,3.3463019176666666,298.84322146666665,5,hourglass,late,98-64-49-59-98,,166733
0036,3,0.042019500669590336,0.0023124752132452327,5.503338155845292,3.1257073109999998,319.9382902,4,increasing,early,17-137-186-224,2-4,628548
0037,3,0.05723565402642397,0.0002775039106864359,0.4848444827035972,4.062284414333333,246.16743383333332,3,decreasing,linear,186-107-22,,205871
0038,3,0.013440709027303259,0.0006603689283186736,4.9132000921767585,0.993611666,1006.4932172,4,increasing,late,29-45-95-177,1,204464
0039,3,0.02809439512662606,0.0017382404199403434,6.18714306574606,2.1166201303333336,472.45258293333336,5,inverse_hourglass,early,24-71-99-82-24,3,170569
0040,3,0.01864280829288427,0.0004817817443157445,2.5842766644746042,1.3233583416666665,755.6566455333333,6,increasing,early,82-154-171-207-207-230,1-2-3-5-6,1488937
0041,3,0.004534737176691861,0.00016429796006281594,3.623097737776129,0.3948647276831046,2532.51335524121,2,increasing,late,64-159,1-2,95135
0042,3,0.011702880875988208,0.0009280799704489935,7.930354758657877,0.9262349941315812,1079.6431780040327,2,increasing,early,90-225,1,187255
0043,3,0.003716480406367182,0.00011826542836241664,3.1821889376788017,0.33631964222594907,2973.3928630284245,2,increasing,linear,20-56,2,11266
0044,3,0.0007379757878575138,5.636516711667132e-06,0.7637807099377919,0.06401708926183812,15620.89408638099,6,uniform,linear,14-14-14-14-14-14,1-2-4-5-6,9432
0045,3,0.023268189020459382,0.0004619462381808148,1.9853123841079,1.7797457428501937,561.8845655714612,3,increasing,linear,39-124-196,2-3,265642
0046,3,0.06846410546843762,0.0009395614485772891,1.372341670352259,5.136205910022753,194.69668725140139,6,decreasing,late,156-119-91-70-58-54,3-4-6,391905
0047,3,0.026068761424404372,0.0007522373056165508,2.88558897513382,1.870317759646388,534.6700257936116,4,decreasing,linear,221-151-94-22,1-2-3,453382
0048,3,0.002458000098788785,6.115024406596347e-05,2.4878047847148634,0.19606585735258172,5100.377089330483,3,uniform,late,33-33-33,1,20932
0049,3,0.0073552927121071365,0.0003406004700890721,4.630685459035895,0.637132555543754,1569.5535924078076,3,decreasing,linear,128-104-71,1-2,190743
0050,3,0.01608586077064686,0.000548338532459841,3.408823066903809,1.1575160830762818,863.9333952164297,2,increasing,early,66-94,2,58728
0051,3,0.008644445140194374,8.441264499721551e-05,0.9764958146905129,0.715728834459959,1397.1806175352528,3,decreasing,late,64-64-64,2,76298
0052,3,0.004520435713197682,0.00022476155997725093,4.972121588214298,0.35732122732460125,2798.6033789234184,4,uniform,early,61-61-61-61,1-2-3-4,102978
0053,3,0.013542392228862492,0.00041786586709419566,3.085613383753653,1.0543479385300414,948.4587212349037,6,decreasing,late,124-100-72-60-45-44,1-3,261643
0054,3,0.05953221023563362,0.0012529214279305226,2.1046109710547474,4.470659641173812,223.68250164736372,6,increasing,linear,66-102-133-161-192-221,1,1040372
0055,3,0.011854400970955385,7.223872129974656e-05,0.6093831436673987,0.9659048269821463,1035.3402802653056,2,decreasing,early,80-70,2,53420
0056,3,0.010720084877987649,0.0007134430545829569,6.655199680815241,0.8319318882093676,1202.0330400141445,6,hourglass,late,110-104-94-94-94-110,1-2-3-4-5,447738
0057,3,0.0649727426052959,0.0014575654741684199,2.2433491580046283,4.682260174284802,213.5733991100068,6,decreasing,late,166-133-107-89-78-74,2-3,532793
0058,3,0.003270308580887099,4.8717559794291855e-05,1.4896930546253468,0.2794797246712965,3578.1126576791976,2,increasing,early,22-243,1-2,51413
0059,3,0.0068076816739257775,9.05543656838492e-05,1.3301792008090372,0.5213937563226633,1917.950161682925,5,increasing,late,60-71-102-155-229,1-2-3-4-5,569800
0060,3,0.06469341267558358,0.0003709244464426991,0.573357365305127,5.107612117567965,195.78805360039732,4,decreasing,early,184-160-129-55,2-3,520631
0061,3,0.010554166137224152,0.0008352374898034673,7.913817907959736,0.8249706745258544,1212.1766810142963,4,increasing,late,94-112-148-209,1-2-3-4,527525
0062,3,0.24301527198806136,0.0042971609592046,1.768267864011323,17.60029265905935,56.81759470676754,5,increasing,linear,91-130-169-197-231,,1018995
0063,3,0.011310803154578594,0.0008310228865364036,7.347160720412741,0.9073390607220194,1102.1417927731986,5,hourglass,linear,72-68-58-66-72,1-5,159790
0064,3,0.0033804285716678923,2.524170622015496e-05,0.7467013630079687,0.26880182393325935,3720.227300895787,4,uniform,late,49-49-49-49,1-2-3-4,66846
0065,3,0.005160101341229438,0.00019852532618087565,3.847314481881383,0.44932198513998745,2225.5922831261882,2,uniform,late,92-92,1-2,79774
0066,3,0.012026294294049927,0.0004219850949004869,3.508853887845288,0.9677133109676813,1033.3744240578962,2,uniform,linear,76-76,2,54958
0067,3,0.002787414137928357,4.1601740260358204e-05,1.492485084806134,0.22663559743719075,4412.377673825761,2,uniform,late,53-53,1,27358
0068,3,0.014124774034824096,0.0004668748880095287,3.3053618193003746,1.1366905836428836,879.757376144973,2,decreasing,early,92-66,2,57960
0069,3,0.04892975842419617,0.0011675283644067042,2.3861314709237393,3.7669982899936003,265.4651482447248,4,hourglass,late,192-94-94-192,2,412074
0070,3,0.0036408403049146432,1.1767518824608671e-05,0.3232088704556503,0.23637814678155258,4230.530296599137,2,uniform,late,54-54,1-2,28360
0071,3,0.0025422265514363604,5.733135799274344e-05,2.2551632135362274,0.20500170696456996,4878.012961443553,5,uniform,late,17-17-17-17-17,2,11128
0072,3,0.008202797196590639,0.00048632825473337904,5.928809930050613,0.6497725742472749,1539.0168863088475,3,increasing,late,85-99-125,1-2-3,190974
0073,3,0.013774714394638574,0.0005974748960100972,4.3374757464492175,1.0285076200898688,972.2933268981526,4,increasing,early,33-68-77-96,2,135983
0074,3,0.01150870709840674,0.0010717306276586843,9.31234602197022,0.9876852331760795,1012.4779871972487,4,uniform,linear,44-44-44-44,,54086
0075,3,0.012147281671167126,0.00013098990299604423,1.078347457003181,0.9031373225092361,1107.255949307548,3,decreasing,early,130-111-56,1-2,190191
0076,3,0.003751560936991387,0.0001629328371804784,4.343067856739773,0.3462076203008091,2888.468985452975,2,uniform,linear,48-48,,22618
0077,3,0.011433127196751278,0.0006789960859780099,5.938848350877673,0.8794899097714182,1137.0262170964277,5,uniform,linear,83-83-83-83-83,1-3-4-5,251500
0078,3,0.03127343126590777,0.00042567373944684295,1.3611353862244222,2.5313722431402916,395.04774460672485,3,hourglass,linear,100-76-100,,140786
0079,3,0.0033568471379174267,6.001354114949888e-05,1.7877948766749925,0.2819523574651197,3546.720248337849,6,increasing,linear,16-36-59-74-94-110,1-3-4-5-6,221189
0080,3,0.010364755455893462,0.0002866044763584664,2.765183197790753,0.79016674649382,1265.570593708376,3,inverse_hourglass,linear,57-221-57,1-2-3,229200
0081,3,0.04342331417589671,0.0004256117636245692,0.9801457389929406,3.11610344878364,320.9138390183476,3,increasing,late,59-86-159,,172229
0082,3,0.011697565503140777,0.0006074331527932498,5.192816852619077,0.9076460566165936,1101.759376739399,4,increasing,late,39-56-102-160,2-3,220964
0083,3,0.0046857407077828305,0.0001863668770636818,3.977319461022113,0.3729535279123562,2681.3168697565766,5,inverse_hourglass,early,19-107-144-107-19,1-2-3-4-5,315047
0084,3,0.013997720317930182,0.00047378033801394315,3.384696416651938,1.0840680493973969,922.4590288151144,6,inverse_hourglass,linear,44-68-103-103-68-44,2-3-4-5-6,277477
0085,3,0.11408721051134196,0.00020360363720741957,0.17846315664557189,8.584752638972432,116.48632930248559,5,hourglass,linear,136-115-88-117-136,5,473346
0086,3,0.003055799223994635,7.511752309529963e-05,2.45819563358301,0.25254403083318216,3959.7225965355105,2,uniform,linear,57-57,1-2,31474
0087,3,0.004527598357203944,0.00020341068604971414,4.492683979489119,0.36991121164034313,2703.3734490458487,3,increasing,linear,49-79-107,1-2,113554
0088,3,0.24438055842962425,0.01938492047388125,7.932267852421511,15.127017704258003,66.12190128949254,6,decreasing,linear,248-214-154-119-81-33,3-5,1057879
0089,3,0.04081537203039627,0.005902109059136003,14.460505357492634,2.547534825416897,392.8067541752308,4,decreasing,late,203-139-101-88,1,467198
0090,3,0.06948791482503176,0.00091937209441039,1.3230676107138026,5.033952659518035,198.6534162168124,6,inverse_hourglass,linear,58-115-201-201-115-58,2,902643
0091,3,0.004011050442080426,6.063876717078066e-05,1.5117926848940084,0.3267393421114754,3060.5462871746718,6,uniform,early,29-29-29-29-29-29,1,39102
0092,3,0.003502803004408007,0.00010072339641721194,2.875508451102141,0.3013676199005795,3318.2408605280166,5,uniform,linear,52-52-52-52-52,1-2-4,99538
0093,3,0.001442241369117502,1.4370442663952136e-05,0.9963965097427011,0.12040407920710286,8305.45696808726,4,uniform,early,26-26-26-26,1-2-3-4,19328
0094,3,0.007124906755859811,0.0003801439669848196,5.335423746734283,0.5517475275429106,1812.44432220133,5,hourglass,linear,89-55-21-55-89,1-3-5,112512
0095,3,0.0045649151139467055,0.0001719326532434525,3.7663932176562214,0.35762462322693966,2796.255828386946,2,decreasing,late,75-68,1-2,48758
0096,3,0.0006569777613802812,2.4127434224609184e-06,0.3672488726851045,0.05526329476783891,18095.517712825902,5,uniform,late,13-13-13-13-13,1-2-3-5,6640
0097,3,0.006430607354401096,0.00039491544302829913,6.1411842033555315,0.5232536033945073,1911.153690861556,3,decreasing,late,100-70-60,1-2-3,104340
0098,3,0.006444977312467331,5.830054664990065e-05,0.9045888577004385,0.5173305912678147,1933.0093383841788,3,inverse_hourglass,late,38-47-38,2-3,33687
0099,3,0.027424904520611977,0.00030825228685793185,1.1239867275609143,2.037696289992089,490.75296003583446,4,inverse_hourglass,linear,53-136-136-53,2-3,298557
0100,3,0.0056052923144896145,0.00027131474594391074,4.840331792198692,0.480816759501964,2079.851449466245,6,uniform,late,36-36-36-36-36-36,2-3-4-5-6,59878
0101,3,0.06108909063537156,0.0004106344147446432,0.6721894375472653,3.7608170714103424,265.9109137321931,3,increasing,early,54-119-142,,213119
0102,3,0.009345271842689122,0.0013070183919388953,13.985878783840683,0.5905417761070624,1693.479659885624,4,inverse_hourglass,linear,34-155-155-34,1-2-3-4,312731
0103,3,0.08494439923483427,0.0006907613347810125,0.8131923246303246,5.3735458669801766,186.1020165365896,6,increasing,linear,87-107-143-164-176-201,2,1015965
0104,3,0.011811465255003841,0.000911348038667272,7.715791554999378,0.8159368588139582,1225.5915687438232,3,decreasing,linear,106-86-65,1,136133
0105,3,0.007765286964417809,0.00042188451211884557,5.432954558563126,0.5614289333354132,1781.1815649084958,3,increasing,linear,96-105-111,1-2-3,199639
0106,3,0.00509618959235802,4.887107739403259e-05,0.9589729053117865,0.3624390051651515,2759.1165994867924,2,uniform,late,74-74,1-2,52180
0107,3,0.03772959112228779,0.0007708568422360668,2.043109451511397,2.333358737534578,428.56845627473785,3,decreasing,linear,110-99-94,2-3,185987
0108,3,0.021287706084824897,0.0006811821809413621,3.199885315153557,1.4256130678749523,701.4603464986058,5,hourglass,late,116-50-30-53-116,2-4-5,140009
0109,3,0.06242500515107801,0.0009528598943212628,1.5264073939845049,3.890565998801569,257.0324204524124,5,decreasing,early,105-100-89-83-55,3,285995
0110,3,0.0021330938014934363,1.869961126614326e-05,0.8766427080258337,0.1495101693671713,6688.5393816744645,5,uniform,late,23-23-23-23-23,1-3-5,20020
0111,3,0.050260342121464546,0.0024090509112413747,4.793144673427418,3.143691430560359,318.10474654490895,5,decreasing,linear,133-113-92-72-52,2-3-5,326720
0112,3,0.26931380894998913,0.0007800498797431705,0.2896434767992248,16.830790946101818,59.414945534210375,6,decreasing,linear,220-203-166-110-84-51,,998572
0113,3,0.003571974745982579,2.9704032506985892e-05,0.83158573672432,0.25394275379207815,3937.9032361678833,6,increasing,late,30-32-38-49-64-83,1-3-5,114320
0114,3,0.11371235472105604,0.0007481430513892616,0.6579259159873228,7.076222165132576,141.31941784314523,6,increasing,late,88-89-103-129-163-200,4-6,760375
0115,3,0.023849479361916368,0.0010561197068260741,4.428271539178842,1.5182772523895784,658.6509068487608,6,increasing,late,42-48-73-118-168-245,2-4-6,680350
0116,3,0.04101167021991928,3.379291356359438e-05,0.08239828659107191,2.4824628190625946,402.82651917889757,4,uniform,early,67-67-67-67,,123960
0117,3,0.032183493754911335,0.0011586760262922316,3.600218283061368,2.153031225821026,464.462273712328,6,decreasing,late,111-87-67-54-48-44,2-3,218130
0118,3,0.01207040800444076,0.0008433951824773035,6.987296387719574,0.8025658561268679,1246.0146514647138,3,increasing,linear,30-45-59,3,37589
0119,3,0.009212906997052328,0.0005035691500642656,5.465909405417668,0.6404310164382556,1561.4493301242621,5,inverse_hourglass,linear,95-96-96-96-95,1-2-3-4-5,334051
0120,3,0.002811752078675665,3.669898065880613e-05,1.305199734255779,0.19993731583652294,5001.590651494261,4,uniform,linear,38-38-38-38,1-2-4,40556
0121,3,0.14805474607947391,0.0008486143939468878,0.5731760827791109,8.963590933729472,111.56247036087223,5,hourglass,late,182-105-79-105-182,5,500687
0122,3,0.0030533843817294186,4.320263420488333e-05,1.414909778912723,0.22541517454486917,4436.260231082561,3,decreasing,linear,60-47-38,1-2-3,43609
0123,3,0.02727058334407438,0.00022681847876495934,0.8317331386101232,1.6765688919846276,596.4589320455043,5,decreasing,linear,119-110-101-92-83,1-4-5,374710
0124,3,0.026427341178766935,0.0006641811345463816,2.513234797452944,1.6201427674412188,617.2312198350571,5,uniform,early,50-50-50-50-50,4-5,92110
0125,3,0.2952002713482779,0.0001444490474400568,0.048932559167479725,19.082714956051507,52.40362869993383,6,inverse_hourglass,early,46-165-224-224-163-46,5,1251204
0126,3,0.004149350161289429,0.00012923906150863988,3.114681973923316,0.2823135835698082,3542.669675012754,6,increasing,late,17-18-21-27-36-51,2-5,37680
0127,3,0.012670511026985262,0.000929701866236172,7.337524621194218,0.8171973613533421,1223.6977622719355,6,inverse_hourglass,early,19-162-240-240-174-19,1-2-3-5,1303183
0128,3,0.03412317184578866,0.001668589310732283,4.889900968975173,2.1856446530968565,457.53178362687817,4,decreasing,linear,93-74-43-25,,103257
0129,3,0.0071280980219475135,0.00034184693302320794,4.795766443876844,0.49563510021909907,2017.6177423154832,3,inverse_hourglass,early,66-103-66,1-2,125051
0130,3,0.006062931587630187,3.136104171809521e-05,0.5172587099956587,0.4327876460590258,2310.6121034175817,3,uniform,linear,73-73-73,1-2-3,98852
0131,3,0.0037305872666124943,7.837249371918386e-05,2.10080848183318,0.26103041266477633,3831.0403575774335,3,uniform,early,51-51-51,1-2-3,48868
0132,3,0.04393651905286031,0.000934419389144476,2.1267487941415433,2.7386523854099023,365.1443810033448,5,hourglass,late,122-100-87-89-122,2-3-5,360553
0133,3,0.07205391003437962,0.0008273322292950633,1.1482128157934968,4.3918209858062855,227.69681405849335,6,hourglass,early,135-115-53-53-121-135,3-5-6,430210
0134,3,0.1027604781232096,0.0014510855031639287,1.4121046628686178,6.357341071314688,157.2989581558149,3,decreasing,linear,239-152-66,2,424820
0135,3,0.0036547137409273095,0.0001038117246488137,2.8404885309149708,0.25085100082498435,3986.466787924263,6,increasing,late,26-30-50-72-113-162,1-2-4-5,293683
0136,3,0.1705160256597583,0.0010466501265793508,0.613813348352254,11.121045490937767,89.91996407731192,6,hourglass,linear,252-168-73-73-178-252,4-6,1070341
0137,3,0.047568800609975606,0.0007002699768080963,1.4721203137950116,2.950876190162695,338.8829613264086,2,increasing,linear,77-240,2,171126
0138,3,0.01223243902727761,0.0008450363658549659,6.908159231127866,0.8553986505453687,1169.0501182573717,2,decreasing,linear,184-89,1,153525
0139,3,0.016062565013870732,0.0005881604539397798,3.66168450326506,0.9809442671212272,1019.4530528821543,2,decreasing,linear,207-73,1-2,142608
0140,3,0.19002153636318384,0.0008922148711423065,0.46953355299529653,12.507839417976747,79.9500792540379,4,decreasing,early,248-204-165-56,3,849367
0141,3,0.08570721537917601,0.0006595297069500935,0.7695147999293618,5.290353150485118,189.03085533097394,5,inverse_hourglass,late,87-105-158-105-87,3,466821
0142,3,0.005955788116539467,0.00024506573222103965,4.114749004258262,0.41037247490853984,2436.81065064911,6,increasing,early,20-92-125-141-159-172,1-2-3-4-5,729567
0143,3,0.0035282411683091146,7.872354735561865e-06,0.2231240541681746,0.2630595833717034,3801.4463157117693,4,uniform,linear,52-52-52-52,1-2-3,75150
0144,3,0.033927409626572376,0.0003377933861999637,0.9956356524649015,2.1626395238214253,462.40084571047856,5,hourglass,early,236-189-68-186-236,1-2-3-5,1035657
0145,3,0.0989323759371485,0.0013338896024384964,1.3482842090903722,6.1848435131581025,161.6867003659557,4,decreasing,late,157-116-95-87,,343047
0146,3,0.029058836461822272,0.0005719585421650242,1.9682775080016288,1.9250118242284187,519.4952528445779,5,increasing,linear,84-89-94-100-105,2-3,325478
0147,3,0.0029357026432210633,2.532942090300644e-05,0.8628060802239462,0.22344125842369217,4475.487174884381,6,uniform,late,64-64-64-64-64-64,1-2-3-4-6,187082
0148,3,0.008376691430269336,0.0003358895851148964,4.009812082860697,0.5885747938501711,1699.033583706836,3,increasing,late,57-103-227,1-2,267474
0149,3,0.0058234417526668815,0.0002140785210503719,3.676151151547679,0.43334188500211873,2307.673370155746,3,inverse_hourglass,early,64-140-64,1-2-3,163926
0150,3,0.02897049245003337,0.0009984450430754108,3.4464206806200175,1.7137782639473444,583.5079038676927,4,hourglass,linear,209-22-22-209,3-4,95325
0151,3,0.04824025491300231,0.0011494482133203772,2.3827573369861357,2.9863507572476,334.85692326089946,3,uniform,late,93-93-93,3,159412
0152,3,0.017748144781530934,0.00016052131365028815,0.9044399604928273,1.1702585895422497,854.5194522483847,3,uniform,early,72-72-72,2,96202
0153,3,0.0027331526291783097,5.630973974590162e-05,2.0602486353947413,0.19258945432805352,5192.4099684321,2,decreasing,linear,49-40,1-2,19462
0154,3,0.2572808343669643,0.015026465860050152,5.840491732321434,16.02117951561829,62.41817596054265,4,decreasing,early,253-217-169-55,,915906
0155,3,0.029900377523463254,0.0009630919341013834,3.221002588832303,1.908673513612797,523.9296071392088,4,decreasing,early,143-135-108-79,1,386879
0156,3,0.005518412216486886,0.00019894816596870515,3.605170439684169,0.3895014119685955,2567.395708066946,2,uniform,linear,78-78,1,57808
0157,3,0.05815375043022396,0.0009401890330418814,1.6167298344239578,3.5453244080905337,282.0637547912271,5,hourglass,late,151-79-65-85-151,3-4-5,324944
0158,3,0.026220133763747024,0.0003376941658672661,1.2879193100615496,1.6045665048428672,623.2266787029574,3,uniform,linear,83-83-83,2-3,127332
0159,3,0.010151202679338814,0.0004706311722007272,4.636210969943723,0.7360844546618516,1358.5579825368368,3,uniform,early,88-88-88,1,142922
0160,3,0.0052053563482368104,0.0003100234739187961,5.955854953596196,0.36909407137160305,2709.3568137170037,6,hourglass,late,57-51-47-47-51-57,1-2-5-6,117782
0161,3,0.10635003072150677,0.011780981525072025,11.077553476145448,6.931150938282679,144.27619022054486,6,hourglass,linear,191-148-83-83-148-191,2,799858
0162,3,0.015764212441203608,0.0002666692879345423,1.6916118640823259,0.9768424910842333,1023.706987844064,2,decreasing,early,201-77,1-2,145778
0163,3,0.004699019975642046,0.00020139447455220166,4.2858824945659935,0.3198419938847511,3126.566860058702,2,uniform,late,35-35,2,12400
0164,3,0.015913971554891215,0.00038473220012953457,2.4175750145241763,1.0214736670576938,978.9851730536288,4,increasing,linear,69-94-114-136,1-3,298000
0165,3,0.00921484590443239,0.00019563230864668628,2.123012263857675,0.6372673791822008,1569.219151540389,6,increasing,late,41-49-73-119-182-249,1-3-4-5,735561
0166,3,0.0057784355401652825,0.0001914768516309153,3.313645195139417,0.4025020488188111,2484.4803073370163,2,uniform,early,41-41,2,16738
0167,3,0.0025263840028671557,4.934622455046285e-05,1.9532353155522104,0.18265149636066513,5475.012113740748,3,uniform,early,39-39-39,1-2-3,28948
0168,3,0.01157093571064555,0.0011169019017854128,9.652649791821375,0.7574294298048595,1320.3015939417967,2,decreasing,linear,135-96,1-2,121486
0169,3,0.034590709114467016,0.00029028971390427646,0.8392129601727863,2.106248163318566,474.781467199582,3,hourglass,early,102-55-102,3,105023
0170,3,0.005073583056919058,3.138441655562516e-06,0.061858485814724015,0.36202779944660834,2762.3149093629836,2,uniform,late,73-73,1-2,50818
0171,3,0.03165569578122234,0.0016348632557229843,5.1645153119419325,1.9223953236834264,520.1849695208304,4,decreasing,linear,227-160-97-28,1-2-3-4,497935
0172,3,0.02440307087403147,0.00029970238237912175,1.2281338849777717,1.467066847828253,681.6374383238882,6,increasing,early,26-98-131-161-190-201,2-3-4-5-6,950842
0173,3,0.0062718653050196,0.00018778868448819663,2.9941440919960858,0.4348649318008788,2299.578695950772,5,increasing,late,53-53-53-54-54,1-3-4-5,104812
0174,3,0.01914095834516958,0.00124274857462085,6.492614174328793,1.2158446607087832,822.481104873355,4,increasing,late,55-61-75-91,2-4,135482
0175,3,0.005944840244639,0.00024759844205527,4.164930122025599,0.4360665408802207,2293.2614798846653,2,uniform,early,84-84,1-2,66790
0176,3,0.005998623389117594,1.0135664331483103e-05,0.16896650571313954,0.42931940103163047,2329.3029997670715,6,uniform,linear,25-25-25-25-25-25,3-4-6,29210
0177,3,0.0024218835975873573,3.898037513151957e-05,1.6095065497925338,0.17534720928956918,5703.03629653183,5,uniform,early,34-34-34-34-34,1-2-3-4-5,43054
0178,3,0.021309926619845068,0.0008055337307648822,3.7800868352813635,1.3736740123840314,727.9776009029987,5,decreasing,linear,158-133-108-83-58,1-2-4,447800
0179,3,0.033596375585234796,0.0007807586976886128,2.323937282186317,2.0029406529943126,499.2695177413255,5,hourglass,linear,243-141-40-145-243,1-2-4-5,738255
0180,3,0.005994086670684523,0.00021664918877301845,3.614381984708225,0.41922650347374535,2385.3765665270976,3,increasing,linear,57-88-120,1-2-3,143198
0181,3,0.00997188949253365,3.193982654099513e-05,0.32029864114428613,0.6334379803886822,1578.687338949209,2,decreasing,late,107-17,2,19564
0182,3,0.019055587785355352,0.00044962247193771335,2.3595308473415777,1.284630398831215,778.4560946262324,3,inverse_hourglass,early,72-216-72,1,282970
0183,3,0.3220275481536853,0.0025929762622241065,0.8052032433531517,19.573504820094406,51.089609176968004,6,decreasing,linear,222-195-168-141-114-87,,1139371
0184,3,0.04975718044700326,0.0028844840468657896,5.797121181209363,3.154584047933631,317.0027879295057,5,decreasing,early,127-112-94-70-13,2-4,294163
0185,3,0.01649578673479906,0.0009129650717309307,5.534534887050671,1.030197825209029,970.6971984518523,4,inverse_hourglass,early,66-110-110-66,1-3-4,242384
