selection_rank,selection_reason,candidate_id,seed,depth,pattern,growth_pattern,noise_ratio,pool_count,pools,min_channels,max_channels,channels,parameter_count,parameter_bin,architecture_key,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,predicted_energy_j,ensemble_energy_mean_j,energy_uncertainty_std_j,energy_lower_j,energy_upper_j,energy_relative_uncertainty,predicted_latency_ms,ensemble_latency_mean_ms,latency_uncertainty_std_ms,latency_lower_ms,latency_upper_ms,latency_relative_uncertainty,predicted_accuracy_percent,ensemble_accuracy_mean_percent,accuracy_uncertainty_std_percent,accuracy_lower_percent,accuracy_upper_percent,accuracy_relative_uncertainty,combined_relative_uncertainty,is_mean_accuracy_energy_pareto,is_mean_accuracy_latency_pareto,is_mean_capacity_energy_pareto,accuracy_energy_score
11,mean_acc_energy_pareto,C023813,4942465510718206510,5,increasing,late,0.0,5,1-2-3-4-5,8,178,8-19-50-104-178,225691,4,8-19-50-104-178|1-2-3-4-5,5,225691,increasing,late,8.0,1.0,19.0,1.0,50.0,1.0,104.0,1.0,178.0,1.0,,0.0,8.0,178.0,71.8,62.68779785572308,359.0,170.0,8.0,178.0,22.25,5.0,2533824.0,5067648.0,18632.0,1.0,1.0,,,,0.0013087986,0.001215661218157,0.0001396277787355,0.0010760334394215,0.0013552889968925,0.1148574756272891,0.11948011,0.1178963050246238,0.0109192905829381,0.1069770144416856,0.128815595607562,0.0926177506636664,83.831856,82.16516075134277,1.7322988754667352,80.43286187587603,83.8974596268095,0.0210831313372489,0.0761861192094015,True,True,False,0.9739507135282738
12,mean_acc_energy_pareto,C041434,854911499894667378,5,increasing,late,0.1,4,1-2-3-5,8,136,8-17-41-85-136,144775,3,8-17-41-85-136|1-2-3-5,5,144775,increasing,late,8.0,1.0,17.0,1.0,41.0,1.0,85.0,0.0,136.0,1.0,,0.0,8.0,136.0,57.4,47.499894736725466,287.0,128.0,8.0,136.0,17.0,4.0,3102480.0,6204960.0,18704.0,2.0,2.0,,,,0.0012848,0.0011761218949686,0.0001276376287979,0.0010484842661707,0.0013037595237665,0.1085241498725018,0.12385514,0.1197549618780613,0.010369210136783,0.1093857517412782,0.1301241720148443,0.0865868935547019,81.30595,80.4352912902832,1.7398970853145224,78.69539420496868,82.17518837559773,0.0216310161547796,0.0722473531939944,True,False,False,0.9544952433856274
13,mean_acc_energy_pareto,C026381,4288971922155794814,5,increasing,late,0.0,4,1-2-3-4,8,125,8-15-37-74-125,115702,3,8-15-37-74-125|1-2-3-4,5,115702,increasing,late,8.0,1.0,15.0,1.0,37.0,1.0,74.0,1.0,125.0,0.0,,0.0,8.0,125.0,51.8,43.2268435118735,259.0,117.0,8.0,125.0,15.625,4.0,1544616.0,3089232.0,16084.0,2.0,2.0,,,,0.0011624267,0.0011599370685871,0.0001350045296704,0.0010249325389166,0.0012949415982576,0.1163895295069092,0.08249878,0.094137680158019,0.0126803632711589,0.0814573168868601,0.106818043429178,0.1347001885947662,81.34985,80.1723461151123,1.9176759611612035,78.2546701539511,82.09002207627351,0.023919419277163,0.0916697124596128,True,True,False,0.9523038070650545
14,mean_acc_energy_pareto,C010255,981137841317433769,4,increasing,linear,0.1,4,1-2-3-4,11,84,11-35-60-84,69062,3,11-35-60-84|1-2-3-4,4,69062,increasing,linear,11.0,1.0,35.0,1.0,60.0,1.0,84.0,1.0,,0.0,,0.0,11.0,84.0,47.5,27.28094573140748,190.0,73.0,11.0,84.0,7.636363636363637,4.0,3126528.0,6253056.0,25408.0,2.0,2.0,,,,0.0011993244,0.0011003907420672,0.0001219149043962,0.0009784758376709,0.0012223056464634,0.1107923755948861,0.121588126,0.1185881547629833,0.0086526852637876,0.1099354694991957,0.1272408400267709,0.0729641613960629,75.722015,77.40295791625977,2.30391752238769,75.09904039387207,79.70687543864746,0.0297652387506978,0.0711739252472156,True,False,False,0.9208745978829806
15,mean_acc_energy_pareto,C003302,2122871703977865980,4,increasing,linear,0.1,4,1-2-3-4,13,76,13-36-50-76,55908,3,13-36-50-76|1-2-3-4,4,55908,increasing,linear,13.0,1.0,36.0,1.0,50.0,1.0,76.0,1.0,,0.0,,0.0,13.0,76.0,43.75,22.82953131362972,175.0,63.0,13.0,76.0,5.846153846153846,4.0,3021696.0,6043392.0,26944.0,2.0,2.0,,,,0.0012107595,0.0010874946165131,0.0001207983814587,0.0009666962350543,0.0012082929979718,0.1110795213369183,0.12137589,0.1177571322768926,0.0083897282068937,0.1093674040699988,0.1261468604837864,0.0712460302376105,75.598305,77.07022438049316,2.16791194498713,74.90231243550603,79.23813632548028,0.0281290467546094,0.0701515327763794,True,False,False,0.917530660480064
16,mean_acc_energy_pareto,C021213,1520571301591443261,5,increasing,linear,0.0,5,1-2-3-4-5,11,61,11-24-36-48-61,53153,2,11-24-36-48-61|1-2-3-4-5,5,53153,increasing,linear,11.0,1.0,24.0,1.0,36.0,1.0,48.0,1.0,61.0,1.0,,0.0,11.0,61.0,36.0,17.538529014715003,180.0,50.0,11.0,61.0,5.545454545454546,5.0,1764288.0,3528576.0,20724.0,1.0,1.0,,,,0.0010570982,0.0010236857429845,0.0001155545498311,0.0009081311931533,0.0011392402928156,0.1128808822659378,0.0803948,0.0935488376766443,0.0113234219876054,0.0822254156890388,0.1048722596642498,0.1210428934108769,74.751045,75.76759719848633,2.019324012811596,73.74827318567473,77.78692121129792,0.0266515514214028,0.0868584423660725,True,False,True,0.9054421009500933
17,mean_acc_energy_pareto,C040137,1692414444407252861,5,increasing,late,0.1,5,1-2-3-4-5,12,48,12-15-22-34-48,26955,2,12-15-22-34-48|1-2-3-4-5,5,26955,increasing,late,12.0,1.0,15.0,1.0,22.0,1.0,34.0,1.0,48.0,1.0,,0.0,12.0,48.0,26.2,13.272528018429648,131.0,36.0,12.0,48.0,4.0,5.0,1103040.0,2206080.0,18272.0,1.0,1.0,,,,0.00091534836,0.0010076990904053,0.0001366214780463,0.0008710776123589,0.0011443205684517,0.1355776534356455,0.07449471,0.0870196726173162,0.0140701504414173,0.0729495221758988,0.1010898230587336,0.1616893056273979,73.55896,75.32097854614258,2.3736146288084794,72.9473639173341,77.69459317495107,0.0315133270255427,0.1095934286961954,True,False,False,0.900854014310405
18,mean_acc_energy_pareto,C032321,4516708197439151339,4,inverse_hourglass,early,0.0,4,1-2-3-4,12,14,12-14-14-12,5294,1,12-14-14-12|1-2-3-4,4,5294,inverse_hourglass,early,12.0,1.0,14.0,1.0,14.0,1.0,12.0,1.0,,0.0,,0.0,12.0,14.0,13.0,1.0,52.0,2.0,12.0,12.0,1.0,4.0,855936.0,1711872.0,16960.0,2.0,2.0,,,,0.0009776457,0.0009259639540687,9.261859411159476e-05,0.0008333453599571,0.0010185825481803,0.1000239736164946,0.068632305,0.0745460418984294,0.0092801109961527,0.0652659309022767,0.083826152894582,0.1244883129918159,75.30321,74.99093513488769,2.32841001066466,72.66252512422304,77.31934514555235,0.0310492195686919,0.0851871687256674,True,True,False,0.9027264679085799
19,mean_acc_energy_pareto,C040412,7987362201523652076,4,increasing,linear,0.0,4,1-2-3-4,13,16,13-14-15-16,6267,1,13-14-15-16|1-2-3-4,4,6267,increasing,linear,13.0,1.0,14.0,1.0,15.0,1.0,16.0,1.0,,0.0,,0.0,13.0,16.0,14.5,1.118033988749895,58.0,3.0,13.0,16.0,1.2307692307692308,4.0,934272.0,1868544.0,18112.0,2.0,2.0,,,,0.00090728316,0.0008711950096767,8.515015965783026e-05,0.0007860448500189,0.0009563451693345,0.0977394942716965,0.06669445,0.073509894311428,0.0086506525685513,0.0648592417428766,0.0821605468799794,0.1176801116309936,74.5877,74.83289489746093,2.3089973805864727,72.52389751687446,77.14189227804741,0.0308553796261704,0.0820916618429535,True,True,False,0.9047995805445733
20,mean_acc_energy_pareto,C023242,688303013832059520,5,uniform,linear,0.1,4,1-2-3-4,13,13,13-13-13-13-13,6640,1,13-13-13-13-13|1-2-3-4,5,6640,uniform,linear,13.0,1.0,13.0,1.0,13.0,1.0,13.0,1.0,13.0,0.0,,0.0,13.0,13.0,13.0,0.0,65.0,0.0,13.0,13.0,1.0,4.0,876564.0,1753128.0,17732.0,2.0,2.0,,,,0.0007912155,0.0008315614890307,7.996370418347738e-05,0.0007515977848472,0.0009115251932141,0.0961609035991846,0.065902874,0.0724035006016492,0.0089475146575732,0.063455985944076,0.0813510152592225,0.1235784814715081,73.35831,74.6495288848877,2.479051811408079,72.17047707347962,77.12858069629578,0.0332092090658853,0.084316198045526,True,True,True,0.9054050460677379
21,high_mean_accuracy,C004280,7636588611910180172,6,increasing,early,0.05,5,1-2-3-4-6,64,235,64-136-165-189-227-235,1432297,5,64-136-165-189-227-235|1-2-3-4-6,6,1432297,increasing,early,64.0,1.0,136.0,1.0,165.0,1.0,189.0,1.0,227.0,0.0,235.0,1.0,64.0,235.0,169.33333333333334,58.09379389305616,1016.0,171.0,64.0,235.0,3.671875,5.0,42704496.0,85408992.0,115784.0,1.0,1.0,,,,0.012668078,0.0132784537039697,0.0009313312925907,0.0123471224113789,0.0142097849965605,0.0701385352055229,0.9470992,0.9410004168748856,0.0302296281938373,0.9107707886810482,0.9712300450687228,0.0321249891623126,85.77915,85.42445030212403,0.74188986573952,84.6825604363845,86.16634016786355,0.0086847484896379,0.0369827576191578,True,True,False,0.10824907272729467
22,high_mean_accuracy,C002898,6763049188880901712,6,increasing,early,0.0,5,1-2-3-4-6,53,242,53-138-173-199-222-242,1476541,5,53-138-173-199-222-242|1-2-3-4-6,6,1476541,increasing,early,53.0,1.0,138.0,1.0,173.0,1.0,199.0,1.0,222.0,0.0,242.0,1.0,53.0,242.0,171.16666666666666,62.50711070661392,1027.0,189.0,53.0,242.0,4.566037735849057,5.0,40550184.0,81100368.0,105712.0,1.0,1.0,,,,0.011885479,0.012150856712833,0.0008164775854331,0.0113343791273999,0.0129673342982661,0.0671950632559763,0.86199737,0.9280598551034928,0.0522780437615149,0.8757818113419777,0.9803378988650078,0.0563304656203291,85.73242,85.41793327331543,0.7718363998898707,84.64609687342556,86.18976967320529,0.0090359994712139,0.0441871761158398,True,True,False,0.19303871242172377
23,high_mean_accuracy,C033729,6901232056551839903,6,increasing,early,0.05,5,1-2-3-5-6,69,254,69-149-188-216-229-254,1684297,5,69-149-188-216-229-254|1-2-3-5-6,6,1684297,increasing,early,69.0,1.0,149.0,1.0,188.0,1.0,216.0,0.0,229.0,1.0,254.0,1.0,69.0,254.0,184.16666666666663,61.12123653490295,1105.0,185.0,69.0,254.0,3.681159420289855,5.0,56794392.0,113588784.0,128968.0,1.0,1.0,,,,0.015207203,0.0156213414855301,0.0014879319103951,0.0141334095751349,0.0171092733959253,0.0952499445565189,1.4897461,1.3502204179763797,0.0603937663118553,1.289826651664524,1.410614184288235,0.0447288202043111,86.03919,85.38410186767578,1.032802650131594,84.35129921754418,86.41690451780738,0.0120959596404982,0.0506915748004427,False,False,True,-0.06862313520532837
24,high_mean_accuracy,C007789,1648424441228987011,6,increasing,early,0.05,5,1-2-4-5-6,56,243,56-138-182-192-221-243,1480291,5,56-138-182-192-221-243|1-2-4-5-6,6,1480291,increasing,early,56.0,1.0,138.0,1.0,182.0,0.0,192.0,1.0,221.0,1.0,243.0,1.0,56.0,243.0,172.0,61.31068422387733,1032.0,187.0,56.0,243.0,4.339285714285714,5.0,61991676.0,123983352.0,121116.0,1.0,1.0,,,,0.019457493,0.0186245381832122,0.0014796844899621,0.0171448536932501,0.0201042226731743,0.0794481170704066,1.2510847,1.2972595512866971,0.0403035446568746,1.2569560066298229,1.337563095943572,0.0310682196302961,85.629715,85.36876182556152,0.8027886422378858,84.56597318332363,86.1715504677994,0.0094037751640145,0.0399733706215724,False,False,False,-0.29487246027387926
25,high_mean_accuracy,C038769,2140617413892990732,6,increasing,early,0.0,5,1-2-3-5-6,68,248,68-148-182-207-229-248,1615229,5,68-148-182-207-229-248|1-2-3-5-6,6,1615229,increasing,early,68.0,1.0,148.0,1.0,182.0,1.0,207.0,0.0,229.0,1.0,248.0,1.0,68.0,248.0,180.3333333333333,59.617298011753455,1082.0,180.0,68.0,248.0,3.647058823529412,5.0,54878256.0,109756512.0,127136.0,1.0,1.0,,,,0.0155272875,0.015188874816522,0.0009419638551546,0.0142469109613673,0.0161308386716766,0.0620166975192927,1.1591474,1.136980003118515,0.0339223639355749,1.10305763918294,1.17090236705409,0.0298354974076347,85.93318,85.36093368530274,1.008169466634017,84.35276421866872,86.36910315193676,0.0118106658761583,0.0345542869343619,False,False,True,-0.03637182582665566
26,high_mean_accuracy,C028253,682065126021911148,6,increasing,early,0.1,5,1-2-3-4-6,93,242,93-168-194-213-229-242,1749677,5,93-168-194-213-229-242|1-2-3-4-6,6,1749677,increasing,early,93.0,1.0,168.0,1.0,194.0,1.0,213.0,1.0,229.0,0.0,242.0,1.0,93.0,242.0,189.8333333333333,49.434861743061,1139.0,149.0,93.0,242.0,2.6021505376344085,5.0,67043340.0,134086680.0,155948.0,1.0,1.0,,,,0.019924153,0.0198511997237801,0.0012471380983174,0.0186040616254627,0.0210983378220975,0.0628243187147741,1.2444502,1.3552419781684877,0.0452796135228234,1.309962364645664,1.400521591691311,0.0334107224039913,86.05561,85.31577682495117,0.841706920599761,84.47406990435141,86.15748374555093,0.0098657827652059,0.0353669412946571,False,False,True,-0.3878902574551355
27,high_mean_accuracy,C002793,480274813204075835,6,increasing,early,0.05,4,1-2-4-5,51,212,51-120-147-183-202-212,1178481,5,51-120-147-183-202-212|1-2-4-5,6,1178481,increasing,early,51.0,1.0,120.0,1.0,147.0,0.0,183.0,1.0,202.0,1.0,212.0,0.0,51.0,212.0,152.5,55.24113805248162,915.0,161.0,51.0,212.0,4.15686274509804,4.0,48030912.0,96061824.0,108144.0,2.0,2.0,,,,0.013705547,0.0132897600531578,0.0008810724965655,0.0124086875565922,0.0141708325497233,0.0662970958874609,1.0532043,1.0099055618047714,0.0624308853813989,0.9474746764233724,1.0723364471861705,0.06181853803224,85.31905,85.29884147644043,0.8044872098168504,84.49435426662357,86.10332868625729,0.0094313966742332,0.045849010197978,False,False,False,0.10576924773799612
28,high_mean_accuracy,C029819,5959742380580312254,6,increasing,early,0.0,3,1-2-6,88,247,88-159-189-211-230-247,1709338,5,88-159-189-211-230-247|1-2-6,6,1709338,increasing,early,88.0,1.0,159.0,1.0,189.0,0.0,211.0,0.0,230.0,0.0,247.0,1.0,88.0,247.0,187.3333333333333,52.62023269512297,1124.0,159.0,88.0,247.0,2.8068181818181817,3.0,135626112.0,271252224.0,186944.0,4.0,4.0,,,,0.032203536,0.0319144211709499,0.0026755939757126,0.0292388271952372,0.0345900151466626,0.0838365189636636,2.514005,2.505195999145508,0.1707969626957925,2.334399036449715,2.6759929618413003,0.0681770858463965,86.11132,85.29767303466797,1.085809703928728,84.21186333073923,86.3834827385967,0.0127296521147466,0.0549144189749356,False,False,False,-1.296122855994476
29,high_mean_accuracy,C029407,8756667643411643943,6,increasing,early,0.0,5,1-2-3-4-6,93,243,93-160-188-209-227-243,1687775,5,93-160-188-209-227-243|1-2-3-4-6,6,1687775,increasing,early,93.0,1.0,160.0,1.0,188.0,1.0,209.0,1.0,227.0,0.0,243.0,1.0,93.0,243.0,186.66666666666663,49.64093293061909,1120.0,150.0,93.0,243.0,2.6129032258064515,5.0,63532656.0,127065312.0,153448.0,1.0,1.0,,,,0.019521357,0.0196726563386619,0.0011544871317908,0.018518169206871,0.0208271434704527,0.0586848624769589,1.2448287,1.3248854219913482,0.0538220580915783,1.2710633638997697,1.3787074800829269,0.040623934114002,85.73154,85.28952331542969,0.848421247382667,84.44110206804703,86.13794456281235,0.0099475435481673,0.0364187800463761,False,False,True,-0.37479174417269623
30,high_mean_accuracy,C009220,4065121847179459313,6,increasing,late,0.05,5,1-2-4-5-6,84,255,84-92-114-145-198-255,1031230,5,84-92-114-145-198-255|1-2-4-5-6,6,1031230,increasing,late,84.0,1.0,92.0,1.0,114.0,0.0,145.0,1.0,198.0,1.0,255.0,1.0,84.0,255.0,148.0,61.02731628814537,888.0,171.0,84.0,255.0,3.0357142857142856,5.0,41641992.0,83283984.0,130332.0,1.0,1.0,,,,0.012065333,0.0129191177431494,0.0008221644739042,0.0120969532692451,0.0137412822170536,0.0636393668863544,1.195614,1.0700612545013428,0.0792144860555572,0.9908467684457856,1.1492757405569,0.0740279920633812,85.44708,85.27036170959472,0.8160072741048915,84.45435443548983,86.08636898369961,0.0095696471522422,0.0490790020339926,False,False,False,0.1332981654298675
31,low_mean_energy,C000883,296072201989045859,4,uniform,linear,0.1,4,1-2-3-4,14,14,14-14-14-14,5876,1,14-14-14-14|1-2-3-4,4,5876,uniform,linear,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,,0.0,,0.0,14.0,14.0,14.0,0.0,56.0,0.0,14.0,14.0,1.0,4.0,979776.0,1959552.0,19040.0,2.0,2.0,,,,0.0008903094,0.0008336792641784,8.873558639821392e-05,0.0007449436777802,0.0009224148505767,0.106438519237555,0.06701453,0.0745049756020307,0.0079348941319493,0.0665700814700813,0.0824398697339801,0.1065015331906652,74.5877,74.82258491516113,2.3111777020037194,72.51140721315741,77.13376261716485,0.0308887711460956,0.0812762745247719,True,False,False,0.9074896963344663
32,low_mean_energy,C004555,7339160182301088906,5,uniform,linear,0.0,5,1-2-3-4-5,12,12,12-12-12-12-12,5698,1,12-12-12-12-12|1-2-3-4-5,5,5698,uniform,linear,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,,0.0,12.0,12.0,12.0,0.0,60.0,0.0,12.0,12.0,1.0,5.0,772416.0,1544832.0,16368.0,1.0,1.0,,,,0.00079133775,0.0008344773144926,7.199526616987349e-05,0.0007624820483228,0.0009064725806625,0.0862758818238723,0.06619197,0.0724322982132434,0.0085924718522925,0.0638398263609509,0.081024770065536,0.1186276297211495,73.35831,74.69840354919434,2.4512624030653214,72.24714114612902,77.14966595225965,0.0328154590539674,0.0792396568663297,False,True,False,0.9058193404531041
