selection_rank,selection_reason,candidate_id,seed,depth,pattern,growth_pattern,noise_ratio,pool_count,pools,min_channels,max_channels,channels,parameter_count,parameter_bin,architecture_key,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,predicted_energy_j,ensemble_energy_mean_j,energy_uncertainty_std_j,energy_lower_j,energy_upper_j,energy_relative_uncertainty,predicted_latency_ms,ensemble_latency_mean_ms,latency_uncertainty_std_ms,latency_lower_ms,latency_upper_ms,latency_relative_uncertainty,predicted_accuracy_percent,ensemble_accuracy_mean_percent,accuracy_uncertainty_std_percent,accuracy_lower_percent,accuracy_upper_percent,accuracy_relative_uncertainty,combined_relative_uncertainty,is_mean_accuracy_energy_pareto,is_mean_accuracy_latency_pareto,is_mean_capacity_energy_pareto,accuracy_energy_score
13,mean_acc_energy_pareto,C010255,981137841317433769,4,increasing,linear,0.1,4,1-2-3-4,11,84,11-35-60-84,69062,3,11-35-60-84|1-2-3-4,4,69062,increasing,linear,11.0,1.0,35.0,1.0,60.0,1.0,84.0,1.0,,0.0,,0.0,11.0,84.0,47.5,27.28094573140748,190.0,73.0,11.0,84.0,7.636363636363637,4.0,3126528.0,6253056.0,25408.0,2.0,2.0,,,,0.0012070121,0.0010894120670855,0.0001326660308384,0.000956746036247,0.0012220780979239,0.1217776402948925,0.119068876,0.1166888415813446,0.0084579671367282,0.1082308744446163,0.1251468087180728,0.0724830842615925,76.044975,77.46082801818848,2.379969006938258,75.08085901125023,79.84079702512673,0.0307248072068042,0.0749951772544297,True,False,False,0.9194298086774051
14,mean_acc_energy_pareto,C003302,2122871703977865980,4,increasing,linear,0.1,4,1-2-3-4,13,76,13-36-50-76,55908,3,13-36-50-76|1-2-3-4,4,55908,increasing,linear,13.0,1.0,36.0,1.0,50.0,1.0,76.0,1.0,,0.0,,0.0,13.0,76.0,43.75,22.82953131362972,175.0,63.0,13.0,76.0,5.846153846153846,4.0,3021696.0,6043392.0,26944.0,2.0,2.0,,,,0.0012302514,0.0010754155839094,0.000129157419375,0.0009462581645343,0.0012045730032845,0.1201000072042492,0.1189313,0.1156651016324758,0.0080879356122537,0.107577166020222,0.1237530372447296,0.069925461510016,76.03208,77.10352249145508,2.275149609638068,74.82837288181702,79.37867210109314,0.0295077259264025,0.0731777315468892,True,False,False,0.915863459627566
15,mean_acc_energy_pareto,C021213,1520571301591443261,5,increasing,linear,0.0,5,1-2-3-4-5,11,61,11-24-36-48-61,53153,2,11-24-36-48-61|1-2-3-4-5,5,53153,increasing,linear,11.0,1.0,24.0,1.0,36.0,1.0,48.0,1.0,61.0,1.0,,0.0,11.0,61.0,36.0,17.538529014715003,180.0,50.0,11.0,61.0,5.545454545454546,5.0,1764288.0,3528576.0,20724.0,1.0,1.0,,,,0.0010468191,0.0010074117424665,0.0001245540715075,0.0008828576709589,0.001131965813974,0.1236377007106929,0.07818595,0.0915489520877599,0.0120468224872348,0.079502129600525,0.1035957745749948,0.1315888627068789,75.12658,75.79299201965333,2.1366514736097004,73.65634054604362,77.92964349326303,0.0281906204871244,0.0944723946348987,True,False,True,0.9040362927065692
16,mean_acc_energy_pareto,C009277,3892657065878969216,6,increasing,linear,0.1,5,1-2-3-4-5,9,47,9-16-26-34-42-47,44511,2,9-16-26-34-42-47|1-2-3-4-5,6,44511,increasing,linear,9.0,1.0,16.0,1.0,26.0,1.0,34.0,1.0,42.0,1.0,47.0,0.0,9.0,47.0,29.0,13.515423288475528,174.0,38.0,9.0,47.0,5.222222222222222,5.0,1016694.0,2033388.0,15735.0,1.0,1.0,,,,0.0009580898,0.0009906179941026,0.0001340681863578,0.0008565498077447,0.0011246861804605,0.1353379275926851,0.07608955,0.0875561717897653,0.0158597445760373,0.071696427213728,0.1034159163658026,0.1811379398144405,73.6838,75.2414649963379,2.4879935805406945,72.75347141579721,77.72945857687859,0.0330667881155927,0.1165142185075728,True,False,True,0.8981695535227383
17,mean_acc_energy_pareto,C005734,858329521624705069,4,increasing,late,0.1,4,1-2-3-4,8,39,8-11-23-39,11839,1,8-11-23-39|1-2-3-4,4,11839,increasing,late,8.0,1.0,11.0,1.0,23.0,1.0,39.0,1.0,,0.0,,0.0,8.0,39.0,20.25,12.1937483982572,81.0,31.0,8.0,39.0,4.875,4.0,698832.0,1397664.0,13104.0,2.0,2.0,,,,0.0009843517,0.0009840670682024,0.0001160874306542,0.0008679796375481,0.0011001544988566,0.1179669906709931,0.06395522,0.0775600980967283,0.0118067046693788,0.0657533934273495,0.0893668027661071,0.1522265308980683,75.13075,74.9151824951172,2.456366758936717,72.45881573618047,77.37154925405392,0.0327886374580588,0.1009940530090401,True,True,False,0.8944442741522588
18,mean_acc_energy_pareto,C032321,4516708197439151339,4,inverse_hourglass,early,0.0,4,1-2-3-4,12,14,12-14-14-12,5294,1,12-14-14-12|1-2-3-4,4,5294,inverse_hourglass,early,12.0,1.0,14.0,1.0,14.0,1.0,12.0,1.0,,0.0,,0.0,12.0,14.0,13.0,1.0,52.0,2.0,12.0,12.0,1.0,4.0,855936.0,1711872.0,16960.0,2.0,2.0,,,,0.0009737079,0.0009089778730412,8.59820890186882e-05,0.0008229957840226,0.0009949599620599,0.0945920594645564,0.06519609,0.0718933230265975,0.0083474891796312,0.0635458338469662,0.0802408122062287,0.1161093802346992,75.79527,74.86934242248535,2.5218481425122663,72.34749427997308,77.39119056499761,0.033683321649622,0.0814615871162925,True,False,False,0.8994990983068045
19,mean_acc_energy_pareto,C000883,296072201989045859,4,uniform,linear,0.1,4,1-2-3-4,14,14,14-14-14-14,5876,1,14-14-14-14|1-2-3-4,4,5876,uniform,linear,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,,0.0,,0.0,14.0,14.0,14.0,0.0,56.0,0.0,14.0,14.0,1.0,4.0,979776.0,1959552.0,19040.0,2.0,2.0,,,,0.00088676985,0.0008169888926204,8.691355354687635e-05,0.0007300753390735,0.0009039024461673,0.1063827847990781,0.06480444,0.0716002278029918,0.0070100662643107,0.0645901615386811,0.0786102940673026,0.0979056419149802,75.07451,74.73952369689941,2.4988559192695403,72.24066777762987,77.23837961616896,0.0334341964688384,0.0792408743942989,True,False,False,0.9047393234719583
20,mean_acc_energy_pareto,C023242,688303013832059520,5,uniform,linear,0.1,4,1-2-3-4,13,13,13-13-13-13-13,6640,1,13-13-13-13-13|1-2-3-4,5,6640,uniform,linear,13.0,1.0,13.0,1.0,13.0,1.0,13.0,1.0,13.0,0.0,,0.0,13.0,13.0,13.0,0.0,65.0,0.0,13.0,13.0,1.0,4.0,876564.0,1753128.0,17732.0,2.0,2.0,,,,0.00077906623,0.0008093560260022,7.453347501813579e-05,0.000734822550984,0.0008838895010203,0.0920898499839335,0.062452782,0.0685480093583464,0.0077559002731261,0.0607921090852203,0.0763039096314726,0.1131455215946658,73.741196,74.5582061767578,2.701974872377427,71.85623130438037,77.26018104913524,0.036239805259957,0.0804917256128521,True,True,True,0.9029694304655054
21,high_mean_accuracy,C004280,7636588611910180172,6,increasing,early,0.05,5,1-2-3-4-6,64,235,64-136-165-189-227-235,1432297,5,64-136-165-189-227-235|1-2-3-4-6,6,1432297,increasing,early,64.0,1.0,136.0,1.0,165.0,1.0,189.0,1.0,227.0,0.0,235.0,1.0,64.0,235.0,169.33333333333334,58.09379389305616,1016.0,171.0,64.0,235.0,3.671875,5.0,42704496.0,85408992.0,115784.0,1.0,1.0,,,,0.013064343,0.0133922735694795,0.0010019778388147,0.0123902957306648,0.0143942514082943,0.0748176053615146,0.92517066,0.923380321264267,0.0375718489148575,0.8858084723494094,0.9609521701791244,0.0406894624561796,86.07776,85.20154190063477,0.9202887774178644,84.2812531232169,86.12183067805263,0.0108013159960313,0.0421027946045752,True,True,False,0.0942056500309203
22,high_mean_accuracy,C033729,6901232056551839903,6,increasing,early,0.05,5,1-2-3-5-6,69,254,69-149-188-216-229-254,1684297,5,69-149-188-216-229-254|1-2-3-5-6,6,1684297,increasing,early,69.0,1.0,149.0,1.0,188.0,1.0,216.0,0.0,229.0,1.0,254.0,1.0,69.0,254.0,184.16666666666663,61.12123653490295,1105.0,185.0,69.0,254.0,3.681159420289855,5.0,56794392.0,113588784.0,128968.0,1.0,1.0,,,,0.01550546,0.0157251951284706,0.0015572092840948,0.0141679858443758,0.0172824044125654,0.0990263886312922,1.5000811,1.3703783392906188,0.0689770812001745,1.3014012580904442,1.4393554204907937,0.0503343341196423,86.361046,85.15639801025391,1.210279223594844,83.94611878665907,86.36667723384875,0.0142124285652513,0.0545243837720619,False,False,True,-0.08183563015908235
23,high_mean_accuracy,C007789,1648424441228987011,6,increasing,early,0.05,5,1-2-4-5-6,56,243,56-138-182-192-221-243,1480291,5,56-138-182-192-221-243|1-2-4-5-6,6,1480291,increasing,early,56.0,1.0,138.0,1.0,182.0,0.0,192.0,1.0,221.0,1.0,243.0,1.0,56.0,243.0,172.0,61.31068422387733,1032.0,187.0,56.0,243.0,4.339285714285714,5.0,61991676.0,123983352.0,121116.0,1.0,1.0,,,,0.019813892,0.0186903919558972,0.0014251564296192,0.0172652355262779,0.0201155483855164,0.0762507513476495,1.2308214,1.2979748904705048,0.0491228251762295,1.2488520652942754,1.3470977156467343,0.0378457438097457,85.95629,85.1453483581543,0.9603735246557652,84.18497483349853,86.10572188281006,0.0112792247982363,0.0417919066518772,False,False,False,-0.30498922128301564
24,high_mean_accuracy,C038769,2140617413892990732,6,increasing,early,0.0,5,1-2-3-5-6,68,248,68-148-182-207-229-248,1615229,5,68-148-182-207-229-248|1-2-3-5-6,6,1615229,increasing,early,68.0,1.0,148.0,1.0,182.0,1.0,207.0,0.0,229.0,1.0,248.0,1.0,68.0,248.0,180.3333333333333,59.617298011753455,1082.0,180.0,68.0,248.0,3.647058823529412,5.0,54878256.0,109756512.0,127136.0,1.0,1.0,,,,0.016021848,0.0153287074062973,0.0008840799638392,0.014444627442458,0.0162127873701365,0.0576747889046424,1.154688,1.1417248785495755,0.0400311058568577,1.101693772692718,1.1817559844064334,0.0350619545995287,86.21304,85.13302688598633,1.196484138279449,83.93654274770688,86.32951102426577,0.0140542887060955,0.0355970107367556,False,False,True,-0.05231814345968333
25,high_mean_accuracy,C002188,19475528703082997,6,increasing,late,0.05,5,1-2-3-4-6,81,247,81-85-112-135-182-247,914950,5,81-85-112-135-182-247|1-2-3-4-6,6,914950,increasing,late,81.0,1.0,85.0,1.0,112.0,1.0,135.0,1.0,182.0,0.0,247.0,1.0,81.0,247.0,140.33333333333334,58.49121491491028,842.0,166.0,81.0,247.0,3.049382716049383,5.0,28266192.0,56532384.0,115748.0,1.0,1.0,,,,0.008682949,0.0092163890134543,0.0007261100057398,0.0084902790077144,0.0099424990191942,0.0787846525010933,0.87419033,0.7748407185077667,0.0572668713445166,0.7175738471632501,0.8321075898522833,0.0739079271089476,85.9913,85.10528411865235,0.8533198483003852,84.25196427035196,85.95860396695274,0.010026637677523,0.0542397390958546,True,True,False,0.40702716741226574
26,high_mean_accuracy,C009220,4065121847179459313,6,increasing,late,0.05,5,1-2-4-5-6,84,255,84-92-114-145-198-255,1031230,5,84-92-114-145-198-255|1-2-4-5-6,6,1031230,increasing,late,84.0,1.0,92.0,1.0,114.0,0.0,145.0,1.0,198.0,1.0,255.0,1.0,84.0,255.0,148.0,61.02731628814537,888.0,171.0,84.0,255.0,3.0357142857142856,5.0,41641992.0,83283984.0,130332.0,1.0,1.0,,,,0.012081886,0.0129496261011809,0.0008539558512007,0.0120956702499802,0.0138035819523816,0.0659444407528357,1.2306253,1.0968295365571976,0.088940852064821,1.007888684492377,1.1857703886220186,0.0810890380869889,85.72368,85.09653091430664,0.858938056625403,84.23759285768124,85.95546897093205,0.0100936906287092,0.0523757231561779,False,False,False,0.12613939695972742
27,high_mean_accuracy,C002433,4919498512586247541,6,increasing,linear,0.0,4,1-2-4-5,86,250,86-119-152-184-217-250,1360052,5,86-119-152-184-217-250|1-2-4-5,6,1360052,increasing,linear,86.0,1.0,119.0,1.0,152.0,0.0,184.0,1.0,217.0,1.0,250.0,0.0,86.0,250.0,168.0,55.91958512006326,1008.0,164.0,86.0,250.0,2.9069767441860463,4.0,60187752.0,120375504.0,144504.0,2.0,2.0,,,,0.01881077,0.0172345779836177,0.0016266055276974,0.0156079724559203,0.0188611835113152,0.0943803514796578,1.3016645,1.2887031435966492,0.0472334301090134,1.2414697134876358,1.3359365737056623,0.0366519088152368,85.58878,85.09133033752441,0.9221908941254174,84.16913944339899,86.01352123164983,0.0108376598469837,0.0472899733806261,False,False,False,-0.1961965998617421
28,high_mean_accuracy,C016052,1522047950632237756,6,increasing,linear,0.0,5,1-2-3-4-5,78,244,78-111-144-178-211-244,1259366,5,78-111-144-178-211-244|1-2-3-4-5,6,1259366,increasing,linear,78.0,1.0,111.0,1.0,144.0,1.0,178.0,1.0,211.0,1.0,244.0,0.0,78.0,244.0,161.0,56.79788728465171,966.0,166.0,78.0,244.0,3.128205128205128,5.0,36817812.0,73635624.0,121440.0,1.0,1.0,,,,0.011662208,0.0118280427064746,0.0007353975378906,0.0110926451685839,0.0125634402443653,0.0621740685369799,0.9429744,0.9101683259010316,0.0521690731297627,0.8579992527712688,0.9623373990307942,0.0573180494697147,85.88939,85.09007110595704,0.8326710855429341,84.2574000204141,85.92274219149998,0.0097857608381366,0.0430926262816104,False,False,False,0.21040953087579872
29,high_mean_accuracy,C029819,5959742380580312254,6,increasing,early,0.0,3,1-2-6,88,247,88-159-189-211-230-247,1709338,5,88-159-189-211-230-247|1-2-6,6,1709338,increasing,early,88.0,1.0,159.0,1.0,189.0,0.0,211.0,0.0,230.0,0.0,247.0,1.0,88.0,247.0,187.3333333333333,52.62023269512297,1124.0,159.0,88.0,247.0,2.8068181818181817,3.0,135626112.0,271252224.0,186944.0,4.0,4.0,,,,0.03264695,0.0320382509380579,0.0026914661254971,0.0293467848125607,0.034729717063555,0.0840078982682543,2.4740043,2.5129560470581054,0.1842281536303652,2.32872789342774,2.6971842006884708,0.0733113314281956,86.3439,85.08950958251953,1.218401168456213,83.87110841406331,86.30791075097574,0.0143190526591837,0.0572127607852112,False,False,False,-1.309595867763892
30,high_mean_accuracy,C002793,480274813204075835,6,increasing,early,0.05,4,1-2-4-5,51,212,51-120-147-183-202-212,1178481,5,51-120-147-183-202-212|1-2-4-5,6,1178481,increasing,early,51.0,1.0,120.0,1.0,147.0,0.0,183.0,1.0,202.0,1.0,212.0,0.0,51.0,212.0,152.5,55.24113805248162,915.0,161.0,51.0,212.0,4.15686274509804,4.0,48030912.0,96061824.0,108144.0,2.0,2.0,,,,0.013801815,0.0133507666643708,0.0009338422972797,0.0124169243670911,0.0142846089616506,0.0699467169755813,1.0620563,1.0173769146203997,0.0656994859908903,0.9516774286295092,1.0830764006112898,0.0645773312198694,85.651405,85.08054580688477,0.9149070155535786,84.16563879133119,85.99545282243835,0.0107534220294052,0.0484258234082853,False,False,False,0.09576320066182342
31,low_mean_energy,C004555,7339160182301088906,5,uniform,linear,0.0,5,1-2-3-4-5,12,12,12-12-12-12-12,5698,1,12-12-12-12-12|1-2-3-4-5,5,5698,uniform,linear,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,,0.0,12.0,12.0,12.0,0.0,60.0,0.0,12.0,12.0,1.0,5.0,772416.0,1544832.0,16368.0,1.0,1.0,,,,0.0007729298,0.0008097380457911,6.563231563908091e-05,0.000744105730152,0.0008753703614302,0.0810537629795498,0.06258232,0.0686259292066097,0.0070886846581044,0.0615372445485053,0.0757146138647141,0.103294552657535,73.735245,74.62651062011719,2.686282645965289,71.9402279741519,77.31279326608248,0.0359963587154662,0.0734482247841837,True,True,False,0.9038236949771158
