model_id,target_energy_j,target_energy_std_j,target_energy_cv_percent,target_latency_ms,target_throughput_inferences_per_sec,measurement_valid_trials,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,target_accuracy_percent,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width
0011,0.0014857342268949,2.2809343275393457e-05,1.535223653227863,0.121484869,8231.499533333334,3,6,20758,uniform,linear,,,,,21.0,1.0,21.0,1.0,21.0,0.0,21.0,0.0,21.0,1.0,21.0,0.0,21.0,21.0,21.0,0.0,126.0,0.0,21.0,21.0,1.0,3.0,2422224.0,4844448.0,31248.0,4.0,4.0
0012,0.0606554149906456,0.0028653425093095,4.723968189404731,4.467616269,223.8336796,3,4,234552,decreasing,early,,,,,101.0,0.0,97.0,0.0,91.0,0.0,77.0,0.0,,0.0,,0.0,77.0,101.0,91.5,9.096702699330127,366.0,24.0,101.0,77.0,0.7623762376237624,0.0,239007744.0,478015488.0,374784.0,32.0,32.0
0013,0.0062759284846389,0.0002830919143333,4.510757492317754,0.4861633746666666,2056.928816333333,3,4,139028,uniform,early,,,,,71.0,1.0,71.0,1.0,71.0,0.0,71.0,1.0,,0.0,,0.0,71.0,71.0,71.0,0.0,284.0,0.0,71.0,71.0,1.0,3.0,19384704.0,38769408.0,99968.0,4.0,4.0
0014,0.0016926240088799,3.5405060237098096e-05,2.091726222206096,0.1442993236666666,6930.049192,3,2,15970,uniform,late,,,,,40.0,1.0,40.0,0.0,,0.0,,0.0,,0.0,,0.0,40.0,40.0,40.0,0.0,80.0,0.0,40.0,40.0,1.0,1.0,4792320.0,9584640.0,51200.0,16.0,16.0
0015,0.0168271504127387,0.0002935918307182,1.744750736262727,1.2357408096666669,809.234139,3,5,378145,increasing,early,,,,,37.0,0.0,86.0,1.0,106.0,1.0,122.0,1.0,135.0,1.0,,0.0,37.0,135.0,97.2,34.26601815209931,486.0,98.0,37.0,135.0,3.6486486486486487,4.0,61172064.0,122344128.0,163056.0,2.0,2.0
0016,0.0475930682275806,0.0007444115232517,1.5641175300825454,3.448114320333333,290.01560133333334,3,3,236514,decreasing,late,,,,,167.0,0.0,103.0,1.0,82.0,1.0,,0.0,,0.0,,0.0,82.0,167.0,117.33333333333333,36.15091823023157,352.0,85.0,167.0,82.0,0.49101796407185627,2.0,182601216.0,365202432.0,297472.0,8.0,8.0
0017,0.01868880569235,0.0009231652709073,4.939669693741946,1.3640683176666666,733.1043455666667,3,5,1363143,increasing,early,,,,,83.0,1.0,166.0,1.0,209.0,1.0,223.0,1.0,250.0,1.0,,0.0,83.0,250.0,186.2,58.3143207111255,931.0,167.0,83.0,250.0,3.0120481927710845,5.0,62741448.0,125482896.0,145432.0,1.0,1.0
0018,0.0320988563494843,0.000520647419751,1.6220123673016469,2.202213723,454.08973943333336,3,3,95579,inverse_hourglass,early,,,,,21.0,0.0,250.0,0.0,21.0,0.0,,0.0,,0.0,,0.0,21.0,250.0,97.33333333333333,107.95163526114627,292.0,229.0,21.0,21.0,1.0,0.0,97348608.0,194697216.0,299008.0,32.0,32.0
0019,0.0234376073050102,0.0001793367234059,0.7651665166674765,1.6630005516666666,601.3292668333333,3,2,70678,decreasing,late,,,,,181.0,0.0,40.0,1.0,,0.0,,0.0,,0.0,,0.0,40.0,181.0,110.5,70.5,221.0,141.0,181.0,40.0,0.22099447513812154,1.0,71728128.0,143456256.0,226304.0,16.0,16.0
0020,0.0151591575480639,0.000707380879363,4.666360100290621,1.1200177116666667,892.8487784333333,3,4,49360,uniform,early,,,,,42.0,0.0,42.0,0.0,42.0,0.0,42.0,1.0,,0.0,,0.0,42.0,42.0,42.0,0.0,168.0,0.0,42.0,42.0,1.0,1.0,49932288.0,99864576.0,172032.0,16.0,16.0
0021,0.0062485330334876,8.594976640084283e-05,1.37551911689053,0.478305646,2090.7185123333334,3,5,479224,increasing,late,,,,,56.0,1.0,66.0,1.0,94.0,1.0,142.0,0.0,208.0,0.0,,0.0,56.0,208.0,113.2,56.00857077269514,566.0,152.0,56.0,208.0,3.7142857142857144,3.0,19812672.0,39625344.0,85856.0,4.0,4.0
0022,0.0044506308206383,5.328198028561177e-05,1.19717816266704,0.3852647816666666,2595.628442,3,2,89852,increasing,late,5615.691916316748,1.2755168894012157,18.42068099975586,60.43,64.0,1.0,150.0,0.0,,0.0,,0.0,,0.0,,0.0,64.0,150.0,107.0,43.0,214.0,86.0,64.0,150.0,2.34375,1.0,23887872.0,47775744.0,103936.0,16.0,16.0
0023,0.0176798502192851,0.0001568515851424,0.8871771151734203,1.297706947,770.5917996666667,3,6,128455,hourglass,early,75072056.6353693,0.3917961129834116,18.42068099975586,81.17,83.0,0.0,68.0,1.0,20.0,0.0,20.0,1.0,63.0,1.0,83.0,1.0,20.0,83.0,56.166666666666664,26.592083199495466,337.0,63.0,83.0,83.0,1.0,4.0,59843664.0,119687328.0,170224.0,2.0,2.0
0024,0.0079144548217043,0.0002677626690028,3.383210531047061,0.6109128453333333,1636.9037463333334,3,3,109370,increasing,linear,,,,,51.0,1.0,77.0,0.0,103.0,0.0,,0.0,,0.0,,0.0,51.0,103.0,77.0,21.228911104120876,231.0,52.0,51.0,103.0,2.019607843137255,1.0,28730880.0,57461760.0,98304.0,16.0,16.0
0025,0.0510668667646274,0.0012933168367766,2.532594848118872,3.8621951923333335,258.9260781666667,3,5,878765,decreasing,early,,,,,204.0,1.0,188.0,0.0,158.0,0.0,131.0,0.0,62.0,1.0,,0.0,62.0,204.0,148.6,50.038385265713764,743.0,142.0,204.0,62.0,0.30392156862745096,2.0,228842496.0,457684992.0,346880.0,8.0,8.0
0026,0.0022405426194103,5.9454323388343926e-05,2.653568063078869,0.1823141439999999,5485.056064333333,3,2,19990,uniform,early,,,,,45.0,1.0,45.0,1.0,,0.0,,0.0,,0.0,,0.0,45.0,45.0,45.0,0.0,90.0,0.0,45.0,45.0,1.0,2.0,5909760.0,11819520.0,57600.0,8.0,8.0
0027,0.0067305164641829,0.0002560332045171,3.804064753122918,0.5494093636666667,1820.1479283333333,3,4,212706,uniform,late,,,,,88.0,1.0,88.0,1.0,88.0,1.0,88.0,1.0,,0.0,,0.0,88.0,88.0,88.0,0.0,352.0,0.0,88.0,88.0,1.0,4.0,25850880.0,51701760.0,119680.0,2.0,2.0
0028,0.0053954816057134,0.0002238359213575,4.148580937066983,0.427272089,2340.433722,3,4,116750,uniform,early,,,,,65.0,1.0,65.0,1.0,65.0,0.0,65.0,0.0,,0.0,,0.0,65.0,65.0,65.0,0.0,260.0,0.0,65.0,65.0,1.0,2.0,16398720.0,32797440.0,91520.0,8.0,8.0
0029,0.0242976219817612,0.0005011600483869,2.0625888770642216,1.732020096,577.3778047000001,3,6,313491,decreasing,late,,,,,149.0,1.0,110.0,0.0,80.0,0.0,58.0,0.0,45.0,0.0,41.0,1.0,41.0,149.0,80.5,38.49134101760204,483.0,108.0,149.0,41.0,0.2751677852348993,2.0,83112192.0,166224384.0,238080.0,8.0,8.0
0030,0.040298592980743,0.0007531269281772,1.868866559527532,3.133787116,319.10624196666663,3,6,263198,uniform,linear,,,,,76.0,0.0,76.0,0.0,76.0,0.0,76.0,1.0,76.0,0.0,76.0,0.0,76.0,76.0,76.0,0.0,456.0,0.0,76.0,76.0,1.0,1.0,188411904.0,376823808.0,350208.0,16.0,16.0
0031,0.0341484522665427,0.0004582863862493,1.342041456732013,2.5540192526666665,391.5410027,3,3,142267,decreasing,late,,,,,96.0,0.0,87.0,0.0,81.0,1.0,,0.0,,0.0,,0.0,81.0,96.0,88.0,6.164414002968976,264.0,15.0,96.0,81.0,0.84375,1.0,144571392.0,289142784.0,270336.0,16.0,16.0
0032,0.041248069146102,0.0005073210549783,1.2299267953159885,3.073280132,325.3883599,3,6,563525,inverse_hourglass,early,594503139.4506327,0.2851054541239072,18.42068099975586,86.49,85.0,0.0,120.0,1.0,124.0,0.0,124.0,1.0,104.0,0.0,85.0,0.0,85.0,124.0,107.0,16.950909513454825,642.0,39.0,85.0,85.0,1.0,2.0,178583040.0,357166080.0,285504.0,8.0,8.0
0033,0.0034785238803765,5.640829288334853e-05,1.6216158009311177,0.292451814,3419.375243666667,3,5,80019,decreasing,linear,,,,,60.0,1.0,54.0,1.0,46.0,1.0,38.0,1.0,31.0,1.0,,0.0,31.0,60.0,45.8,10.476640682967036,229.0,29.0,60.0,31.0,0.5166666666666667,5.0,10848744.0,21697488.0,78940.0,1.0,1.0
0034,0.2462892181387705,0.0018211936045772,0.739453240519494,18.02814924666667,55.46896133,3,6,1020472,inverse_hourglass,late,,,,,81.0,0.0,104.0,0.0,223.0,0.0,223.0,0.0,104.0,0.0,81.0,0.0,81.0,223.0,136.0,62.23075338340897,816.0,142.0,81.0,81.0,1.0,0.0,1043288064.0,2086576128.0,835584.0,32.0,32.0
0035,0.0460708435851104,0.0008212034028014,1.782479631145366,3.346301917666666,298.84322146666665,3,5,166733,hourglass,late,,,,,98.0,0.0,64.0,0.0,49.0,0.0,59.0,0.0,98.0,0.0,,0.0,49.0,98.0,73.6,20.49975609611002,368.0,49.0,98.0,98.0,1.0,0.0,169344000.0,338688000.0,376832.0,32.0,32.0
0036,0.0420195006695903,0.0023124752132452,5.503338155845292,3.125707311,319.9382902,3,4,628548,increasing,early,,,,,17.0,0.0,137.0,1.0,186.0,0.0,224.0,1.0,,0.0,,0.0,17.0,224.0,141.0,77.95190825117753,564.0,207.0,17.0,224.0,13.176470588235293,2.0,176638464.0,353276928.0,262656.0,8.0,8.0
0037,0.0572356540264239,0.0002775039106864,0.4848444827035972,4.062284414333333,246.1674338333333,3,3,205871,decreasing,linear,,,,,186.0,0.0,107.0,0.0,22.0,0.0,,0.0,,0.0,,0.0,22.0,186.0,105.0,66.9676538835479,315.0,164.0,186.0,22.0,0.11827956989247312,0.0,210253824.0,420507648.0,322560.0,32.0,32.0
0038,0.0134407090273032,0.0006603689283186,4.913200092176759,0.993611666,1006.4932172,3,4,204464,increasing,late,864007.4312547743,0.3546919088783617,18.42068099975586,74.21,29.0,1.0,45.0,0.0,95.0,0.0,177.0,0.0,,0.0,,0.0,29.0,177.0,86.5,57.64329969736292,346.0,148.0,29.0,177.0,6.103448275862069,1.0,52399872.0,104799744.0,110848.0,16.0,16.0
0039,0.028094395126626,0.0017382404199403,6.18714306574606,2.1166201303333336,472.45258293333336,3,5,170569,inverse_hourglass,early,,,,,24.0,0.0,71.0,0.0,99.0,1.0,82.0,0.0,24.0,0.0,,0.0,24.0,99.0,60.0,30.71807285621935,300.0,75.0,24.0,24.0,1.0,1.0,104385024.0,208770048.0,225792.0,16.0,16.0
0040,0.0186428082928842,0.0004817817443157,2.584276664474604,1.3233583416666663,755.6566455333333,3,6,1488937,increasing,early,,,,,82.0,1.0,154.0,1.0,171.0,1.0,207.0,0.0,207.0,1.0,230.0,1.0,82.0,230.0,175.16666666666666,48.61212697351237,1051.0,148.0,82.0,230.0,2.8048780487804876,5.0,59511816.0,119023632.0,141880.0,1.0,1.0
0041,0.0045347371766918,0.0001642979600628,3.623097737776129,0.3948647276831046,2532.51335524121,3,2,95135,increasing,late,,,,,64.0,1.0,159.0,1.0,,0.0,,0.0,,0.0,,0.0,64.0,159.0,111.5,47.5,223.0,95.0,64.0,159.0,2.484375,2.0,25214976.0,50429952.0,106240.0,8.0,8.0
0042,0.0117028808759882,0.0009280799704489,7.930354758657877,0.9262349941315812,1079.6431780040327,3,2,187255,increasing,early,,,,,90.0,1.0,225.0,0.0,,0.0,,0.0,,0.0,,0.0,90.0,225.0,157.5,67.5,315.0,135.0,90.0,225.0,2.5,1.0,49144320.0,98288640.0,149760.0,16.0,16.0
0043,0.0037164804063671,0.0001182654283624,3.1821889376788017,0.336319642225949,2973.3928630284245,3,2,11266,increasing,linear,,,,,20.0,0.0,56.0,1.0,,0.0,,0.0,,0.0,,0.0,20.0,56.0,38.0,18.0,76.0,36.0,20.0,56.0,2.8,1.0,10874880.0,21749760.0,77824.0,16.0,16.0
0044,0.0007379757878575,5.636516711667132e-06,0.7637807099377919,0.0640170892618381,15620.89408638099,3,6,9432,uniform,linear,,,,,14.0,1.0,14.0,1.0,14.0,0.0,14.0,1.0,14.0,1.0,14.0,1.0,14.0,14.0,14.0,0.0,84.0,0.0,14.0,14.0,1.0,5.0,1099728.0,2199456.0,19992.0,1.0,1.0
0045,0.0232681890204593,0.0004619462381808,1.9853123841079,1.7797457428501935,561.8845655714612,3,3,265642,increasing,linear,,,,,39.0,0.0,124.0,1.0,196.0,1.0,,0.0,,0.0,,0.0,39.0,196.0,119.66666666666667,64.1681818002938,359.0,157.0,39.0,196.0,5.0256410256410255,2.0,101643264.0,203286528.0,217088.0,8.0,8.0
0046,0.0684641054684376,0.0009395614485772,1.372341670352259,5.136205910022753,194.69668725140136,3,6,391905,decreasing,late,,,,,156.0,0.0,119.0,0.0,91.0,1.0,70.0,1.0,58.0,0.0,54.0,1.0,54.0,156.0,91.33333333333333,36.30273941300972,548.0,102.0,156.0,54.0,0.34615384615384615,3.0,294018048.0,588036096.0,399872.0,4.0,4.0
0047,0.0260687614244043,0.0007522373056165,2.88558897513382,1.870317759646388,534.6700257936116,3,4,453382,decreasing,linear,,,,,221.0,1.0,151.0,1.0,94.0,1.0,22.0,0.0,,0.0,,0.0,22.0,221.0,122.0,73.18811378905731,488.0,199.0,221.0,22.0,0.09954751131221719,3.0,91470528.0,182941056.0,271328.0,4.0,4.0
0048,0.0024580000987887,6.115024406596347e-05,2.4878047847148634,0.1960658573525817,5100.377089330483,3,3,20932,uniform,late,,,,,33.0,1.0,33.0,0.0,33.0,0.0,,0.0,,0.0,,0.0,33.0,33.0,33.0,0.0,99.0,0.0,33.0,33.0,1.0,1.0,5930496.0,11860992.0,50688.0,16.0,16.0
0049,0.0073552927121071,0.000340600470089,4.630685459035895,0.637132555543754,1569.5535924078076,3,3,190743,decreasing,linear,,,,,128.0,1.0,104.0,1.0,71.0,0.0,,0.0,,0.0,,0.0,71.0,128.0,101.0,23.366642891095847,303.0,57.0,128.0,71.0,0.5546875,2.0,38462976.0,76925952.0,162240.0,8.0,8.0
0050,0.0160858607706468,0.0005483385324598,3.408823066903809,1.1575160830762818,863.9333952164297,3,2,58728,increasing,early,,,,,66.0,0.0,94.0,1.0,,0.0,,0.0,,0.0,,0.0,66.0,94.0,80.0,14.0,160.0,28.0,66.0,94.0,1.4242424242424243,1.0,59000832.0,118001664.0,163840.0,16.0,16.0
0051,0.0086444451401943,8.441264499721551e-05,0.9764958146905128,0.715728834459959,1397.1806175352528,3,3,76298,decreasing,late,,,,,64.0,0.0,64.0,1.0,64.0,0.0,,0.0,,0.0,,0.0,64.0,64.0,64.0,0.0,192.0,0.0,64.0,64.0,1.0,1.0,48955392.0,97910784.0,147456.0,16.0,16.0
0052,0.0045204357131976,0.0002247615599772,4.972121588214298,0.3573212273246012,2798.6033789234184,3,4,102978,uniform,early,,,,,61.0,1.0,61.0,1.0,61.0,1.0,61.0,1.0,,0.0,,0.0,61.0,61.0,61.0,0.0,244.0,0.0,61.0,61.0,1.0,4.0,12938832.0,25877664.0,82960.0,2.0,2.0
0053,0.0135423922288624,0.0004178658670941,3.085613383753653,1.0543479385300414,948.4587212349036,3,6,261643,decreasing,late,,,,,124.0,1.0,100.0,0.0,72.0,1.0,60.0,0.0,45.0,0.0,44.0,0.0,44.0,124.0,74.16666666666667,29.20283471780703,445.0,80.0,124.0,44.0,0.3548387096774194,2.0,53770752.0,107541504.0,180544.0,8.0,8.0
0054,0.0595322102356336,0.0012529214279305,2.104610971054748,4.470659641173812,223.6825016473637,3,6,1040372,increasing,linear,1329917432.6315427,0.3050213400702968,18.42068099975586,83.77,66.0,1.0,102.0,0.0,133.0,0.0,161.0,0.0,192.0,0.0,221.0,0.0,66.0,221.0,145.83333333333334,52.3940730320605,875.0,155.0,66.0,221.0,3.3484848484848486,1.0,266911488.0,533822976.0,274688.0,16.0,16.0
0055,0.0118544009709553,7.223872129974656e-05,0.6093831436673987,0.9659048269821464,1035.3402802653056,3,2,53420,decreasing,early,,,,,80.0,0.0,70.0,1.0,,0.0,,0.0,,0.0,,0.0,70.0,80.0,75.0,5.0,150.0,10.0,80.0,70.0,0.875,1.0,53821440.0,107642880.0,153600.0,16.0,16.0
0056,0.0107200848779876,0.0007134430545829,6.655199680815241,0.8319318882093676,1202.0330400141445,3,6,447738,hourglass,late,,,,,110.0,1.0,104.0,1.0,94.0,1.0,94.0,1.0,94.0,1.0,110.0,0.0,94.0,110.0,101.0,7.280109889280518,606.0,16.0,110.0,110.0,1.0,5.0,36713556.0,73427112.0,147270.0,1.0,1.0
0057,0.0649727426052959,0.0014575654741684,2.2433491580046283,4.682260174284802,213.5733991100068,3,6,532793,decreasing,late,499392459.15496814,0.2520270644418571,18.42068099975586,85.08,166.0,0.0,133.0,1.0,107.0,1.0,89.0,0.0,78.0,0.0,74.0,0.0,74.0,166.0,107.83333333333333,32.67729418962891,647.0,92.0,166.0,74.0,0.4457831325301205,2.0,253657152.0,507314304.0,348992.0,8.0,8.0
0058,0.003270308580887,4.8717559794291855e-05,1.4896930546253468,0.2794797246712965,3578.1126576791976,3,2,51413,increasing,early,,,,,22.0,1.0,243.0,1.0,,0.0,,0.0,,0.0,,0.0,22.0,243.0,132.5,110.5,265.0,221.0,22.0,243.0,11.045454545454545,2.0,12925440.0,25850880.0,84736.0,8.0,8.0
0059,0.0068076816739257,9.05543656838492e-05,1.3301792008090372,0.5213937563226633,1917.950161682925,3,5,569800,increasing,late,,,,,60.0,1.0,71.0,1.0,102.0,1.0,155.0,1.0,229.0,1.0,,0.0,60.0,229.0,123.4,62.24660633319699,617.0,169.0,60.0,229.0,3.816666666666667,5.0,19199772.0,38399544.0,89540.0,1.0,1.0
0060,0.0646934126755835,0.0003709244464426,0.573357365305127,5.107612117567965,195.7880536003973,3,4,520631,decreasing,early,,,,,184.0,0.0,160.0,1.0,129.0,1.0,55.0,0.0,,0.0,,0.0,55.0,184.0,132.0,48.54379466007988,528.0,129.0,184.0,55.0,0.29891304347826086,2.0,328047552.0,656095104.0,388800.0,8.0,8.0
0061,0.0105541661372241,0.0008352374898034,7.913817907959736,0.8249706745258544,1212.1766810142965,3,4,527525,increasing,late,4059117.515449822,0.7822322306294969,18.42068099975586,84.18,94.0,1.0,112.0,1.0,148.0,1.0,209.0,1.0,,0.0,,0.0,94.0,209.0,140.75,43.939589210642374,563.0,115.0,94.0,209.0,2.223404255319149,4.0,40857408.0,81714816.0,137744.0,2.0,2.0
0062,0.2430152719880613,0.0042971609592046,1.768267864011323,17.60029265905935,56.81759470676754,3,5,1018995,increasing,linear,,,,,91.0,0.0,130.0,0.0,169.0,0.0,197.0,0.0,231.0,0.0,,0.0,91.0,231.0,163.6,49.16746892000848,818.0,140.0,91.0,231.0,2.5384615384615383,0.0,1040237568.0,2080475136.0,837632.0,32.0,32.0
0063,0.0113108031545785,0.0008310228865364,7.347160720412741,0.9073390607220194,1102.1417927731986,3,5,159790,hourglass,linear,,,,,72.0,1.0,68.0,0.0,58.0,0.0,66.0,0.0,72.0,1.0,,0.0,58.0,72.0,67.2,5.1536394906900505,336.0,14.0,72.0,72.0,1.0,2.0,42126336.0,84252672.0,141312.0,8.0,8.0
0064,0.0033804285716678,2.524170622015496e-05,0.7467013630079687,0.2688018239332593,3720.227300895787,3,4,66846,uniform,late,,,,,49.0,1.0,49.0,1.0,49.0,1.0,49.0,1.0,,0.0,,0.0,49.0,49.0,49.0,0.0,196.0,0.0,49.0,49.0,1.0,4.0,8615376.0,17230752.0,66640.0,2.0,2.0
0065,0.0051601013412294,0.0001985253261808,3.847314481881383,0.4493219851399874,2225.592283126188,3,2,79774,uniform,late,,,,,92.0,1.0,92.0,1.0,,0.0,,0.0,,0.0,,0.0,92.0,92.0,92.0,0.0,184.0,0.0,92.0,92.0,1.0,2.0,22044672.0,44089344.0,117760.0,8.0,8.0
0066,0.0120262942940499,0.0004219850949004,3.508853887845288,0.9677133109676812,1033.3744240578962,3,2,54958,uniform,linear,,,,,76.0,0.0,76.0,1.0,,0.0,,0.0,,0.0,,0.0,76.0,76.0,76.0,0.0,152.0,0.0,76.0,76.0,1.0,1.0,55332864.0,110665728.0,155648.0,16.0,16.0
0067,0.0027874141379283,4.160174026035821e-05,1.492485084806134,0.2266355974371907,4412.377673825761,3,2,27358,uniform,late,,,,,53.0,1.0,53.0,0.0,,0.0,,0.0,,0.0,,0.0,53.0,53.0,53.0,0.0,106.0,0.0,53.0,53.0,1.0,1.0,7937280.0,15874560.0,67840.0,16.0,16.0
0068,0.014124774034824,0.0004668748880095,3.305361819300374,1.1366905836428836,879.757376144973,3,2,57960,decreasing,early,,,,,92.0,0.0,66.0,1.0,,0.0,,0.0,,0.0,,0.0,66.0,92.0,79.0,13.0,158.0,26.0,92.0,66.0,0.717391304347826,1.0,58503168.0,117006336.0,161792.0,16.0,16.0
0069,0.0489297584241961,0.0011675283644067,2.38613147092374,3.7669982899936,265.4651482447248,3,4,412074,hourglass,late,,,,,192.0,0.0,94.0,1.0,94.0,0.0,192.0,0.0,,0.0,,0.0,94.0,192.0,143.0,49.0,572.0,98.0,192.0,192.0,1.0,1.0,233579520.0,467159040.0,366080.0,16.0,16.0
0070,0.0036408403049146,1.1767518824608671e-05,0.3232088704556503,0.2363781467815525,4230.530296599137,3,2,28360,uniform,late,,,,,54.0,1.0,54.0,1.0,,0.0,,0.0,,0.0,,0.0,54.0,54.0,54.0,0.0,108.0,0.0,54.0,54.0,1.0,2.0,8211456.0,16422912.0,69120.0,8.0,8.0
0071,0.0025422265514363,5.733135799274344e-05,2.2551632135362274,0.2050017069645699,4878.012961443553,3,5,11128,uniform,late,,,,,17.0,0.0,17.0,1.0,17.0,0.0,17.0,0.0,17.0,0.0,,0.0,17.0,17.0,17.0,0.0,85.0,0.0,17.0,17.0,1.0,1.0,5131008.0,10262016.0,47872.0,16.0,16.0
0072,0.0082027971965906,0.0004863282547333,5.928809930050613,0.6497725742472749,1539.0168863088477,3,3,190974,increasing,late,,,,,85.0,1.0,99.0,1.0,125.0,1.0,,0.0,,0.0,,0.0,85.0,125.0,103.0,16.57307052620807,309.0,40.0,85.0,125.0,1.4705882352941178,3.0,28866240.0,57732480.0,120384.0,4.0,4.0
0073,0.0137747143946385,0.00059747489601,4.3374757464492175,1.0285076200898688,972.2933268981526,3,4,135983,increasing,early,,,,,33.0,0.0,68.0,1.0,77.0,0.0,96.0,0.0,,0.0,,0.0,33.0,96.0,68.5,22.85278976405288,274.0,63.0,33.0,96.0,2.909090909090909,1.0,50688000.0,101376000.0,147712.0,16.0,16.0
0074,0.0115087070984067,0.0010717306276586,9.31234602197022,0.9876852331760796,1012.4779871972488,3,4,54086,uniform,linear,,,,,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0.0,,0.0,,0.0,44.0,44.0,44.0,0.0,176.0,0.0,44.0,44.0,1.0,0.0,54743040.0,109486080.0,180224.0,32.0,32.0
