model_id,target_energy_j,target_latency_ms,target_energy_cv_percent,split,predicted_energy_j,predicted_latency_ms,energy_residual_j,latency_residual_ms
109,0.062425005151078,3.890565998801569,1.5264073939845049,train,0.059972063,3.930199,0.0024529424441306763,-0.03963290905060379
110,0.0021330938014934,0.1495101693671713,0.8766427080258337,validation,0.0013690843,0.14236186,0.0007640094535226161,0.007148304919577603
111,0.0502603421214645,3.143691430560359,4.793144673427418,train,0.046444338,3.0891786,0.0038160043064181873,0.054512868396052294
112,0.2693138089499891,16.830790946101818,0.2896434767992248,train,0.2545115,16.890018,0.014802303584617371,-0.05922751703294793
113,0.0035719747459825,0.2539427537920781,0.83158573672432,validation,0.003648269,0.27837652,-7.629424423613931e-05,-0.024433765887945103
114,0.113712354721056,7.076222165132576,0.6579259159873228,validation,0.095969185,7.6487565,0.017743169487939844,-0.5725343389262623
115,0.0238494793619163,1.5182772523895784,4.428271539178842,train,0.024070146,1.567746,-0.0002206662003748465,-0.049468790815682784
116,0.0410116702199192,2.4824628190625946,0.0823982865910719,train,0.034926444,2.484946,0.0060852259278507195,-0.002483193434353659
117,0.0321834937549113,2.153031225821026,3.600218283061368,train,0.03148568,2.096517,0.0006978132641791077,0.05651413979197306
118,0.0120704080044407,0.8025658561268679,6.987296387719574,train,0.011777193,0.81463903,0.00029321471891585564,-0.012073175760186516
119,0.0092129069970523,0.6404310164382556,5.465909405417668,test,0.008719539,0.6072311,0.0004933677272473454,0.033199935906181643
120,0.0028117520786756,0.1999373158365229,1.305199734255779,train,0.0026413044,0.19615287,0.00017044768258270846,0.0037844499498346784
121,0.1480547460794739,8.963590933729472,0.5731760827791109,train,0.12282047,9.451371,0.025234279322653208,-0.48778025920265655
122,0.0030533843817294,0.2254151745448691,1.414909778912723,validation,0.0033904475,0.27024284,-0.0003370630876987817,-0.04482766550678191
123,0.0272705833440743,1.6765688919846276,0.8317331386101232,validation,0.02416267,1.696603,0.0031079127466402574,-0.020034048574759655
124,0.0264273411787669,1.6201427674412188,2.513234797452944,train,0.026462935,1.6126374,-3.55937324841675e-05,0.007505366814082537
125,0.2952002713482779,19.082714956051507,0.0489325591674797,train,0.27687743,18.753815,0.01832283828667819,0.32890025878588247
126,0.0041493501612894,0.2823135835698082,3.114681973923316,train,0.004222324,0.2811207,-7.297395672875052e-05,0.0011928958466483897
127,0.0126705110269852,0.8171973613533421,7.337524621194218,validation,0.012428512,0.9004486,0.00024199916154816863,-0.08325125896602437
128,0.0341231718457886,2.1856446530968565,4.889900968975173,test,0.030690946,2.1316497,0.003432226160878779,0.053994920507134836
129,0.0071280980219475,0.495635100219099,4.795766443876844,test,0.0058974572,0.4936791,0.0012306407762101854,0.0019559939835948614
130,0.0060629315876301,0.4327876460590258,0.5172587099956587,train,0.005562683,0.42952582,0.00050024848588664,0.003261823657979057
131,0.0037305872666124,0.2610304126647763,2.10080848183318,train,0.003566606,0.26748258,0.00016398129634891904,-0.00645216608964877
132,0.0439365190528603,2.7386523854099023,2.126748794141544,train,0.0386984,2.7270067,0.005238117750761072,0.01164571159703609
133,0.0720539100343796,4.3918209858062855,1.1482128157934968,train,0.06910654,4.3425345,0.002947368460378283,0.049286443722545314
134,0.1027604781232096,6.357341071314688,1.4121046628686178,validation,0.0933768,6.278446,0.009383677705309512,0.07889487380492266
135,0.0036547137409273,0.2508510008249843,2.8404885309149708,train,0.0037358303,0.24854651,-8.111656794218113e-05,0.002304489890154582
136,0.1705160256597583,11.121045490937767,0.613813348352254,validation,0.2202163,16.326515,-0.049700278404038706,-5.205469706816139
137,0.0475688006099756,2.950876190162695,1.4721203137950116,validation,0.045326084,2.9115334,0.0022427167114312876,0.039342834449804354
138,0.0122324390272776,0.8553986505453687,6.908159231127866,train,0.012936703,0.9172675,-0.0007042639021595607,-0.06186885080884885
139,0.0160625650138707,0.9809442671212272,3.66168450326506,test,0.013351916,0.91501325,0.002710648678347572,0.06593101343241492
140,0.1900215363631838,12.507839417976747,0.4695335529952965,train,0.20629257,12.45535,-0.016271033274114777,0.05248949579657136
141,0.085707215379176,5.290353150485118,0.7695147999293618,train,0.08581757,5.3190517,-0.00011035262495531772,-0.02869859206859271
142,0.0059557881165394,0.4103724749085398,4.114749004258262,train,0.0055344156,0.40745094,0.000421372517580669,0.002921530723282828
143,0.0035282411683091,0.2630595833717034,0.2231240541681746,train,0.003614657,0.27293593,-8.641592453037961e-05,-0.009876343542511712
144,0.0339274096265723,2.1626395238214253,0.9956356524649016,test,0.034206543,2.6622903,-0.0002791334911893123,-0.49965081088011276
145,0.0989323759371485,6.184843513158103,1.3482842090903722,validation,0.087619826,6.453153,0.011312549739524294,-0.26830962023423055
146,0.0290588364618222,1.9250118242284189,1.9682775080016288,train,0.030036105,1.9954566,-0.0009772683811982395,-0.0704447521189322
147,0.002935702643221,0.2234412584236921,0.8628060802239462,train,0.003295919,0.27712485,-0.00036021628337564154,-0.053683593518370265
148,0.0083766914302693,0.5885747938501711,4.009812082860697,train,0.007811207,0.5616564,0.0005654845716641533,0.02691837838767719
149,0.0058234417526668,0.4333418850021187,3.676151151547679,validation,0.006828743,0.52835244,-0.0010053012804442955,-0.09501055440141526
150,0.0289704924500333,1.7137782639473444,3.446420680620017,test,0.022603722,1.5975624,0.006366770160828702,0.11621583165822091
151,0.0482402549130023,2.9863507572476,2.382757336986136,test,0.045730434,2.9820573,0.0025098205548823374,0.0042934242550463075
152,0.0177481447815309,1.1702585895422497,0.9044399604928272,train,0.01886245,1.2312137,-0.0011143057138313824,-0.06095509930815313
153,0.0027331526291783,0.1925894543280535,2.0602486353947413,train,0.002261835,0.18488382,0.00047131771158827806,0.0077056362976961335
154,0.2572808343669643,16.02117951561829,5.840491732321434,train,0.24851808,17.097424,0.008762754847692455,-1.0762440378485074
155,0.0299003775234632,1.908673513612797,3.221002588832303,train,0.030924272,2.0419059,-0.001023894268710187,-0.1332323663615682
156,0.0055184122164868,0.3895014119685955,3.605170439684169,train,0.0054663215,0.38846177,5.209073323236748e-05,0.0010396433414287531
157,0.0581537504302239,3.5453244080905337,1.6167298344239578,validation,0.048146714,3.2511134,0.010007036905167063,0.29421099332612943
158,0.026220133763747,1.6045665048428672,1.2879193100615496,validation,0.021020774,1.4521184,0.005199359965519689,0.15244810808383402
159,0.0101512026793388,0.7360844546618516,4.636210969943723,train,0.010966377,0.7759069,-0.0008151746534677869,-0.03982246577119286
160,0.0052053563482368,0.369094071371603,5.955854953596196,train,0.0043298183,0.33315536,0.0008755380473339566,0.035938707573461515
161,0.1063500307215067,6.931150938282679,11.077553476145448,validation,0.099291034,7.1979294,0.007058996678671464,-0.26677844404153994
162,0.0157642124412036,0.9768424910842332,1.691611864082326,train,0.013887915,0.9423348,0.001876297612247474,0.03450771992792212
163,0.004699019975642,0.3198419938847511,4.2858824945659935,train,0.0040798434,0.30692184,0.0006191765700078351,0.012920154170700804
164,0.0159139715548912,1.0214736670576938,2.4175750145241763,train,0.014011462,1.0183624,0.001902509335831734,0.003111264141739234
165,0.0092148459044323,0.6372673791822008,2.123012263857675,train,0.007236111,0.6271371,0.0019787349266037965,0.010130254643779146
166,0.0057784355401652,0.4025020488188111,3.313645195139417,train,0.005964244,0.3970109,-0.00018580824438165205,0.005491156189187663
167,0.0025263840028671,0.1826514963606651,1.9532353155522104,train,0.0023957153,0.18298444,0.00013066867120837882,-0.0003329451581184639
168,0.0115709357106455,0.7574294298048595,9.652649791821377,train,0.010189834,0.7206068,0.001381101659811321,0.03682262591081653
169,0.034590709114467,2.106248163318566,0.8392129601727863,train,0.032728657,2.1009226,0.0018620519880403058,0.005325578784874718
170,0.005073583056919,0.3620277994466083,0.061858485814724,validation,0.0041131973,0.3407484,0.0009603857302588441,0.021279399950529798
171,0.0316556957812223,1.9223953236834264,5.1645153119419325,train,0.030830584,1.9706504,0.0008251113147649328,-0.048255110810592194
172,0.0244030708740314,1.467066847828253,1.2281338849777717,test,0.022867387,1.4717073,0.001535683713372562,-0.004640496226922863
173,0.0062718653050196,0.4348649318008788,2.9941440919960858,test,0.00575839,0.387163,0.0005134754744303052,0.047701918581045444
174,0.0191409583451695,1.2158446607087832,6.492614174328793,train,0.01871615,1.1987941,0.0004248074504084147,0.017050534198163048
175,0.005944840244639,0.4360665408802207,4.164930122025599,train,0.0060305903,0.46898675,-8.575002880088431e-05,-0.032920208768827175
176,0.0059986233891175,0.4293194010316304,0.1689665057131395,train,0.005184217,0.37888324,0.0008144064986334056,0.05043615842451371
177,0.0024218835975873,0.1753472092895691,1.6095065497925338,train,0.0024009864,0.16792792,2.089721298689914e-05,0.007419288471240237
178,0.021309926619845,1.3736740123840314,3.780086835281364,train,0.021580968,1.355768,-0.0002710414323038174,0.017906047067258957
179,0.0335963755852347,2.002940652994313,2.323937282186317,train,0.02926839,2.1532378,0.004327986017501888,-0.15029716667731785
180,0.0059940866706845,0.4192265034737453,3.614381984708225,train,0.0059686988,0.41661724,2.5387904601974903e-05,0.002609258991704888
181,0.0099718894925336,0.6334379803886822,0.3202986411442861,train,0.0088007385,0.5698889,0.0011711510014156459,0.06354909059910085
182,0.0190555877853553,1.284630398831215,2.3595308473415777,train,0.01992471,1.3053763,-0.0008691217880327992,-0.02074589244380931
183,0.3220275481536853,19.573504820094406,0.8052032433531517,validation,0.23679617,18.636904,0.08523137768058653,0.9366010572770236
184,0.0497571804470032,3.154584047933631,5.797121181209363,test,0.049053565,3.1937158,0.0007036157793014822,-0.03913176284212572
185,0.016495786734799,1.030197825209029,5.534534887050671,test,0.013260613,1.0361031,0.003235173539200876,-0.005905304177872939
186,0.0013853949102296,0.1032912664434962,0.3803826361988039,train,0.0012915526,0.10221534,9.384235168830219e-05,0.001075924219851948
187,0.0024456362455996,0.1750480972606648,1.9683473157933924,train,0.0022820903,0.16742061,0.00016354599333426572,0.007627486475180495
188,0.042452857122846,2.5938313430725537,1.957478490655139,train,0.03894156,2.6757092,0.003511298672385567,-0.08187790451655763
189,0.009389456713291,0.6696886571305063,0.5367021246867493,test,0.007940704,0.65499085,0.0014487527103145825,0.01469780525138642
190,0.1160411702665353,7.247824092368317,5.26739397070709,train,0.11044239,7.357724,0.005598777738478208,-0.10990009738998374
191,0.0329274330420626,2.0067337985633817,2.378048845321035,train,0.031770274,1.992103,0.0011571589989794115,0.014630817949673247
192,0.0110085422817143,0.7267198166121098,7.128098651382886,train,0.010291692,0.7843175,0.0007168504122170016,-0.05759767682661088
193,0.0102616010568798,0.6655027662157014,2.017399601042332,test,0.008732829,0.6727244,0.0015287718139350825,-0.007221659576992723
194,0.0498903051980037,3.023914956112907,2.168605304056317,train,0.050757892,3.1252427,-0.0008675872318249442,-0.10132775400061833
195,0.105667473714691,6.527812816907153,0.7748569168210161,test,0.1006584,8.055887,0.0050090718678053175,-1.5280744053828856
196,0.0334492590657182,2.0578971610052137,2.4432821377818232,train,0.031141745,2.083153,0.002307514139146351,-0.02525584840945916
197,0.0127700962787418,0.8678339551062055,6.002257488984601,train,0.012065403,0.78086317,0.0007046931153087254,0.08697078925079782
198,0.0268670370784468,1.6729191440425342,2.6682693552692416,train,0.026554082,1.7582668,0.00031295548946326524,-0.08534766255994386
199,0.0519344212528298,3.151354093501092,0.3568244794087084,train,0.04833814,3.1702595,0.0035962799604961973,-0.018905382206915622
200,0.0486162957292069,3.117068783122307,10.130923068101778,train,0.04855425,3.1476312,6.204662136922307e-05,-0.03056238524317134
201,0.0226319089848998,1.5263040112192958,3.412408060922428,train,0.022440277,1.4470831,0.00019163194489506957,0.07922089564159807
202,0.0238598057199407,1.4741793905246048,2.703892505416703,train,0.022644678,1.4381841,0.0012151275891948109,0.03599524841187285
203,0.0013084977861961,0.0945344586820396,1.0193111288268584,validation,0.0012298297,0.1044313,7.866804921083381e-05,-0.009896842673322345
204,0.0075368607963586,0.5046503029044302,5.60144769194712,validation,0.0065672663,0.4783308,0.0009695944923126844,0.026319511907878734
205,0.012387926955724,0.7875531979818335,1.1222224072581033,train,0.012124338,0.80882597,0.0002635887684466834,-0.02127277171421138
206,0.0338718109922164,2.02106810484872,2.164895649559772,train,0.03124136,2.0082927,0.002630451803063684,0.012775429830409468
207,0.0917215224844393,5.563903552869582,0.9416646114581948,train,0.087547936,5.4947867,0.0041735869389948055,0.0691168135202167
208,0.0179457867392169,1.097166229387066,1.8815722049814472,train,0.014795026,1.021478,0.003150760928617574,0.07568817247941229
209,0.0140110895992932,0.8894811051275651,7.12512671721918,validation,0.0116572315,0.9152077,0.0023538581119594247,-0.025726578912504516
210,0.0078538982476332,0.5467384243615744,6.049084478939482,train,0.0068064258,0.5257553,0.0010474724973776155,0.020983138144838542
211,0.0194889197999115,1.2431859813185626,0.3019835993328863,validation,0.020238802,1.3237094,-0.0007498820370559697,-0.0805233873871869
212,0.0106980277260474,0.7153661954075051,6.2452061350074,train,0.010585651,0.7695829,0.00011237692438876949,-0.05421673181951514
213,0.0635333046413809,4.1933983771473695,5.534755942272448,train,0.064599715,4.675396,-0.0010664105318635708,-0.48199758842880236
214,0.0273888788200058,1.6314383866059614,1.2511763961510498,train,0.025672713,1.6025536,0.001716165525380519,0.028884780572636215
215,0.0040426602327629,0.2832589270192702,2.644075425712959,train,0.0040685697,0.28722307,-2.590951310554434e-05,-0.003964143840638867
216,0.0206382275043216,1.2729151668098209,1.280024454384336,train,0.018475726,1.3135589,0.002162501257487799,-0.040643769309258726
217,0.091256564619227,5.798228201528499,0.609227775231116,train,0.094867446,6.420434,-0.0036108809092802313,-0.6222057965794114
218,0.0023666274629023,0.1668742856236411,1.6662157581872543,test,0.0022049285,0.16798227,0.00016169891575836372,-0.0011079797295617255
219,0.0051345983247525,0.367381582800501,4.44674171871537,train,0.00466447,0.39804235,0.00047012834877436377,-0.030660768206960565
220,0.0677474236181113,4.01904680707371,0.5942246914560727,train,0.060899947,3.896716,0.0068474767794939745,0.1223306892148237
221,0.1572978057887669,9.595149996032164,0.3832858252764829,train,0.14683625,10.143287,0.01046155476833538,-0.5481367089849254
222,0.0319249695174068,1.9676880583114416,3.944539477929756,validation,0.027121492,2.0020993,0.004803477787193637,-0.0344112172775477
223,0.3747841952974684,22.87371837112721,0.1660547056179919,train,0.29897827,21.720936,0.07580592619727922,1.1527825495940078
224,0.0299428185361557,1.8179166174534,1.0029049444956308,train,0.027616307,1.9474268,0.0023265113967590317,-0.1295101785060726
