model_id,target_energy_j,target_latency_ms,target_energy_cv_percent,split,predicted_energy_j,predicted_latency_ms,energy_residual_j,latency_residual_ms
50,0.0160858607706468,1.1575160830762818,3.408823066903809,validation,0.0145201655,1.1505477,0.0015656952601711648,0.0069683402326539134
51,0.0086444451401943,0.715728834459959,0.9764958146905128,train,0.009076498,0.75480926,-0.0004320533086544249,-0.03908042590838812
52,0.0045204357131976,0.3573212273246012,4.972121588214298,test,0.0037506472,0.3189246,0.0007697885278272736,0.03839662147819617
53,0.0135423922288624,1.0543479385300414,3.085613383753653,train,0.0134554375,1.0416417,8.695473255788781e-05,0.012706226341320681
54,0.0595322102356336,4.470659641173812,2.104610971054748,test,0.048663523,4.2092,0.010868687187471138,0.2614597357783044
55,0.0118544009709553,0.9659048269821464,0.6093831436673987,train,0.011465597,0.9403357,0.00038880400450985383,0.025569136006957205
56,0.0107200848779876,0.8319318882093676,6.655199680815241,train,0.010657459,0.83004403,6.262631185839293e-05,0.0018878570661791105
57,0.0649727426052959,4.682260174284802,2.2433491580046283,test,0.045541614,3.5629566,0.019431128311243773,1.1193036027058225
58,0.003270308580887,0.2794797246712965,1.4896930546253468,train,0.0033909022,0.29016134,-0.00012059360678823771,-0.01068161675746021
59,0.0068076816739257,0.5213937563226633,1.3301792008090372,test,0.0055644126,0.4394329,0.0012432691061611796,0.08196086709956452
60,0.0646934126755835,5.107612117567965,0.573357365305127,test,0.102460235,6.796515,-0.03776682268170105,-1.688902870377592
61,0.0105541661372241,0.8249706745258544,7.913817907959736,validation,0.012288736,0.9666916,-0.0017345700422469155,-0.14172093867147229
62,0.2430152719880613,17.60029265905935,1.768267864011323,train,0.2229649,15.7043915,0.020050374236253138,1.8959011795671614
63,0.0113108031545785,0.9073390607220194,7.347160720412741,train,0.011171029,0.8927363,0.0001397742052581842,0.014602744994785533
64,0.0033804285716678,0.2688018239332593,0.7467013630079687,train,0.0033438383,0.26691088,3.659030463946814e-05,0.0018909431291974088
65,0.0051601013412294,0.4493219851399874,3.847314481881383,test,0.0064458875,0.5349503,-0.0012857861573281676,-0.08562833081231364
66,0.0120262942940499,0.9677133109676812,3.508853887845288,train,0.011702696,0.953062,0.00032359843259112224,0.014651313077208794
67,0.0027874141379283,0.2266355974371907,1.492485084806134,train,0.0027826438,0.22790246,4.770365266614125e-06,-0.0012668596808436683
68,0.014124774034824,1.1366905836428836,3.305361819300374,train,0.0142393885,1.1377321,-0.00011461448321141258,-0.001041564527587635
69,0.0489297584241961,3.7669982899936,2.38613147092374,train,0.049254566,3.8358505,-0.00032480800684943356,-0.06885218722502806
70,0.0036408403049146,0.2363781467815525,0.3232088704556503,test,0.0027617374,0.22192158,0.0008791028614078822,0.014456568731892772
71,0.0025422265514363,0.2050017069645699,2.2551632135362274,train,0.0023447257,0.18936196,0.00019750089790713295,0.015639747268753862
72,0.0082027971965906,0.6497725742472749,5.928809930050613,train,0.008062933,0.640261,0.00013986455627649705,0.00951157981291817
73,0.0137747143946385,1.0285076200898688,4.3374757464492175,train,0.013900888,1.0372965,-0.00012617375778202142,-0.00878891349472588
74,0.0115087070984067,0.9876852331760796,9.31234602197022,train,0.011645399,0.99622804,-0.0001366919356165855,-0.008542806088599364
75,0.0121472816711671,0.903137322509236,1.078347457003181,validation,0.009414718,0.78943765,0.002732564116121019,0.11369967087501964
76,0.0037515609369913,0.3462076203008091,4.343067856739773,train,0.0039151483,0.36268008,-0.0001635873845478638,-0.016472457251986317
77,0.0114331271967512,0.8794899097714182,5.938848350877673,train,0.011243113,0.8723676,0.00019001388015564558,0.007122289303278517
78,0.0312734312659077,2.531372243140292,1.3611353862244222,train,0.03129465,2.5102077,-2.1220063609661555e-05,0.02116459009463778
79,0.0033568471379174,0.2819523574651197,1.7877948766749925,train,0.0032876846,0.2748908,6.916249986422141e-05,0.007061547213883745
80,0.0103647554558934,0.79016674649382,2.765183197790753,train,0.010174986,0.77724487,0.00018976948086631487,0.012921880599502389
81,0.0434233141758967,3.11610344878364,0.9801457389929406,train,0.043044813,3.1099904,0.0003785011985827022,0.00611309043097874
82,0.0116975655031407,0.9076460566165936,5.192816852619077,validation,0.012289147,0.9058182,-0.0005915813895857221,0.001827832663346518
83,0.0046857407077828,0.3729535279123562,3.977319461022113,train,0.004624676,0.36882848,6.106474843412153e-05,0.004125052437044918
84,0.0139977203179301,1.0840680493973969,3.384696416651938,train,0.0139787905,1.0895363,1.892982611071889e-05,-0.005468259844851664
85,0.1140872105113419,8.584752638972432,0.1784631566455718,validation,0.11345193,7.9121037,0.0006352826110275628,0.6726489860183307
86,0.0030557992239946,0.2525440308331821,2.45819563358301,train,0.0031103403,0.25384784,-5.454110675515026e-05,-0.0013038066149380079
87,0.0045275983572039,0.3699112116403431,4.492683979489119,test,0.0038051035,0.33033878,0.0007224948782506577,0.03957243552874029
88,0.2443805584296242,15.127017704258003,7.932267852421511,train,0.23689865,14.969721,0.00748191267099535,0.15729686380390184
89,0.0408153720303962,2.547534825416897,14.460505357492634,train,0.04068618,2.5356789,0.00012919307794068136,0.011855961891506173
90,0.0694879148250317,5.033952659518035,1.3230676107138026,train,0.070968404,5.1204023,-0.0014804895872378987,-0.08644967660257041
91,0.0040110504420804,0.3267393421114754,1.5117926848940084,train,0.0040306877,0.32913637,-1.963729240427297e-05,-0.0023970295010734555
92,0.003502803004408,0.3013676199005795,2.875508451102141,train,0.0034761098,0.2995331,2.6693183058617686e-05,0.0018345209644985427
93,0.0014422413691175,0.1204040792071028,0.9963965097427012,train,0.0014062418,0.11712602,3.599957872599518e-05,0.0032780613981886197
94,0.0071249067558598,0.5517475275429106,5.335423746734283,train,0.0071944976,0.55484176,-6.959086668973345e-05,-0.0030942292777681457
95,0.0045649151139467,0.3576246232269396,3.766393217656221,test,0.0036045068,0.30883747,0.0009604082730173113,0.048787149834453036
96,0.0006569777613802,0.0552632947678389,0.3672488726851045,train,0.00077368395,0.065092586,-0.00011670618566515605,-0.00982929121305328
97,0.006430607354401,0.5232536033945073,6.141184203355532,validation,0.0061277347,0.5031191,0.00030287268584812486,0.020134492333411136
98,0.0064449773124673,0.5173305912678147,0.9045888577004384,train,0.00637419,0.5107937,7.078721665521731e-05,0.006536905354728728
99,0.0274249045206119,2.037696289992089,1.1239867275609143,train,0.027781434,2.0649118,-0.0003565298365543895,-0.027215552354102446
100,0.0056052923144896,0.480816759501964,4.840331792198692,train,0.0055215294,0.47021624,8.37629603345361e-05,0.010600515042811787
