model_id,target_energy_j,target_latency_ms,split,predicted_energy_j,predicted_latency_ms,target_accuracy_percent,predicted_accuracy_percent
108,0.0212877060848248,1.4256130678749523,train,0.021109842,1.4634892,,80.56671
109,0.062425005151078,3.890565998801569,train,0.05871361,3.9559884,,82.19442
110,0.0021330938014934,0.1495101693671713,validation,0.0013761359,0.13980389,,72.62241
111,0.0502603421214645,3.143691430560359,train,0.04731818,3.0762599,,82.46293
112,0.2693138089499891,16.830790946101818,train,0.25752205,16.989855,,80.803505
113,0.0035719747459825,0.2539427537920781,validation,0.0037880337,0.2829596,79.35,79.401695
114,0.113712354721056,7.076222165132576,validation,0.09749362,7.9211016,,84.05585
115,0.0238494793619163,1.5182772523895784,train,0.023983067,1.5456522,,85.09032
116,0.0410116702199192,2.4824628190625946,train,0.03557922,2.4676094,,76.49589
117,0.0321834937549113,2.153031225821026,train,0.031682853,2.0771925,,80.21818
118,0.0120704080044407,0.8025658561268679,train,0.011777784,0.8153889,,71.66155
119,0.0092129069970523,0.6404310164382556,test,0.008708046,0.6110019,,84.68752
120,0.0028117520786756,0.1999373158365229,train,0.002706663,0.19899681,71.48,71.02503
121,0.1480547460794739,8.963590933729472,train,0.12503986,9.463744,,82.70202
122,0.0030533843817294,0.2254151745448691,validation,0.0034388655,0.27355686,,73.83945
123,0.0272705833440743,1.6765688919846276,validation,0.024580354,1.7552054,,83.0564
124,0.0264273411787669,1.6201427674412188,train,0.02636786,1.6215011,,73.20438
125,0.2952002713482779,19.082714956051507,train,0.27498624,19.06733,83.62,83.84965
126,0.0041493501612894,0.2823135835698082,train,0.004303258,0.28320733,,72.974335
127,0.0126705110269852,0.8171973613533421,validation,0.012440803,0.9090739,83.99,84.34372
128,0.0341231718457886,2.1856446530968565,test,0.030694637,2.137866,,73.03615
129,0.0071280980219475,0.495635100219099,test,0.0060634324,0.49858108,,79.63324
130,0.0060629315876301,0.4327876460590258,train,0.005546492,0.42876384,,76.18479
131,0.0037305872666124,0.2610304126647763,train,0.0036423067,0.26900214,,74.22126
132,0.0439365190528603,2.7386523854099023,train,0.038640883,2.6978972,,83.493416
133,0.0720539100343796,4.3918209858062855,train,0.066327214,4.333683,83.52,83.63131
134,0.1027604781232096,6.357341071314688,validation,0.097117156,6.0596585,,80.80173
135,0.0036547137409273,0.2508510008249843,train,0.0036891692,0.25490016,,84.71936
136,0.1705160256597583,11.121045490937767,validation,0.22474188,16.079458,,83.17818
137,0.0475688006099756,2.950876190162695,validation,0.04678984,2.8980896,,78.08737
138,0.0122324390272776,0.8553986505453687,train,0.013222514,0.9091518,,76.14504
139,0.0160625650138707,0.9809442671212272,test,0.013579339,0.8999305,,77.37564
140,0.1900215363631838,12.507839417976747,train,0.21054614,12.396736,,82.16131
141,0.085707215379176,5.290353150485118,train,0.08553051,5.3156905,,83.332954
142,0.0059557881165394,0.4103724749085398,train,0.0054764263,0.40106508,,85.71074
143,0.0035282411683091,0.2630595833717034,train,0.003600822,0.27364802,,75.4617
144,0.0339274096265723,2.1626395238214253,test,0.03471386,2.6859896,,84.62584
145,0.0989323759371485,6.184843513158103,validation,0.08875371,6.4984,,80.35081
146,0.0290588364618222,1.9250118242284189,train,0.030074297,1.9557115,,83.66501
147,0.002935702643221,0.2234412584236921,train,0.0036543107,0.25738186,,84.05837
148,0.0083766914302693,0.5885747938501711,train,0.007933228,0.5650935,,82.80698
149,0.0058234417526668,0.4333418850021187,validation,0.0053308336,0.5213375,73.86,73.933655
150,0.0289704924500333,1.7137782639473444,test,0.021717781,1.5642158,,76.66237
151,0.0482402549130023,2.9863507572476,test,0.04638558,2.957171,,77.57782
152,0.0177481447815309,1.1702585895422497,train,0.018706046,1.2165368,,75.03075
153,0.0027331526291783,0.1925894543280535,train,0.0023452414,0.18216665,,72.85116
154,0.2572808343669643,16.02117951561829,train,0.25010273,16.890938,,79.89945
155,0.0299003775234632,1.908673513612797,train,0.03069902,2.0236285,,82.74981
156,0.0055184122164868,0.3895014119685955,train,0.0054206923,0.38839683,,72.22386
157,0.0581537504302239,3.5453244080905337,validation,0.047610607,3.2152445,,83.11826
158,0.026220133763747,1.6045665048428672,validation,0.018164096,1.5150816,69.84,67.47077
159,0.0101512026793388,0.7360844546618516,train,0.0110790115,0.7675994,,77.869896
160,0.0052053563482368,0.369094071371603,train,0.004385605,0.34089637,,79.512856
161,0.1063500307215067,6.931150938282679,validation,0.10023089,7.444291,,83.50284
162,0.0157642124412036,0.9768424910842332,train,0.013851355,0.942293,,77.59909
163,0.004699019975642,0.3198419938847511,train,0.0041077468,0.3076057,,72.10108
164,0.0159139715548912,1.0214736670576938,train,0.014129837,1.0285559,,83.303986
165,0.0092148459044323,0.6372673791822008,train,0.007060681,0.63458973,,84.98461
166,0.0057784355401652,0.4025020488188111,train,0.0060977326,0.40465522,,72.54719
167,0.0025263840028671,0.1826514963606651,train,0.0023689484,0.18394077,,74.15039
168,0.0115709357106455,0.7574294298048595,train,0.010173687,0.7150551,,77.08206
169,0.034590709114467,2.106248163318566,train,0.032391775,2.1263888,,74.4652
170,0.005073583056919,0.3620277994466083,validation,0.004109768,0.3446316,,73.46383
171,0.0316556957812223,1.9223953236834264,train,0.0307953,1.9098718,,83.251686
172,0.0244030708740314,1.467066847828253,test,0.022187458,1.4574212,,85.01975
173,0.0062718653050196,0.4348649318008788,test,0.005755801,0.39747047,,76.44033
174,0.0191409583451695,1.2158446607087832,train,0.018607927,1.2189919,,80.0923
175,0.005944840244639,0.4360665408802207,train,0.0059945006,0.46791583,,73.302734
176,0.0059986233891175,0.4293194010316304,train,0.0052099475,0.3924534,69.13,69.20052
177,0.0024218835975873,0.1753472092895691,train,0.002394377,0.17016032,,73.9267
178,0.021309926619845,1.3736740123840314,train,0.021807773,1.3507694,,84.78643
179,0.0335963755852347,2.002940652994313,train,0.030335374,2.13376,,84.60591
180,0.0059940866706845,0.4192265034737453,train,0.006043152,0.42090198,,80.206
181,0.0099718894925336,0.6334379803886822,train,0.008784002,0.586782,,71.65904
182,0.0190555877853553,1.284630398831215,train,0.019853884,1.2976502,,81.08855
183,0.3220275481536853,19.573504820094406,validation,0.24181394,18.55525,81.56,81.65055
184,0.0497571804470032,3.154584047933631,test,0.048429374,3.1484632,,81.406586
185,0.016495786734799,1.030197825209029,test,0.013453307,1.0607435,,83.07294
186,0.0013853949102296,0.1032912664434962,train,0.001270899,0.10156728,,73.73058
187,0.0024456362455996,0.1750480972606648,train,0.002284298,0.167807,,81.42262
188,0.042452857122846,2.5938313430725537,train,0.038604878,2.6634457,,84.44861
189,0.009389456713291,0.6696886571305063,test,0.008044384,0.6732329,,83.235825
190,0.1160411702665353,7.247824092368317,train,0.110035025,7.377524,,83.420074
191,0.0329274330420626,2.0067337985633817,train,0.03189426,1.983015,,80.60461
192,0.0110085422817143,0.7267198166121098,train,0.0102517,0.7662012,,80.91276
193,0.0102616010568798,0.6655027662157014,test,0.008791402,0.69026273,84.63,84.451164
194,0.0498903051980037,3.023914956112907,train,0.050521724,3.0727832,84.65,84.76291
195,0.105667473714691,6.527812816907153,test,0.10043874,7.860291,,78.87181
196,0.0334492590657182,2.0578971610052137,train,0.031328637,2.081004,,73.60441
197,0.0127700962787418,0.8678339551062055,train,0.012174844,0.8024933,,70.83516
198,0.0268670370784468,1.6729191440425342,train,0.02659991,1.7718517,74.65,74.71809
199,0.0519344212528298,3.151354093501092,train,0.048745085,3.1536472,,81.92565
200,0.0486162957292069,3.117068783122307,train,0.04770535,3.0770378,79.84,80.29921
201,0.0226319089848998,1.5263040112192958,train,0.022280278,1.4332657,,69.88238
202,0.0238598057199407,1.4741793905246048,train,0.022721995,1.460174,,82.25137
203,0.0013084977861961,0.0945344586820396,validation,0.0012156995,0.102030195,,72.792465
204,0.0075368607963586,0.5046503029044302,validation,0.006626801,0.4703986,,85.84907
205,0.012387926955724,0.7875531979818335,train,0.01195561,0.7943703,,82.38446
206,0.0338718109922164,2.02106810484872,train,0.03163738,2.0277793,,71.05222
207,0.0917215224844393,5.563903552869582,train,0.08721194,5.5080504,,82.37149
208,0.0179457867392169,1.097166229387066,train,0.014806388,1.0415361,,81.68538
209,0.0140110895992932,0.8894811051275651,validation,0.012215235,0.8989808,,73.61926
210,0.0078538982476332,0.5467384243615744,train,0.0068540284,0.5288832,,73.34292
211,0.0194889197999115,1.2431859813185626,validation,0.019968314,1.2825552,,84.61376
212,0.0106980277260474,0.7153661954075051,train,0.010705228,0.7587719,,85.050835
213,0.0635333046413809,4.1933983771473695,train,0.06539635,4.6468163,,80.280914
214,0.0273888788200058,1.6314383866059614,train,0.025473734,1.599699,,70.12036
215,0.0040426602327629,0.2832589270192702,train,0.004072359,0.2843952,,74.188576
216,0.0206382275043216,1.2729151668098209,train,0.018664427,1.3028352,,79.46587
217,0.091256564619227,5.798228201528499,train,0.094286785,6.4598784,,80.038055
218,0.0023666274629023,0.1668742856236411,test,0.0022667355,0.16777773,,73.21346
219,0.0051345983247525,0.367381582800501,train,0.0046731182,0.3926431,,75.16668
220,0.0677474236181113,4.01904680707371,train,0.061572254,3.8819249,,78.163414
221,0.1572978057887669,9.595149996032164,train,0.14300522,10.227478,,82.67219
222,0.0319249695174068,1.9676880583114416,validation,0.026776822,2.0221364,,84.165405
223,0.3747841952974684,22.87371837112721,train,0.2950581,22.316204,82.05,81.95782
224,0.0299428185361557,1.8179166174534,train,0.028049486,1.8893267,,83.43487
225,0.0177434718046642,1.0522074590184556,train,0.015057674,1.1055992,,83.80546
226,0.012155447113478,0.7808725473137774,validation,0.011763488,0.80447793,,71.9031
227,0.0048420503877875,0.3242202261250989,train,0.004393628,0.31347117,,72.12128
228,0.0527401888433064,3.123187715511292,train,0.04879953,3.1940155,,76.833725
229,0.0119196625508045,0.7849214262412454,train,0.011986429,0.7582503,,82.5434
230,0.2804821746242517,17.01422086589429,train,0.2749082,16.971947,,81.62054
231,0.115671061475693,6.796690339068752,validation,0.10663391,7.4604087,,84.12734
232,0.004618082283726,0.3138302613837737,validation,0.004053638,0.300516,,82.42578
233,0.0433541060287059,2.732185019063703,train,0.04584671,2.8901255,,85.23861
234,0.0131164819920023,0.8283616885143507,train,0.011706497,0.778443,,82.20986
235,0.0210706237123093,1.2745559051101325,test,0.018027717,1.2033105,,83.03712
236,0.0039008769069214,0.2786442052372491,train,0.0036326458,0.27335513,,74.20542
237,0.0612523392066153,3.735854849999938,train,0.060397893,3.7024093,,76.61238
238,0.1071568469698503,6.435550707506643,train,0.09884742,6.3988686,,83.18313
239,0.0078123849631731,0.5671414053565595,train,0.0075273253,0.58398175,,80.44971
240,0.0070017871977245,0.4900646162870011,train,0.008524071,0.5519253,,84.65838
241,0.0786470993722356,4.651785340878645,test,0.060037177,4.661166,,82.85814
242,0.0060405838640495,0.4014221625250874,train,0.0054711434,0.39693382,,71.66804
243,0.01990528006155,1.1911045523917372,train,0.01647408,1.232842,,84.45272
244,0.0069483506661791,0.486328241782048,train,0.007488557,0.49033204,,79.83888
245,0.0057871437984631,0.4152485659059863,train,0.005700597,0.4546881,,73.84518
246,0.0070151266430241,0.4665717993880777,validation,0.0063163764,0.4333067,,81.182396
247,0.0335910329635745,2.02289124851789,train,0.031447913,2.0400577,,85.55912
248,0.017205567203398,1.0430364485324843,train,0.014858428,1.0459723,,72.36149
249,0.1194754956359734,7.293747504021532,train,0.11211095,7.322556,,80.197655
250,0.0711959911484862,4.353317236356284,validation,0.060126197,4.556207,,81.75832
251,0.0954292676637769,5.882440854651374,train,0.09046763,6.022661,,81.92781
252,0.0084638876745593,0.5942190969986565,train,0.008162995,0.6222048,,72.4091
253,0.0197130454984071,1.207954672247317,train,0.01881083,1.2254182,,71.23094
254,0.0161634066673681,0.9641354841058024,train,0.01419407,0.96457845,,77.63701
255,0.0877825763826037,5.428337532293835,validation,0.08240144,5.30909,,85.04826
256,0.031720525065197,1.882267474424514,train,0.03025571,1.9493992,,72.3324
257,0.1032475394890706,7.112304261288442,train,0.11133632,7.7366357,,81.19042
258,0.0466876778166348,3.0395767448812534,train,0.04603733,3.0598598,83.63,83.69351
259,0.001187770444355,0.0838614693047935,train,0.0012121615,0.08442139,,72.792465
260,0.0236496012970089,1.4239794197666014,train,0.021505013,1.4282911,,83.55377
261,0.0029746866787546,0.2192432065691946,test,0.003884975,0.29144463,,72.26813
262,0.0497024768754694,3.253053529905507,test,0.048775405,3.1546311,,82.805916
263,0.081938577687994,4.984740802633538,train,0.07499923,5.1260867,,82.4478
264,0.0252829146216077,1.5937343996513451,test,0.028344216,1.6508754,,78.53774
265,0.004177041305562,0.3025215954252168,train,0.0036657085,0.28019825,,73.58564
266,0.0712918451844154,4.340303813594595,train,0.06995522,4.211037,,84.89789
267,0.0027725979844005,0.1958446135077645,validation,0.0026460013,0.1948576,,75.80621
268,0.0356452672859273,2.041806229422873,train,0.03188979,1.9613,,69.95271
269,0.0035943794985674,0.2645942229927375,validation,0.005508096,0.4197618,,73.08972
270,0.0023722140210886,0.1632895885668033,validation,0.0022667355,0.16777773,,73.21346
271,0.0056146688510562,0.4147158205779788,test,0.006720344,0.59551203,,71.82942
272,0.0037792444702173,0.2758979688493332,train,0.0037078755,0.28963968,,72.857
273,0.0210540784807879,1.2962729469149128,test,0.018954873,1.3298228,,71.56815
274,0.0047765455154015,0.3201130025462895,test,0.0038566727,0.31892842,,77.60889
275,0.0238565948980584,1.5425074233918137,test,0.027601637,1.7084464,,77.51423
276,0.023355357623313,1.4041525744138994,train,0.021475457,1.4155666,,82.37907
277,0.0549464499742855,3.2691057642263184,train,0.050392654,3.324081,70.08,75.46959
278,0.0287034909126435,1.7732035928992065,train,0.027686203,1.7593715,,71.62808
279,0.0209721087938944,1.3246869492382047,train,0.019679913,1.3661928,,69.663284
280,0.1365034115612008,8.365688396512533,validation,0.10616507,7.2491546,,81.555725
281,0.0689956193654648,4.221334062861343,test,0.05626831,4.2663355,72.16,72.226845
282,0.0121927488593165,0.8102666598554263,train,0.012213378,0.82257664,,74.934364
283,0.0023644278530794,0.1781573460511444,train,0.0025260253,0.18466553,,72.18865
284,0.0117513505166767,0.8124468627799781,validation,0.011764016,0.82297105,,79.45822
285,0.0027975319120404,0.1929963205467093,train,0.0027294047,0.19060569,,72.4601
286,0.0736394787234863,4.576817034304023,test,0.06377997,4.600124,,80.83834
287,0.0066615229956563,0.457710411697158,train,0.0055190152,0.42858282,83.31,83.08186
288,0.0113059233049569,0.7331311102896055,train,0.010018838,0.753813,,84.12885
289,0.0077646560891884,0.5230929046707923,validation,0.0069961604,0.5254014,,72.0968
290,0.0113967703366232,0.7584420252695363,train,0.010135,0.81165963,,84.097626
291,0.1111042190777789,7.050547974028606,train,0.10252015,7.214324,,80.7652
292,0.0387867200456405,2.325769516385787,test,0.035103936,2.2913606,,83.454765
293,0.0024708111199119,0.1708926101086666,train,0.0022667355,0.1719221,,73.21346
294,0.0064236329947192,0.4276157970246191,train,0.006220242,0.41780886,,84.80707
295,0.0021811285687048,0.1532534717142654,train,0.0021473374,0.15506317,,73.73887
296,0.0139930404513299,0.9334929722598504,validation,0.013970727,0.93507504,,82.43513
297,0.0048051779282051,0.3183935690324446,train,0.004141309,0.30552715,,73.49141
298,0.168352330909091,10.07878006503166,train,0.17099881,9.728841,74.65,74.64887
299,0.0010951081390605,0.0781089528440495,train,0.0010976217,0.07766146,,73.462494
300,0.0175202813646571,1.14247319584537,train,0.017779421,1.1246573,,82.00114
301,0.0035875672073782,0.2490782377837229,train,0.003882586,0.25839183,,72.35541
302,0.0341976363919715,2.048898726765488,validation,0.033200648,2.0115323,,81.601906
303,0.0147178514260835,0.9294681536531304,train,0.014338524,0.9348789,,71.97695
304,0.0287611240336278,1.8311739258370767,train,0.031231342,2.0230932,76.01,75.89433
305,0.0144737243616538,0.9259777265135988,test,0.011972183,0.8992628,,83.385414
306,0.1304654385362213,7.852724509210472,validation,0.11694429,8.850944,,82.757034
307,0.0164955511825107,1.0116972876859798,train,0.014738097,1.0121596,,83.758415
308,0.0033146771415418,0.2233751767169961,test,0.0032740897,0.24940982,,71.89681
309,0.0498837560637359,3.050533430030776,test,0.04817596,2.9679508,,83.15641
310,0.043639131549911,2.715561154251305,test,0.03915948,2.900234,,75.10549
311,0.0151177761545178,1.0158881132517978,test,0.014405616,0.9240583,,76.10389
312,0.0727575945731548,4.432782500052902,train,0.06710507,4.4901233,75.95,76.04746
313,0.0199445233596669,1.2441362859569205,train,0.02011768,1.2640626,,78.207504
314,0.0475050467281026,2.890174301266418,train,0.047095086,2.9175637,,78.39097
315,0.0193394063373932,1.1516624620916405,validation,0.015929125,1.2483879,,83.9116
316,0.0183574197618314,1.1113677729173888,train,0.016877405,1.0637536,,82.30108
317,0.0086741241675587,0.5751358578867978,train,0.0071170838,0.5377961,,75.21462
318,0.087167040659101,5.645827959816983,train,0.08508752,5.9170866,,78.802895
319,0.0100923814526522,0.6442295997996239,train,0.008405699,0.62551886,,75.974464
320,0.1581609234772597,9.562339271482394,test,0.14194159,13.655685,81.69,81.91242
321,0.0219361345813544,1.2725947000645288,train,0.021672878,1.2867831,,83.40045
322,0.0203660716778136,1.3472118755537157,train,0.022395268,1.4559388,,78.67137
323,0.0099174767897701,0.6860067410335737,train,0.010136405,0.69763434,,78.306
324,0.0166322670322508,1.1049227672257824,validation,0.019062368,1.257797,,83.537544
325,0.0437404900861996,2.577386747035561,train,0.04029477,2.5840154,83.7,83.586655
326,0.0027480539948921,0.1901212266304235,validation,0.002511384,0.17807649,,75.44918
327,0.0677339043704123,4.072559005690252,train,0.06311174,4.046271,,84.12793
328,0.0108027928219588,0.7193486419639509,validation,0.010120502,0.74556416,,83.45488
329,0.0232402646472245,1.446416984751378,train,0.024871232,1.4220936,,72.57166
330,0.0742513314484558,4.4992361373226,train,0.0751429,4.7587347,83.35,83.10093
331,0.065364408588633,3.8455685866682496,test,0.057109646,3.7259958,,79.42403
332,0.0064728694678846,0.432505530128222,train,0.006155662,0.46410754,,73.232414
333,0.0103091577195272,0.6641866894061099,train,0.008975739,0.6042661,,84.39468
334,0.002368151853306,0.1676933268804385,train,0.0020700677,0.16653869,,73.7582
335,0.0124671179501381,0.794101026165526,train,0.012382537,0.78048885,,77.94986
336,0.0047887790461222,0.3501940867382476,train,0.004778469,0.34710374,,73.12988
337,0.0036543005029011,0.2518712248203504,train,0.0036573508,0.25914213,,72.89137
338,0.0075469509812301,0.5075970574011676,train,0.006692203,0.49519452,,72.55726
339,0.0437970326144265,2.8176222868997223,validation,0.046499908,2.8611226,,80.806915
340,0.0520598656895946,3.316057948495782,train,0.054218873,3.571572,,84.07991
341,0.0007630669506792,0.054469472331131,train,0.0008098582,0.061161645,,73.766365
342,0.0097616646599857,0.6297670795292474,train,0.00986605,0.6413116,,73.28761
343,0.013944845528825,0.8624097042140059,train,0.013711326,0.84834975,,79.6744
344,0.009339139300043,0.5833526710049316,test,0.005588386,0.6255884,,84.87539
345,0.0283733780478141,1.755473358995101,validation,0.029802995,1.9449501,,72.83283
346,0.0044497062066134,0.3015957163195203,train,0.0038643985,0.28582036,,76.27721
347,0.0640120724122878,3.822861457011679,validation,0.05325936,3.6646006,,84.05597
