model_id,target_energy_j,target_latency_ms,split,predicted_energy_j,predicted_latency_ms,target_accuracy_percent,predicted_accuracy_percent
42,0.0117028808759882,0.9262349941315812,train,0.012982421,0.90407693,,66.70371
43,0.0037164804063671,0.336319642225949,train,0.0039762855,0.30811676,,57.995872
44,0.0007379757878575,0.0640170892618381,train,0.0008154374,0.06263649,,59.290524
45,0.0232681890204593,1.7797457428501935,train,0.026219813,1.8283678,,75.09136
46,0.0684641054684376,5.136205910022753,train,0.072306775,5.1912904,,83.743614
47,0.0260687614244043,1.870317759646388,train,0.027445655,1.8961124,,78.495384
48,0.0024580000987887,0.1960658573525817,train,0.0024270504,0.1934039,,63.453705
49,0.0073552927121071,0.637132555543754,validation,0.011621468,0.83537227,,71.70705
50,0.0160858607706468,1.1575160830762818,test,0.017168226,1.1441457,,57.19648
51,0.0086444451401943,0.715728834459959,test,0.013083861,0.949156,,65.15444
52,0.0045204357131976,0.3573212273246012,train,0.004234113,0.3265487,,71.43976
53,0.0135423922288624,1.0543479385300414,train,0.014487177,1.095088,,79.40913
54,0.0595322102356336,4.470659641173812,train,0.06315739,4.3946047,83.77,83.804
55,0.0118544009709553,0.9659048269821464,train,0.013339036,1.02422,,57.26368
56,0.0107200848779876,0.8319318882093676,test,0.011135625,0.9074468,,84.71378
57,0.0649727426052959,4.682260174284802,train,0.06489488,4.715918,85.08,84.91433
58,0.003270308580887,0.2794797246712965,train,0.0042542876,0.2982608,,55.703392
59,0.0068076816739257,0.5213937563226633,test,0.00796022,0.51588666,,85.50942
60,0.0646934126755835,5.107612117567965,train,0.0760512,5.502225,,79.753334
61,0.0105541661372241,0.8249706745258544,validation,0.010521057,0.8295287,84.18,83.79686
62,0.2430152719880613,17.60029265905935,train,0.23289922,17.785362,,79.963615
63,0.0113108031545785,0.9073390607220194,train,0.012786121,0.8992881,,81.38165
64,0.0033804285716678,0.2688018239332593,train,0.0034833893,0.2501795,,71.18117
65,0.0051601013412294,0.4493219851399874,validation,0.0068286513,0.46780607,,60.654903
66,0.0120262942940499,0.9677133109676812,train,0.013674785,0.99045163,,56.969734
67,0.0027874141379283,0.2266355974371907,test,0.0035970071,0.24336503,,58.513474
68,0.014124774034824,1.1366905836428836,train,0.015168467,1.1895796,,56.628532
69,0.0489297584241961,3.7669982899936,validation,0.061321072,4.3769174,,80.44389
70,0.0036408403049146,0.2363781467815525,train,0.003528042,0.24253628,,59.38425
71,0.0025422265514363,0.2050017069645699,train,0.0023341828,0.19030695,,58.88506
72,0.0082027971965906,0.6497725742472749,train,0.0086052725,0.64350146,,74.98302
73,0.0137747143946385,1.0285076200898688,train,0.013732597,1.0426682,,71.19558
74,0.0115087070984067,0.9876852331760796,train,0.014179006,1.1246175,,64.74813
75,0.0121472816711671,0.903137322509236,train,0.0134255,0.90785694,,71.124344
76,0.0037515609369913,0.3462076203008091,test,0.006555402,0.4955997,,55.901283
77,0.0114331271967512,0.8794899097714182,train,0.011854418,0.8673604,83.37,81.67795
78,0.0312734312659077,2.531372243140292,test,0.03567359,2.7254758,,65.423515
79,0.0033568471379174,0.2819523574651197,test,0.004032714,0.28570244,,79.36054
80,0.0103647554558934,0.79016674649382,validation,0.011233623,0.81066084,,74.89236
81,0.0434233141758967,3.11610344878364,train,0.047316153,3.0960784,66.03,64.8036
82,0.0116975655031407,0.9076460566165936,train,0.013146124,0.8971609,,78.07832
83,0.0046857407077828,0.3729535279123562,train,0.0052909856,0.37477535,,80.09655
84,0.0139977203179301,1.0840680493973969,validation,0.013845769,1.0820545,,81.49966
85,0.1140872105113419,8.584752638972432,train,0.10887905,8.430565,,81.92605
86,0.0030557992239946,0.2525440308331821,train,0.003462373,0.2476171,,59.144382
87,0.0045275983572039,0.3699112116403431,train,0.00477605,0.35719612,,70.72772
88,0.2443805584296242,15.127017704258003,train,0.22493517,15.2244835,84.42,84.29299
89,0.0408153720303962,2.547534825416897,train,0.03416746,2.3852997,,78.134895
90,0.0694879148250317,5.033952659518035,train,0.07168275,4.974061,,81.81213
91,0.0040110504420804,0.3267393421114754,train,0.0041811457,0.3224733,,61.989525
92,0.003502803004408,0.3013676199005795,train,0.0038586075,0.30860955,,70.91984
93,0.0014422413691175,0.1204040792071028,train,0.0012130936,0.117122255,,64.15857
94,0.0071249067558598,0.5517475275429106,validation,0.0073167174,0.5282074,75.96,76.41847
95,0.0045649151139467,0.3576246232269396,train,0.0044879885,0.3322859,,59.847492
96,0.0006569777613802,0.0552632947678389,train,0.0007817951,0.05408678,,58.065586
97,0.006430607354401,0.5232536033945073,train,0.0069062207,0.5280764,,67.25398
98,0.0064449773124673,0.5173305912678147,train,0.0065771374,0.5103953,,64.17639
99,0.0274249045206119,2.037696289992089,train,0.029717837,2.0158274,,78.69982
100,0.0056052923144896,0.480816759501964,train,0.005536633,0.44233114,,69.572205
101,0.0610890906353715,3.7608170714103424,train,0.05768867,3.709521,,68.81457
102,0.0093452718426891,0.5905417761070624,train,0.00823849,0.5918672,,79.26186
103,0.0849443992348342,5.3735458669801766,train,0.08649813,5.616787,,81.86316
104,0.0118114652550038,0.8159368588139582,train,0.011387806,0.832116,,68.82489
105,0.0077652869644178,0.5614289333354132,test,0.010846578,0.73320484,,74.78038
106,0.005096189592358,0.3624390051651515,train,0.0045772027,0.33961514,,59.18427
107,0.0377295911222877,2.333358737534578,train,0.031599212,2.2638867,,69.98986
108,0.0212877060848248,1.4256130678749523,test,0.019602641,1.4079331,,78.87399
109,0.062425005151078,3.890565998801569,train,0.059378758,3.9241881,,77.78322
110,0.0021330938014934,0.1495101693671713,train,0.0021350356,0.15661876,,59.962803
111,0.0502603421214645,3.143691430560359,train,0.046101347,3.1055572,,80.22699
112,0.2693138089499891,16.830790946101818,validation,0.2208085,15.953874,,79.34564
113,0.0035719747459825,0.2539427537920781,train,0.003758634,0.25894925,79.35,77.533875
114,0.113712354721056,7.076222165132576,train,0.10689938,7.314292,,84.24743
115,0.0238494793619163,1.5182772523895784,test,0.022627046,1.720185,,84.14019
116,0.0410116702199192,2.4824628190625946,test,0.030549442,2.2743852,,69.03199
117,0.0321834937549113,2.153031225821026,train,0.030344114,2.0687659,,79.405174
118,0.0120704080044407,0.8025658561268679,train,0.012172929,0.823688,,62.99135
119,0.0092129069970523,0.6404310164382556,test,0.009397906,0.7856492,,81.560715
120,0.0028117520786756,0.1999373158365229,train,0.0024426768,0.1944427,71.48,71.66747
121,0.1480547460794739,8.963590933729472,train,0.115611695,9.353864,,81.672516
122,0.0030533843817294,0.2254151745448691,train,0.0035528722,0.25197136,,65.22036
123,0.0272705833440743,1.6765688919846276,train,0.02375139,1.7532841,,81.728516
124,0.0264273411787669,1.6201427674412188,train,0.022368383,1.6541429,,69.83937
125,0.2952002713482779,19.082714956051507,train,0.2338635,18.651693,83.62,83.49928
126,0.0041493501612894,0.2823135835698082,train,0.0037955754,0.28077343,,61.32629
127,0.0126705110269852,0.8171973613533421,train,0.012984903,0.916739,83.99,83.57141
128,0.0341231718457886,2.1856446530968565,test,0.030417375,2.0478113,,63.612965
129,0.0071280980219475,0.495635100219099,test,0.0060811727,0.5005505,,71.213165
130,0.0060629315876301,0.4327876460590258,train,0.0058528828,0.4374528,,68.51771
131,0.0037305872666124,0.2610304126647763,train,0.003548543,0.25858113,,65.30662
132,0.0439365190528603,2.7386523854099023,validation,0.034926753,2.815573,,80.88069
133,0.0720539100343796,4.3918209858062855,train,0.06325475,4.3398585,83.52,83.88008
134,0.1027604781232096,6.357341071314688,validation,0.09608288,6.6449146,,74.782875
135,0.0036547137409273,0.2508510008249843,train,0.00403162,0.25751638,,78.08479
136,0.1705160256597583,11.121045490937767,test,0.1924285,11.877157,,83.94318
137,0.0475688006099756,2.950876190162695,train,0.04676167,2.8715096,,65.33199
138,0.0122324390272776,0.8553986505453687,validation,0.014423659,0.9476899,,62.27213
139,0.0160625650138707,0.9809442671212272,test,0.01513731,0.9307971,,64.49968
140,0.1900215363631838,12.507839417976747,train,0.19018234,12.28749,,80.388145
141,0.085707215379176,5.290353150485118,validation,0.0790816,5.1612606,,81.82856
142,0.0059557881165394,0.4103724749085398,train,0.0062135356,0.40343404,,83.289345
143,0.0035282411683091,0.2630595833717034,test,0.003595167,0.26581633,,69.961235
144,0.0339274096265723,2.1626395238214253,train,0.034379773,2.304232,,85.12076
145,0.0989323759371485,6.184843513158103,train,0.08217376,6.2416515,,74.89116
146,0.0290588364618222,1.9250118242284189,train,0.027313624,1.9527718,,80.68484
147,0.002935702643221,0.2234412584236921,train,0.0042683594,0.30981898,,82.096016
148,0.0083766914302693,0.5885747938501711,validation,0.008722762,0.5897063,,76.99059
149,0.0058234417526668,0.4333418850021187,train,0.0056134355,0.48598513,73.86,73.609856
150,0.0289704924500333,1.7137782639473444,test,0.023354782,1.4384296,,68.19614
151,0.0482402549130023,2.9863507572476,test,0.04352295,3.0231829,,67.305336
152,0.0177481447815309,1.1702585895422497,validation,0.017527899,1.2672122,,64.57255
153,0.0027331526291783,0.1925894543280535,train,0.0024758026,0.19266467,,59.174427
154,0.2572808343669643,16.02117951561829,validation,0.21244283,15.734515,,77.74249
155,0.0299003775234632,1.908673513612797,train,0.029477375,1.9731396,,77.62629
156,0.0055184122164868,0.3895014119685955,train,0.0050683212,0.36368662,,58.906338
157,0.0581537504302239,3.5453244080905337,train,0.051867228,3.492161,,81.50343
158,0.026220133763747,1.6045665048428672,train,0.019920697,1.6102871,69.84,71.13031
159,0.0101512026793388,0.7360844546618516,train,0.011010521,0.79557085,,67.93746
160,0.0052053563482368,0.369094071371603,train,0.0043624146,0.34292492,,78.72486
161,0.1063500307215067,6.931150938282679,train,0.100681126,7.215059,,81.64432
162,0.0157642124412036,0.9768424910842332,train,0.015055318,0.9485513,,64.49968
163,0.004699019975642,0.3198419938847511,train,0.00436026,0.31145722,,56.9516
164,0.0159139715548912,1.0214736670576938,train,0.013642697,1.0303195,,78.88114
165,0.0092148459044323,0.6372673791822008,validation,0.008674018,0.55368894,,84.459946
166,0.0057784355401652,0.4025020488188111,validation,0.00549449,0.39834046,,56.712593
167,0.0025263840028671,0.1826514963606651,train,0.0024148093,0.1835099,,64.61499
168,0.0115709357106455,0.7574294298048595,train,0.010992193,0.7488872,,64.08064
169,0.034590709114467,2.106248163318566,train,0.030877758,2.0635014,,62.423782
170,0.005073583056919,0.3620277994466083,train,0.0044563087,0.3320008,,59.242134
171,0.0316556957812223,1.9223953236834264,train,0.02933041,1.9180692,,79.503426
172,0.0244030708740314,1.467066847828253,validation,0.020386524,1.4844931,,83.65934
173,0.0062718653050196,0.4348649318008788,train,0.0053257393,0.406859,,71.93983
174,0.0191409583451695,1.2158446607087832,train,0.017725227,1.2096916,,74.43728
175,0.005944840244639,0.4360665408802207,train,0.0063142176,0.44932705,,60.095375
176,0.0059986233891175,0.4293194010316304,train,0.00504328,0.38368785,69.13,69.244354
177,0.0024218835975873,0.1753472092895691,train,0.0023519092,0.17545775,,65.6245
178,0.021309926619845,1.3736740123840314,train,0.020295493,1.4038408,,84.37296
179,0.0335963755852347,2.002940652994313,train,0.029661633,2.070852,,84.99433
180,0.0059940866706845,0.4192265034737453,train,0.0061087594,0.4402952,,71.43718
181,0.0099718894925336,0.6334379803886822,train,0.008497867,0.5775297,,55.472763
182,0.0190555877853553,1.284630398831215,train,0.018513704,1.2848898,,74.64592
183,0.3220275481536853,19.573504820094406,train,0.23802221,19.637854,81.56,80.83713
184,0.0497571804470032,3.154584047933631,train,0.04735568,3.159812,,78.02835
185,0.016495786734799,1.030197825209029,validation,0.013315066,1.0458997,,79.67562
186,0.0013853949102296,0.1032912664434962,test,0.0010354491,0.09490095,,61.250324
187,0.0024456362455996,0.1750480972606648,train,0.0024364963,0.17782415,,74.49054
188,0.042452857122846,2.5938313430725537,validation,0.034364928,2.9513764,,84.1045
189,0.009389456713291,0.6696886571305063,test,0.008908105,0.76810586,,77.11465
190,0.1160411702665353,7.247824092368317,validation,0.1102739,7.4667597,,83.29978
191,0.0329274330420626,2.0067337985633817,train,0.030080883,1.9297346,,67.515045
192,0.0110085422817143,0.7267198166121098,train,0.010559274,0.78504723,,79.4369
193,0.0102616010568798,0.6655027662157014,train,0.009658947,0.71139383,84.63,81.716095
194,0.0498903051980037,3.023914956112907,train,0.05202613,3.034505,84.65,84.95907
195,0.105667473714691,6.527812816907153,test,0.10120125,7.0608797,,75.07533
196,0.0334492590657182,2.0578971610052137,train,0.02991101,2.1163096,,56.920925
197,0.0127700962787418,0.8678339551062055,train,0.010907582,0.8079482,,58.653214
198,0.0268670370784468,1.6729191440425342,train,0.027500289,1.7357755,74.65,73.83526
199,0.0519344212528298,3.151354093501092,validation,0.046408787,3.183925,,78.31767
200,0.0486162957292069,3.117068783122307,test,0.04255957,3.1497788,79.84,80.55645
201,0.0226319089848998,1.5263040112192958,train,0.020850262,1.5312735,,56.75419
202,0.0238598057199407,1.4741793905246048,validation,0.018869469,1.3839422,,76.19464
203,0.0013084977861961,0.0945344586820396,train,0.0012173086,0.09769323,,57.12451
204,0.0075368607963586,0.5046503029044302,validation,0.007414619,0.47127432,,83.511185
205,0.012387926955724,0.7875531979818335,validation,0.012151976,0.83265173,,76.937126
206,0.0338718109922164,2.02106810484872,train,0.02881598,2.0724993,,54.461494
207,0.0917215224844393,5.563903552869582,test,0.079204544,5.1876993,,79.21978
208,0.0179457867392169,1.097166229387066,validation,0.012849668,1.0277514,,76.796196
209,0.0140110895992932,0.8894811051275651,train,0.014272011,0.88146836,,55.765762
210,0.0078538982476332,0.5467384243615744,train,0.0068823537,0.49531496,,60.78919
211,0.0194889197999115,1.2431859813185626,train,0.01846036,1.2428895,,81.35294
212,0.0106980277260474,0.7153661954075051,test,0.011044095,0.8225198,,80.13778
213,0.0635333046413809,4.1933983771473695,train,0.0661533,4.666114,,74.33549
214,0.0273888788200058,1.6314383866059614,validation,0.022138707,1.4662831,,65.30606
215,0.0040426602327629,0.2832589270192702,validation,0.003920675,0.28793594,,62.229755
216,0.0206382275043216,1.2729151668098209,train,0.017260045,1.2236972,,78.200836
217,0.091256564619227,5.798228201528499,train,0.09224885,6.4266653,,76.05214
218,0.0023666274629023,0.1668742856236411,train,0.002298432,0.16714178,,58.99017
219,0.0051345983247525,0.367381582800501,train,0.005024907,0.35856727,,68.34815
220,0.0677474236181113,4.01904680707371,train,0.062171694,3.9860516,,75.98901
221,0.1572978057887669,9.595149996032164,train,0.15961684,10.29716,,81.116646
222,0.0319249695174068,1.9676880583114416,train,0.027388178,2.007546,,84.91897
223,0.3747841952974684,22.87371837112721,validation,0.2065403,16.11031,82.05,81.31656
224,0.0299428185361557,1.8179166174534,train,0.028555105,2.067728,,83.18693
225,0.0177434718046642,1.0522074590184556,validation,0.013554575,1.1166745,,83.781166
226,0.012155447113478,0.7808725473137774,train,0.011999644,0.77925044,,56.72648
227,0.0048420503877875,0.3242202261250989,train,0.0044007804,0.3148478,,58.408657
228,0.0527401888433064,3.123187715511292,validation,0.042167537,3.235997,,64.01927
229,0.0119196625508045,0.7849214262412454,train,0.0124467425,0.79034656,,77.03395
230,0.2804821746242517,17.01422086589429,test,0.2238491,17.892977,,80.037895
231,0.115671061475693,6.796690339068752,test,0.10078508,6.727769,,85.24629
232,0.004618082283726,0.3138302613837737,test,0.0042072427,0.3084864,,77.85625
233,0.0433541060287059,2.732185019063703,test,0.046534326,3.2662365,,84.68703
234,0.0131164819920023,0.8283616885143507,train,0.011768006,0.8249468,,77.270454
235,0.0210706237123093,1.2745559051101325,train,0.018330056,1.2107985,,79.08502
236,0.0039008769069214,0.2786442052372491,train,0.0040643564,0.26954338,,60.411285
237,0.0612523392066153,3.735854849999938,train,0.056995943,3.7160354,,63.14468
238,0.1071568469698503,6.435550707506643,validation,0.09913243,6.3736215,,77.88317
239,0.0078123849631731,0.5671414053565595,train,0.007678406,0.5758186,,72.04506
240,0.0070017871977245,0.4900646162870011,test,0.009274826,0.7423415,,80.4084
241,0.0786470993722356,4.651785340878645,train,0.06631024,4.66652,,81.299225
242,0.0060405838640495,0.4014221625250874,train,0.0050529856,0.38297734,,58.92203
243,0.01990528006155,1.1911045523917372,train,0.016811261,1.16688,,82.46916
244,0.0069483506661791,0.486328241782048,train,0.007442855,0.50998884,,76.40756
245,0.0057871437984631,0.4152485659059863,train,0.0057042544,0.4450955,,65.33664
246,0.0070151266430241,0.4665717993880777,train,0.006395896,0.46960416,,77.136894
247,0.0335910329635745,2.02289124851789,validation,0.028499912,2.1699216,,84.40166
248,0.017205567203398,1.0430364485324843,validation,0.013700979,0.93767726,,66.06456
249,0.1194754956359734,7.293747504021532,train,0.105772704,7.357909,,76.11222
250,0.0711959911484862,4.353317236356284,validation,0.061605535,4.7598042,,76.66723
251,0.0954292676637769,5.882440854651374,train,0.08482733,6.1922374,,76.88899
252,0.0084638876745593,0.5942190969986565,train,0.008365068,0.5894998,,57.16899
253,0.0197130454984071,1.207954672247317,train,0.018211788,1.2062358,,56.87777
254,0.0161634066673681,0.9641354841058024,train,0.014521156,0.9539746,,64.48754
255,0.0877825763826037,5.428337532293835,train,0.086138695,5.5551696,,85.33682
256,0.031720525065197,1.882267474424514,train,0.028068542,1.9184757,,66.85807
257,0.1032475394890706,7.112304261288442,train,0.11646749,7.9160733,,79.36492
258,0.0466876778166348,3.0395767448812534,train,0.04662129,3.0626824,83.63,82.06197
259,0.001187770444355,0.0838614693047935,train,0.0011977749,0.08387844,,56.54955
260,0.0236496012970089,1.4239794197666014,test,0.01895793,1.3630066,,81.35225
261,0.0029746866787546,0.2192432065691946,test,0.0039305417,0.26480788,,58.273605
262,0.0497024768754694,3.253053529905507,train,0.05217578,3.279347,,79.15425
263,0.081938577687994,4.984740802633538,train,0.07235004,5.0484,,79.309555
264,0.0252829146216077,1.5937343996513451,test,0.02462337,1.7511482,,67.49625
265,0.004177041305562,0.3025215954252168,train,0.004035863,0.28130925,,59.073566
266,0.0712918451844154,4.340303813594595,test,0.06415928,4.7421265,,84.25839
267,0.0027725979844005,0.1958446135077645,train,0.0024082134,0.1927928,,71.83146
268,0.0356452672859273,2.041806229422873,train,0.029941693,2.0743268,,52.480183
269,0.0035943794985674,0.2645942229927375,train,0.0051249457,0.35504276,,60.456985
270,0.0023722140210886,0.1632895885668033,test,0.002298432,0.16714178,,58.99017
271,0.0056146688510562,0.4147158205779788,train,0.006900315,0.48170617,,59.341515
272,0.0037792444702173,0.2758979688493332,train,0.00390859,0.28197178,,61.726013
273,0.0210540784807879,1.2962729469149128,test,0.017669836,1.296739,,63.386467
274,0.0047765455154015,0.3201130025462895,validation,0.00399253,0.3132685,,70.11275
275,0.0238565948980584,1.5425074233918137,train,0.025193421,1.687796,,72.45891
276,0.023355357623313,1.4041525744138994,test,0.020869745,1.4302676,,76.96081
277,0.0549464499742855,3.2691057642263184,train,0.0485566,3.294405,70.08,71.81547
278,0.0287034909126435,1.7732035928992065,train,0.026187833,1.7484261,,67.16011
279,0.0209721087938944,1.3246869492382047,test,0.017783754,1.3076994,,55.07271
280,0.1365034115612008,8.365688396512533,train,0.12239109,7.9993596,,74.168594
281,0.0689956193654648,4.221334062861343,test,0.060356077,4.312601,72.16,73.52604
282,0.0121927488593165,0.8102666598554263,train,0.01188918,0.80921423,,69.14981
283,0.0023644278530794,0.1781573460511444,train,0.0024158333,0.18723968,,55.44182
284,0.0117513505166767,0.8124468627799781,train,0.011774124,0.80874676,,77.63581
285,0.0027975319120404,0.1929963205467093,validation,0.0024685492,0.18426317,,62.55701
286,0.0736394787234863,4.576817034304023,train,0.06214839,4.796305,,72.564384
287,0.0066615229956563,0.457710411697158,train,0.005699458,0.44697925,83.31,82.20973
288,0.0113059233049569,0.7331311102896055,test,0.011437049,0.8360895,,81.47214
289,0.0077646560891884,0.5230929046707923,train,0.00680176,0.5223105,,62.100887
290,0.0113967703366232,0.7584420252695363,train,0.010961144,0.82670057,,81.176346
291,0.1111042190777789,7.050547974028606,validation,0.092771746,7.3997507,,77.59514
292,0.0387867200456405,2.325769516385787,validation,0.03161974,2.3120291,,80.83093
293,0.0024708111199119,0.1708926101086666,train,0.002298432,0.17519897,,58.99017
294,0.0064236329947192,0.4276157970246191,validation,0.005959669,0.41543582,,80.94036
295,0.0021811285687048,0.1532534717142654,train,0.0021180357,0.1592119,,64.58526
296,0.0139930404513299,0.9334929722598504,train,0.0130928615,0.94856614,,76.904465
297,0.0048051779282051,0.3183935690324446,train,0.0043345112,0.31987727,,59.2484
298,0.168352330909091,10.07878006503166,validation,0.18605179,8.322753,74.65,74.66207
299,0.0010951081390605,0.0781089528440495,train,0.0010190669,0.076238856,,59.47016
300,0.0175202813646571,1.14247319584537,train,0.017588396,1.1647699,,76.98645
301,0.0035875672073782,0.2490782377837229,validation,0.0037472255,0.2538857,,56.073765
302,0.0341976363919715,2.048898726765488,train,0.03367222,2.017198,,78.584
303,0.0147178514260835,0.9294681536531304,train,0.013083213,0.9519504,,56.41419
304,0.0287611240336278,1.8311739258370767,train,0.03303529,1.9734758,76.01,74.99268
305,0.0144737243616538,0.9259777265135988,validation,0.012931084,0.922664,,80.28838
306,0.1304654385362213,7.852724509210472,train,0.12107792,8.019814,,80.84956
307,0.0164955511825107,1.0116972876859798,train,0.014113419,1.0342276,,80.72605
308,0.0033146771415418,0.2233751767169961,train,0.0034885723,0.23849078,,58.797768
309,0.0498837560637359,3.050533430030776,test,0.049195323,3.0802035,,83.22674
310,0.043639131549911,2.715561154251305,test,0.0394009,2.8618016,,73.6005
311,0.0151177761545178,1.0158881132517978,validation,0.013019864,0.9845539,,70.08499
312,0.0727575945731548,4.432782500052902,test,0.06343019,4.239988,75.95,75.494545
313,0.0199445233596669,1.2441362859569205,train,0.018336117,1.269136,,69.16579
314,0.0475050467281026,2.890174301266418,train,0.046072874,2.9078488,,64.47402
315,0.0193394063373932,1.1516624620916405,train,0.01559716,1.1918563,,83.7382
316,0.0183574197618314,1.1113677729173888,train,0.017469699,1.0382645,,77.56421
317,0.0086741241675587,0.5751358578867978,train,0.006586782,0.53065264,,64.02976
318,0.087167040659101,5.645827959816983,train,0.08433647,5.8251114,,73.19794
319,0.0100923814526522,0.6442295997996239,train,0.008381625,0.6162873,,70.20223
320,0.1581609234772597,9.562339271482394,train,0.13561183,9.964475,81.69,83.56362
321,0.0219361345813544,1.2725947000645288,train,0.020024734,1.2888749,,80.66461
322,0.0203660716778136,1.3472118755537157,train,0.024140982,1.4443719,,73.54908
323,0.0099174767897701,0.6860067410335737,test,0.010935188,0.792642,,64.555954
324,0.0166322670322508,1.1049227672257824,train,0.018129155,1.2120878,,81.39877
325,0.0437404900861996,2.577386747035561,train,0.039383415,2.6716452,83.7,83.57929
326,0.0027480539948921,0.1901212266304235,train,0.0023585116,0.1874873,,66.29635
327,0.0677339043704123,4.072559005690252,train,0.060150646,4.223891,,84.761826
328,0.0108027928219588,0.7193486419639509,train,0.011051233,0.74310595,,77.20104
329,0.0232402646472245,1.446416984751378,train,0.021870371,1.554586,,57.812313
330,0.0742513314484558,4.4992361373226,train,0.076867096,4.76902,83.35,83.37115
331,0.065364408588633,3.8455685866682496,test,0.05766874,3.6361501,,72.68155
332,0.0064728694678846,0.432505530128222,train,0.005581622,0.41577357,,60.573822
333,0.0103091577195272,0.6641866894061099,train,0.00909551,0.67330974,,80.37324
334,0.002368151853306,0.1676933268804385,train,0.0017298473,0.17143773,,62.092716
335,0.0124671179501381,0.794101026165526,train,0.012195762,0.7911725,,68.59066
336,0.0047887790461222,0.3501940867382476,test,0.004573472,0.34006974,,61.46477
337,0.0036543005029011,0.2518712248203504,train,0.00362991,0.24980135,,65.55444
338,0.0075469509812301,0.5075970574011676,train,0.00624702,0.48417008,,54.3339
339,0.0437970326144265,2.8176222868997223,test,0.043013185,2.8399928,,76.99173
340,0.0520598656895946,3.316057948495782,train,0.053205647,3.5456963,,84.28934
341,0.0007630669506792,0.054469472331131,train,0.00088216405,0.055811968,,64.91003
342,0.0097616646599857,0.6297670795292474,train,0.009334394,0.6388681,,60.88813
343,0.013944845528825,0.8624097042140059,validation,0.012943195,0.90079296,,75.71951
344,0.009339139300043,0.5833526710049316,train,0.00696365,0.5598345,,80.80781
345,0.0283733780478141,1.755473358995101,train,0.027857179,1.8277196,,56.0937
346,0.0044497062066134,0.3015957163195203,test,0.0037869178,0.27676168,,71.087685
347,0.0640120724122878,3.822861457011679,train,0.057233345,3.7541878,,81.96347
348,0.0186577033462647,1.1597162561652858,train,0.01702095,1.1272348,53.92,54.854965
