id,candidate_id,selection_reason,seed,depth,pattern,growth_pattern,noise_ratio,min_channels,max_channels,channels,pools,parameter_count,onnx_path,onnx_size_bytes,created_at_utc,synflow_score,grad_norm_score,jacob_cov_score,final_accuracy,best_accuracy,final_val_loss,train_time_sec
517,C005734,mean_acc_energy_pareto,858329521624705069,4,increasing,late,0.1,8,39,8-11-23-39,1-2-3-4,11839,model_onnx/0517.onnx,50373,2026-09-17T13:59:03.160821+00:00,,,,64.02,64.02,1.0240748322486877,27.302248001098633
518,C032321,mean_acc_energy_pareto,4516708197439151339,4,inverse_hourglass,early,0.0,12,14,12-14-14-12,1-2-3-4,5294,model_onnx/0518.onnx,24189,2026-09-17T13:59:03.200732+00:00,,,,58.89,59.41,1.15114274559021,27.256877660751343
519,C000883,mean_acc_energy_pareto,296072201989045859,4,uniform,linear,0.1,14,14,14-14-14-14,1-2-3-4,5876,model_onnx/0519.onnx,26517,2026-09-17T13:59:03.259110+00:00,,,,61.21,61.25,1.1094626328468322,27.194494485855103
520,C023242,mean_acc_energy_pareto,688303013832059520,5,uniform,linear,0.1,13,13,13-13-13-13-13,1-2-3-4,6640,model_onnx/0520.onnx,29988,2026-09-17T13:59:03.304814+00:00,,,,59.56,59.62,1.1200115255355836,29.418216466903687
521,C004280,high_mean_accuracy,7636588611910180172,6,increasing,early,0.05,64,235,64-136-165-189-227-235,1-2-3-4-6,1432297,model_onnx/0521.onnx,5733290,2026-09-17T13:59:03.434891+00:00,,,,85.07,85.08,0.48651378931999206,37.038944244384766
522,C033729,high_mean_accuracy,6901232056551839903,6,increasing,early,0.05,69,254,69-149-188-216-229-254,1-2-3-5-6,1684297,model_onnx/0522.onnx,6741290,2026-09-17T13:59:03.527385+00:00,,,,85.57,85.69,0.48370187253952024,39.05635118484497
523,C007789,high_mean_accuracy,1648424441228987011,6,increasing,early,0.05,56,243,56-138-182-192-221-243,1-2-4-5-6,1480291,model_onnx/0523.onnx,5925266,2026-09-17T13:59:03.632173+00:00,,,,85.55,85.55,0.47365402307510374,37.43727135658264
524,C038769,high_mean_accuracy,2140617413892990732,6,increasing,early,0.0,68,248,68-148-182-207-229-248,1-2-3-5-6,1615229,model_onnx/0524.onnx,6465018,2026-09-17T13:59:03.776923+00:00,,,,85.37,85.37,0.4940899585485458,38.667858839035034
525,C002188,high_mean_accuracy,19475528703082997,6,increasing,late,0.05,81,247,81-85-112-135-182-247,1-2-3-4-6,914950,model_onnx/0525.onnx,3663896,2026-09-17T13:59:03.886803+00:00,,,,83.41,83.41,0.5155989388465881,37.84512376785278
526,C009220,high_mean_accuracy,4065121847179459313,6,increasing,late,0.05,84,255,84-92-114-145-198-255,1-2-4-5-6,1031230,model_onnx/0526.onnx,4129016,2026-09-17T13:59:03.961521+00:00,,,,85.25,85.25,0.47173858292102816,38.255531549453735
527,C002433,high_mean_accuracy,4919498512586247541,6,increasing,linear,0.0,86,250,86-119-152-184-217-250,1-2-4-5,1360052,model_onnx/0527.onnx,5444086,2026-09-17T13:59:04.049377+00:00,,,,85.87,85.87,0.48682717661857605,37.47838234901428
528,C016052,high_mean_accuracy,1522047950632237756,6,increasing,linear,0.0,78,244,78-111-144-178-211-244,1-2-3-4-5,1259366,model_onnx/0528.onnx,5041563,2026-09-17T13:59:04.170379+00:00,,,,84.52,84.56,0.4749682110548019,37.686606884002686
529,C029819,high_mean_accuracy,5959742380580312254,6,increasing,early,0.0,88,247,88-159-189-211-230-247,1-2-6,1709338,model_onnx/0529.onnx,6841012,2026-09-17T13:59:04.309797+00:00,,,,85.85,85.96,0.5312518167495728,41.34671378135681
530,C002793,high_mean_accuracy,480274813204075835,6,increasing,early,0.05,51,212,51-120-147-183-202-212,1-2-4-5,1178481,model_onnx/0530.onnx,4717802,2026-09-17T13:59:04.396915+00:00,,,,86.06,86.16,0.47689176349639895,36.24635100364685
531,C004555,low_mean_energy,7339160182301088906,5,uniform,linear,0.0,12,12,12-12-12-12-12,1-2-3-4-5,5698,model_onnx/0531.onnx,26441,2026-09-17T13:59:04.448050+00:00,,,,58.87,58.93,1.1432046346664428,30.39733624458313
532,C002328,low_mean_energy,667895695915595575,5,uniform,late,0.05,14,14,14-14-14-14-14,1-2-3-4-5,7654,model_onnx/0532.onnx,34265,2026-09-17T13:59:04.499118+00:00,,,,61.42,61.5,1.0718837288856506,30.791133165359497
533,C024630,low_mean_energy,556652432274193651,4,uniform,linear,0.05,13,13,13-13-13-13,1-2-3,5106,model_onnx/0533.onnx,23216,2026-09-17T13:59:04.541496+00:00,,,,54.03,54.3,1.2531185583114623,26.829011917114258
534,C010098,low_mean_energy,5889507476635797088,5,uniform,linear,0.0,14,14,14-14-14-14-14,1-2-3-4,7654,model_onnx/0534.onnx,34044,2026-09-17T13:59:04.591190+00:00,,,,60.09,60.14,1.1202128889083862,30.075115442276
535,C002241,low_mean_energy,3179833863557385076,6,uniform,late,0.05,13,13,13-13-13-13-13-13,1-2-3-4-5,8174,model_onnx/0535.onnx,36760,2026-09-17T13:59:04.659534+00:00,,,,58.06,58.31,1.1622737337112428,33.361892223358154
536,C035666,low_mean_energy,2971488483218782882,4,hourglass,linear,0.1,13,14,14-13-13-14,1-2-3-4,5379,model_onnx/0536.onnx,24529,2026-09-17T13:59:04.706496+00:00,,,,60.67,60.72,1.1060790584564208,27.412540197372437
537,C006483,low_mean_energy,2775009537049986249,6,uniform,linear,0.05,12,12,12-12-12-12-12-12,1-2-3-4-6,7006,model_onnx/0537.onnx,32088,2026-09-17T13:59:04.760592+00:00,,,,58.87,59.08,1.1349686264038086,33.01912593841553
538,C016970,low_mean_energy,2411874805599073337,6,uniform,linear,0.0,13,13,13-13-13-13-13-13,1-2-3-5-6,8174,model_onnx/0538.onnx,36760,2026-09-17T13:59:04.818911+00:00,,,,61.43,61.44,1.082304400253296,33.02416014671326
539,C036812,low_mean_energy,217650833133950520,5,inverse_hourglass,linear,0.1,12,15,12-15-15-14-12,1-2-3-4-5,7569,model_onnx/0539.onnx,33925,2026-09-17T13:59:04.867085+00:00,,,,61.3,61.3,1.0825139270782471,30.148359298706055
540,C017250,low_mean_energy,6560500304283218663,6,hourglass,linear,0.0,14,14,14-14-14-14-14-14,1-2-3-4-5,9432,model_onnx/0540.onnx,41792,2026-09-17T13:59:04.922059+00:00,,,,57.04,57.49,1.171992417526245,33.44692063331604
541,C024294,structural_diversity,561565286006443637,4,increasing,early,0.1,8,253,8-143-213-253,1-2-3-4,772801,model_onnx/0541.onnx,3094239,2026-09-17T13:59:05.028297+00:00,,,,80.23,80.29,0.5854025444030762,28.08034110069275
542,C031625,structural_diversity,6294961474732386976,4,increasing,late,0.1,8,167,8-27-83-167,,149043,model_onnx/0542.onnx,598316,2026-09-17T13:59:05.073515+00:00,,,,62.98,63.02,1.052606997680664,47.70363450050354
543,C014691,structural_diversity,6879668738993468552,3,hourglass,early,0.05,15,255,255-15-255,,78820,model_onnx/0543.onnx,317023,2026-09-17T13:59:05.118299+00:00,,,,58.56,58.73,1.168007548713684,56.57779550552368
544,C006808,structural_diversity,1426900273476912386,5,increasing,early,0.1,16,254,16-139-170-206-254,1-2-3-4-5,1022549,model_onnx/0544.onnx,4093874,2026-09-17T13:59:05.230985+00:00,,,,83.78,83.82,0.5148266927242279,32.913562297821045
545,C034451,structural_diversity,3393025648548860885,6,decreasing,late,0.1,93,243,243-174-134-123-93-93,1-2-3-5-6,927873,model_onnx/0545.onnx,3715590,2026-09-17T13:59:05.343403+00:00,,,,84.62,84.66,0.49526016039848325,51.475005865097046
546,C013764,structural_diversity,4417436345879027244,2,increasing,linear,0.05,21,252,21-252,,50998,model_onnx/0546.onnx,205321,2026-09-17T13:59:05.558041+00:00,,,,50.17,50.39,1.4058917337417602,35.453476905822754
547,C019197,structural_diversity,2846302783027505630,6,hourglass,linear,0.05,14,97,97-63-14-14-65-97,,133585,model_onnx/0547.onnx,537311,2026-09-17T13:59:05.606584+00:00,,,,70.8,70.8,0.8474276322364808,50.413121700286865
548,C017678,structural_diversity,6001299402838833728,2,increasing,early,0.0,53,251,53-251,,123982,model_onnx/0548.onnx,497259,2026-09-17T13:59:05.649886+00:00,,,,55.94,56.07,1.2369367155075073,40.87704038619995
549,C013091,structural_diversity,3215771006653371590,5,increasing,linear,0.05,9,223,9-64-121-164-223,2-3-4-5,585688,model_onnx/0549.onnx,2346203,2026-09-17T13:59:05.748680+00:00,,,,85.61,85.67,0.4570541290521622,33.21662783622742
550,C038326,structural_diversity,822941080045675780,6,increasing,linear,0.0,10,251,10-58-106-155-203-251,1-2-3-5-6,953757,model_onnx/0550.onnx,3819122,2026-09-17T13:59:05.868110+00:00,,,,81.04,81.05,0.5718071646690369,36.98489475250244
