id,candidate_id,selection_reason,seed,depth,pattern,growth_pattern,noise_ratio,min_channels,max_channels,channels,pools,parameter_count,onnx_path,onnx_size_bytes,created_at_utc,synflow_score,grad_norm_score,jacob_cov_score,final_accuracy,best_accuracy,final_val_loss,train_time_sec,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score
527,C002433,high_mean_accuracy,4919498512586247541,6,increasing,linear,0.0,86,250,86-119-152-184-217-250,1-2-4-5,1360052,model_onnx/0527.onnx,5444086,2026-09-17T13:59:04.049377+00:00,,,,85.87,85.87,0.486827176618576,37.47838234901428,1129051653.6652138,0.3678732010142896,-16.046676635742188
528,C016052,high_mean_accuracy,1522047950632237756,6,increasing,linear,0.0,78,244,78-111-144-178-211-244,1-2-3-4-5,1259366,model_onnx/0528.onnx,5041563,2026-09-17T13:59:04.170379+00:00,,,,84.52,84.56,0.4749682110548019,37.686606884002686,123891419.90685552,0.2138773338228887,-16.075599670410156
529,C029819,high_mean_accuracy,5959742380580312254,6,increasing,early,0.0,88,247,88-159-189-211-230-247,1-2-6,1709338,model_onnx/0529.onnx,6841012,2026-09-17T13:59:04.309797+00:00,,,,85.85,85.96,0.5312518167495728,41.34671378135681,3048307263.553634,0.19815262306265735,-16.068830490112305
530,C002793,high_mean_accuracy,480274813204075835,6,increasing,early,0.05,51,212,51-120-147-183-202-212,1-2-4-5,1178481,model_onnx/0530.onnx,4717802,2026-09-17T13:59:04.396915+00:00,,,,86.06,86.16,0.4768917634963989,36.24635100364685,838547349.7796317,0.2527877315975254,-16.0720157623291
531,C004555,low_mean_energy,7339160182301088906,5,uniform,linear,0.0,12,12,12-12-12-12-12,1-2-3-4-5,5698,model_onnx/0531.onnx,26441,2026-09-17T13:59:04.448050+00:00,,,,58.87,58.93,1.1432046346664428,30.39733624458313,107932.36263996363,0.2790437876581812,-16.08074378967285
532,C002328,low_mean_energy,667895695915595575,5,uniform,late,0.05,14,14,14-14-14-14-14,1-2-3-4-5,7654,model_onnx/0532.onnx,34265,2026-09-17T13:59:04.499118+00:00,,,,61.42,61.5,1.0718837288856506,30.791133165359497,155697.49812620878,0.30905619941302315,-16.0783634185791
533,C024630,low_mean_energy,556652432274193651,4,uniform,linear,0.05,13,13,13-13-13-13,1-2-3,5106,model_onnx/0533.onnx,23216,2026-09-17T13:59:04.541496+00:00,,,,54.03,54.3,1.2531185583114623,26.829011917114254,26795.19685536623,0.2738330639180713,-16.093259811401367
534,C010098,low_mean_energy,5889507476635797088,5,uniform,linear,0.0,14,14,14-14-14-14-14,1-2-3-4,7654,model_onnx/0534.onnx,34044,2026-09-17T13:59:04.591190+00:00,,,,60.09,60.14,1.1202128889083862,30.075115442276,133397.73530614376,0.45063662950793526,-16.073062896728516
535,C002241,low_mean_energy,3179833863557385076,6,uniform,late,0.05,13,13,13-13-13-13-13-13,1-2-3-4-5,8174,model_onnx/0535.onnx,36760,2026-09-17T13:59:04.659534+00:00,,,,58.06,58.31,1.1622737337112428,33.361892223358154,69686.5930339098,0.17479811832326592,-16.07052993774414
536,C035666,low_mean_energy,2971488483218782882,4,hourglass,linear,0.1,13,14,14-13-13-14,1-2-3-4,5379,model_onnx/0536.onnx,24529,2026-09-17T13:59:04.706496+00:00,,,,60.67,60.72,1.1060790584564208,27.41254019737244,42986.34625172615,0.24093009537769025,-16.068103790283203
537,C006483,low_mean_energy,2775009537049986249,6,uniform,linear,0.05,12,12,12-12-12-12-12-12,1-2-3-4-6,7006,model_onnx/0537.onnx,32088,2026-09-17T13:59:04.760592+00:00,,,,58.87,59.08,1.1349686264038086,33.01912593841553,288789.8047260642,0.28438666514146077,-16.088319778442383
538,C016970,low_mean_energy,2411874805599073337,6,uniform,linear,0.0,13,13,13-13-13-13-13-13,1-2-3-5-6,8174,model_onnx/0538.onnx,36760,2026-09-17T13:59:04.818911+00:00,,,,61.43,61.44,1.082304400253296,33.02416014671326,617865.4940677285,0.239401273358851,-16.053157806396484
539,C036812,low_mean_energy,217650833133950520,5,inverse_hourglass,linear,0.1,12,15,12-15-15-14-12,1-2-3-4-5,7569,model_onnx/0539.onnx,33925,2026-09-17T13:59:04.867085+00:00,,,,61.3,61.3,1.0825139270782471,30.14835929870605,121551.90563511848,0.20764280293231643,-16.05815887451172
540,C017250,low_mean_energy,6560500304283218663,6,hourglass,linear,0.0,14,14,14-14-14-14-14-14,1-2-3-4-5,9432,model_onnx/0540.onnx,41792,2026-09-17T13:59:04.922059+00:00,,,,57.04,57.49,1.171992417526245,33.44692063331604,106885.21310514212,0.21947997755266518,-16.101409912109375
541,C024294,structural_diversity,561565286006443637,4,increasing,early,0.1,8,253,8-143-213-253,1-2-3-4,772801,model_onnx/0541.onnx,3094239,2026-09-17T13:59:05.028297+00:00,,,,80.23,80.29,0.5854025444030762,28.08034110069275,1739094.0443993807,0.9875514658917071,-16.0622501373291
542,C031625,structural_diversity,6294961474732386976,4,increasing,late,0.1,8,167,8-27-83-167,,149043,model_onnx/0542.onnx,598316,2026-09-17T13:59:05.073515+00:00,,,,62.98,63.02,1.052606997680664,47.70363450050354,332765.7046690583,0.2653919223463832,-16.07486343383789
543,C014691,structural_diversity,6879668738993468552,3,hourglass,early,0.05,15,255,255-15-255,,78820,model_onnx/0543.onnx,317023,2026-09-17T13:59:05.118299+00:00,,,,58.56,58.73,1.168007548713684,56.57779550552368,108780.96685262024,0.3983236723696665,-16.953962326049805
544,C006808,structural_diversity,1426900273476912386,5,increasing,early,0.1,16,254,16-139-170-206-254,1-2-3-4-5,1022549,model_onnx/0544.onnx,4093874,2026-09-17T13:59:05.230985+00:00,,,,83.78,83.82,0.5148266927242279,32.913562297821045,26496079.187939703,0.5247495514167648,-16.079345703125
545,C034451,structural_diversity,3393025648548860885,6,decreasing,late,0.1,93,243,243-174-134-123-93-93,1-2-3-5-6,927873,model_onnx/0545.onnx,3715590,2026-09-17T13:59:05.343403+00:00,,,,84.62,84.66,0.4952601603984832,51.475005865097046,614311168.5360653,0.34216441669231085,-16.059566497802734
546,C013764,structural_diversity,4417436345879027244,2,increasing,linear,0.05,21,252,21-252,,50998,model_onnx/0546.onnx,205321,2026-09-17T13:59:05.558041+00:00,,,,50.17,50.39,1.4058917337417602,35.453476905822754,3999.3098653554916,0.3812556088608429,-16.945022583007812
547,C019197,structural_diversity,2846302783027505630,6,hourglass,linear,0.05,14,97,97-63-14-14-65-97,,133585,model_onnx/0547.onnx,537311,2026-09-17T13:59:05.606584+00:00,,,,70.8,70.8,0.8474276322364808,50.41312170028687,54733763.63696337,0.33628602056238066,-16.068462371826172
548,C017678,structural_diversity,6001299402838833728,2,increasing,early,0.0,53,251,53-251,,123982,model_onnx/0548.onnx,497259,2026-09-17T13:59:05.649886+00:00,,,,55.94,56.07,1.2369367155075073,40.87704038619995,6457.866040915251,0.5922323453367565,-16.347747802734375
549,C013091,structural_diversity,3215771006653371590,5,increasing,linear,0.05,9,223,9-64-121-164-223,2-3-4-5,585688,model_onnx/0549.onnx,2346203,2026-09-17T13:59:05.748680+00:00,,,,85.61,85.67,0.4570541290521622,33.21662783622742,21460903.034863234,0.287943135059765,-16.069978713989258
550,C038326,structural_diversity,822941080045675780,6,increasing,linear,0.0,10,251,10-58-106-155-203-251,1-2-3-5-6,953757,model_onnx/0550.onnx,3819122,2026-09-17T13:59:05.868110+00:00,,,,81.04,81.05,0.5718071646690369,36.98489475250244,183854196.21235386,0.41145891906145055,-16.05982208251953
