id,seed,depth,pattern,growth_pattern,noise_ratio,min_channels,max_channels,channels,pools,parameter_count,onnx_path,onnx_size_bytes,created_at_utc,synflow_score,grad_norm_score,jacob_cov_score,final_accuracy,best_accuracy,final_val_loss,train_time_sec
113,2204719407037680615,6,increasing,late,0.0,30,83,30-32-38-49-64-83,1-3-5,114320,model_onnx/0113.onnx,460923,2026-09-08T11:09:33.904179+00:00,44164194.34613457,0.3487727462041635,18.42068099975586,79.35,79.35,0.6005745289802551,686.9733159542084
120,2450932048946963560,4,uniform,linear,0.0,38,38,38-38-38-38,1-2-4,40556,model_onnx/0120.onnx,165030,2026-09-08T11:09:34.223061+00:00,290665.2992322445,0.4480647912278083,18.42068099975586,71.38,71.48,0.8134036993026733,676.8031709194183
125,3816516542109905248,6,inverse_hourglass,early,0.05,46,224,46-165-224-224-163-46,5,1251204,model_onnx/0125.onnx,5008027,2026-09-08T11:09:34.509431+00:00,1089868873.1525595,0.264439901474423,18.42068099975586,83.41,83.62,0.5641255888462067,1563.1950731277466
127,6442497889882592968,6,inverse_hourglass,early,0.1,19,240,19-162-240-240-174-19,1-2-3-5,1303183,model_onnx/0127.onnx,5216606,2026-09-08T11:09:34.625772+00:00,200313292.91749656,0.2814680380237209,18.42068099975586,83.99,83.99,0.5005674758911133,771.8991034030914
133,1199462858865090077,6,hourglass,early,0.05,53,135,135-115-53-53-121-135,3-5-6,430210,model_onnx/0133.onnx,1724486,2026-09-08T11:09:34.862282+00:00,573495644.3231943,0.2898626634539619,18.42068099975586,83.45,83.52,0.5127543458461762,951.3900363445282
149,7709370079779957983,3,inverse_hourglass,early,0.1,64,140,64-140-64,1-2-3,163926,model_onnx/0149.onnx,658098,2026-09-08T11:09:35.603893+00:00,91034.67511826754,1.3980853920938523,18.42068099975586,73.69,73.86,0.7687233782768249,695.2022707462311
158,5499586432657722140,3,uniform,linear,0.05,83,83,83-83-83,2-3,127332,model_onnx/0158.onnx,511501,2026-09-08T11:09:35.949843+00:00,90819.8973106146,1.1548504767210537,18.42068099975586,69.79,69.84,0.8719784873008728,807.2812337875366
176,4078802847151167650,6,uniform,linear,0.1,25,25,25-25-25-25-25-25,3-4-6,29210,model_onnx/0176.onnx,120472,2026-09-08T11:09:36.755456+00:00,9234180.1723938,0.1908989011735634,18.42068099975586,69.09,69.13,0.8802953754425049,700.2742693424225
183,6041984801109206791,6,decreasing,linear,0.0,87,222,222-195-168-141-114-87,,1139371,model_onnx/0183.onnx,4560476,2026-09-08T11:09:37.129992+00:00,1927288580.290008,0.2424875775777575,18.42068099975586,81.48,81.56,0.6061571487426758,1533.9026396274567
193,2876965514137450472,6,inverse_hourglass,late,0.1,41,118,41-56-118-118-54-41,1-3-4-6,284681,model_onnx/0193.onnx,1142589,2026-09-08T11:09:37.573089+00:00,150218705.359796,0.2710556102173241,18.42068099975586,84.58,84.63,0.4811304465055466,745.6576614379883
194,7478617474960440624,5,decreasing,early,0.1,74,246,246-219-200-145-74,1-2-3-5,1244912,model_onnx/0194.onnx,4983109,2026-09-08T11:09:37.647598+00:00,114981633.44712114,0.4097103936611713,18.42068099975586,84.65,84.65,0.48310930442810057,935.0612146854401
198,4281966434013495157,5,inverse_hourglass,late,0.0,24,128,24-50-128-50-24,3-4,137974,model_onnx/0198.onnx,554899,2026-09-08T11:09:37.770626+00:00,4744753.951386631,0.2924593327556391,18.42068099975586,74.65,74.65,0.7482360098838806,896.693696975708
200,3835542138127787494,6,uniform,early,0.1,70,70,70-70-70-70-70-70,4,223520,model_onnx/0200.onnx,897278,2026-09-08T11:09:37.850264+00:00,206067200.7006109,0.3965194524061292,18.42068099975586,79.82,79.84,0.5970203049182892,1032.9732041358948
223,8079884140413000553,6,hourglass,early,0.1,76,252,252-223-76-76-233-252,,1408542,model_onnx/0223.onnx,5637162,2026-09-08T11:09:38.768492+00:00,2633210916.0236588,0.2321044079281884,18.42068099975586,82.05,82.05,0.5610947952747345,1666.6855447292328
258,2770658023330200856,5,increasing,late,0.05,88,157,88-89-106-132-157,2,472366,model_onnx/0258.onnx,1892249,2026-09-08T11:09:40.296189+00:00,42942532.45882821,0.2658029907410226,18.42068099975586,83.63,83.63,0.5033799331903458,931.4076521396637
277,2295179022765017891,4,decreasing,late,0.1,41,150,150-87-52-41,3,182154,model_onnx/0277.onnx,730983,2026-09-08T11:09:40.975953+00:00,1081555.154743731,0.2804644041460401,18.42068099975586,70.08,70.08,0.8648624399185181,946.2381098270416
281,6590513463448900582,4,hourglass,late,0.0,85,103,103-85-85-103,,226812,model_onnx/0281.onnx,909394,2026-09-08T11:09:41.122255+00:00,1795619.8926391006,0.3150045988666428,18.42068099975586,72.16,72.16,0.8147202464103699,952.3106491565704
287,1946148182667073684,5,uniform,linear,0.05,71,71,71-71-71-71-71,1-2-3-4-5,184468,model_onnx/0287.onnx,741539,2026-09-08T11:09:41.339856+00:00,7480863.004921675,0.3600781555998625,18.42068099975586,83.31,83.31,0.49524084839820864,723.0820541381836
298,3455910411636713508,4,inverse_hourglass,early,0.1,64,199,64-199-199-64,,588561,model_onnx/0298.onnx,2356397,2026-09-08T11:09:41.778052+00:00,2767604.887416601,0.1528025982162479,18.42068099975586,74.64,74.65,0.7509883026123046,1073.3851783275604
304,7792132736078773354,4,decreasing,linear,0.1,28,208,208-160-87-28,1,453113,model_onnx/0304.onnx,1814823,2026-09-08T11:09:41.972296+00:00,1705059.3205626905,0.366938839408562,18.42068099975586,75.98,76.01,0.7087210729599,925.5734949111938
312,2643570985110774579,6,decreasing,late,0.05,41,118,118-94-66-53-42-41,,226698,model_onnx/0312.onnx,909769,2026-09-08T11:09:42.367348+00:00,163846415.18202174,0.2553654105169251,18.42068099975586,75.95,75.95,0.7176024679660797,1014.281637430191
320,6694217668768780210,5,hourglass,linear,0.05,68,226,226-140-68-143-226,4,757993,model_onnx/0320.onnx,3034766,2026-09-08T11:09:42.656145+00:00,93714684.64331353,0.2004508070741365,18.42068099975586,81.69,81.69,0.5636084037303924,1193.8674314022064
325,8993199257345761530,4,decreasing,linear,0.1,95,246,246-198-141-95,1-2-3-4,818471,model_onnx/0325.onnx,3276923,2026-09-08T11:09:42.880726+00:00,6111730.3701248765,1.2733041298059422,18.42068099975586,83.63,83.7,0.49568800382614137,984.016218662262
330,8407823811588257580,6,hourglass,linear,0.0,92,220,220-169-92-92-169-220,1,1034392,model_onnx/0330.onnx,4140781,2026-09-08T11:09:43.107474+00:00,1879135299.3764248,0.2014139439265845,18.42068099975586,83.26,83.35,0.5297658747673034,1020.868096113205
348,3554358216165916204,2,uniform,linear,0.05,79,79,79-79,,59260,model_onnx/0348.onnx,238368,2026-09-08T11:09:43.804717+00:00,4549.201508760452,0.3763370989991808,18.42068099975586,53.92,53.92,1.3005776363372803,788.2240183353424
364,4309777958421505400,6,increasing,early,0.1,93,252,93-161-190-212-249-252,2-5-6,1818609,model_onnx/0364.onnx,7278094,2026-09-08T11:09:44.612778+00:00,4042364937.225052,0.3019792912742627,18.42068099975586,87.19,87.39,0.4718633626818657,1021.2408468723297
380,196037435524592078,2,decreasing,early,0.0,38,228,228-38,2,84788,model_onnx/0380.onnx,340703,2026-09-08T11:09:45.194686+00:00,5659.627323836088,0.703459627524789,18.42068099975586,51.86,52.24,1.3417217292785644,882.0269386768341
389,4907798606729433036,5,increasing,early,0.0,61,229,61-145-180-206-229,1-2-3-4,1077559,model_onnx/0389.onnx,4313695,2026-09-08T11:09:45.602996+00:00,48916697.86852351,0.3824333162521903,18.42068099975586,85.89,85.89,0.4562413012981415,788.51056432724
396,7443052310430820053,4,inverse_hourglass,late,0.1,86,88,86-88-88-86,1-2-4,209460,model_onnx/0396.onnx,840646,2026-09-08T11:09:45.923115+00:00,1523872.5221809745,0.5657873492520629,18.42068099975586,80.52,80.65,0.5791396014690399,764.6057322025299
410,2939965593092330684,6,inverse_hourglass,linear,0.0,48,216,48-115-216-216-115-48,1,968928,model_onnx/0410.onnx,3878917,2026-09-08T11:09:46.472901+00:00,648285635.238547,0.3292229073294572,18.42068099975586,84.44,84.59,0.5283710131645203,1004.0635521411896
414,477529332724645328,6,uniform,late,0.0,56,56,56-56-56-56-56-56,4,143538,model_onnx/0414.onnx,577350,2026-09-08T11:09:46.613264+00:00,100180702.54070228,0.260941846951958,18.42068099975586,78.25,78.41,0.6586032517910003,894.900269985199
418,4887867660148940505,3,hourglass,early,0.05,96,161,161-96-161,,284593,model_onnx/0418.onnx,1140117,2026-09-08T11:09:46.782480+00:00,172484.82943230867,0.5577236605857844,18.42068099975586,67.49,67.52,0.945430978012085,1013.1545419692993
422,3395135157706323767,3,hourglass,linear,0.1,54,81,81-54-81,1,81955,model_onnx/0422.onnx,329775,2026-09-08T11:09:47.006318+00:00,61792.05636847019,0.7235996002932114,18.42068099975586,67.05,67.09,0.9441757856369019,760.067754983902
447,3120106694787379509,3,decreasing,late,0.05,45,175,175-77-45,3,157942,model_onnx/0447.onnx,633728,2026-09-08T11:09:48.001298+00:00,90264.69555479288,0.4707641415981627,18.42068099975586,62.79,62.79,1.0506529983520507,1011.5070343017578
450,6471548956454382513,6,increasing,late,0.05,48,251,48-55-77-124-185-251,1-3-4-5-6,776738,model_onnx/0450.onnx,3111045,2026-09-08T11:09:48.120612+00:00,341603390.882285,0.3695637426664087,18.42068099975586,85.42,85.63,0.4558811418533325,774.8275685310364
452,5082135254286080045,4,uniform,late,0.0,64,64,64-64-64-64,1-2-3-4,113226,model_onnx/0452.onnx,455931,2026-09-08T11:09:48.224294+00:00,947752.8745197058,0.6457921202476158,18.42068099975586,79.73,79.77,0.5939624726295472,726.3126037120819
473,7540089307719533033,2,uniform,linear,0.0,45,45,45-45,1-2,19990,model_onnx/0473.onnx,81724,2026-09-08T11:09:49.019429+00:00,2759.047143280506,1.0456691209921285,18.42068099975586,55.3,55.46,1.2760182277679444,711.9867787361145
481,7557288287400506712,5,inverse_hourglass,late,0.0,77,156,77-97-156-97-77,1-2-3-4,410181,model_onnx/0481.onnx,1644173,2026-09-08T11:09:49.499377+00:00,17783057.19422406,0.3458405666949336,18.42068099975586,84.21,84.34,0.48471420731544496,771.6010227203369
498,6829380297620618388,5,hourglass,early,0.0,83,118,118-108-83-108-118,1-2-4,395655,model_onnx/0498.onnx,1585845,2026-09-08T11:09:50.364529+00:00,29705100.650873005,0.4185335066276263,18.42068099975586,84.17,84.29,0.4823157805919647,806.4864022731781
