mode,model_id,model_path,trial,warmup_count,target_duration_sec,actual_duration_sec,inference_count,average_latency_ms,throughput_inferences_per_sec,input_seed,intra_op_threads,cpu_core_requested,cpu_core_applied,high_priority_requested,high_priority_applied,started_at_local,finished_at_local
inference,4,model_onnx\0004.onnx,2,200,60.0,60.001043,29031,2.06679216699389,483.84158599482265,20260824,1,0,0,True,True,2026-08-31T21:29:25.001317+09:00,2026-08-31T21:30:25.002393+09:00
inference,4,model_onnx\0004.onnx,3,200,60.0,60.001002,31478,1.9061249634665371,524.624575600421,20260824,1,0,0,True,True,2026-08-31T21:31:25.378175+09:00,2026-08-31T21:32:25.379214+09:00
inference,5,model_onnx\0005.onnx,1,200,60.0,60.001972,28565,2.1005416348678247,476.06768816221273,20260824,1,0,0,True,True,2026-08-31T21:32:31.119074+09:00,2026-08-31T21:33:31.121095+09:00
inference,5,model_onnx\0005.onnx,2,200,60.0,60.001354,28793,2.083886857916871,479.8725018111763,20260824,1,0,0,True,True,2026-08-31T21:34:31.544346+09:00,2026-08-31T21:35:31.545728+09:00
inference,5,model_onnx\0005.onnx,3,200,60.0,60.000947,28844,2.080188146581601,480.7257466798436,20260824,1,0,0,True,True,2026-08-31T21:36:31.955241+09:00,2026-08-31T21:37:31.956214+09:00
inference,6,model_onnx\0006.onnx,1,200,60.0,60.000080,165767,0.3619543069489071,2762.7796680456645,20260824,1,0,0,True,True,2026-08-31T21:37:37.353700+09:00,2026-08-31T21:38:37.353863+09:00
inference,6,model_onnx\0006.onnx,2,200,60.0,60.000013,166862,0.3595786530186595,2781.032721506155,20260824,1,0,0,True,True,2026-08-31T21:39:37.428801+09:00,2026-08-31T21:40:37.428848+09:00
inference,6,model_onnx\0006.onnx,3,200,60.0,60.000184,165865,0.36174107677930833,2764.4082029702195,20260824,1,0,0,True,True,2026-08-31T21:41:37.503376+09:00,2026-08-31T21:42:37.503586+09:00
inference,7,model_onnx\0007.onnx,1,200,60.0,60.000131,241202,0.24875469855142196,4020.024569679766,20260824,1,0,0,True,True,2026-08-31T21:42:42.921014+09:00,2026-08-31T21:43:42.921196+09:00
inference,7,model_onnx\0007.onnx,2,200,60.0,60.000056,242523,0.2473994470627554,4042.046220686742,20260824,1,0,0,True,True,2026-08-31T21:44:42.973518+09:00,2026-08-31T21:45:42.973606+09:00
inference,7,model_onnx\0007.onnx,3,200,60.0,60.000143,243732,0.24617261336221966,4062.190291365168,20260824,1,0,0,True,True,2026-08-31T21:46:43.023567+09:00,2026-08-31T21:47:43.023738+09:00
inference,8,model_onnx\0008.onnx,1,200,60.0,60.000646,35067,1.7110287706390785,584.443708463473,20260824,1,0,0,True,True,2026-08-31T21:47:48.822097+09:00,2026-08-31T21:48:48.822791+09:00
inference,8,model_onnx\0008.onnx,2,200,60.0,60.001618,35043,1.7122283366150135,584.0342544365012,20260824,1,0,0,True,True,2026-08-31T21:49:49.154810+09:00,2026-08-31T21:50:49.156459+09:00
inference,8,model_onnx\0008.onnx,3,200,60.0,60.000026,35605,1.6851573009408833,593.4164124866352,20260824,1,0,0,True,True,2026-08-31T21:51:49.504132+09:00,2026-08-31T21:52:49.504182+09:00
inference,9,model_onnx\0009.onnx,1,200,60.0,60.000003,311673,0.19250946697340118,5194.549731614856,20260824,1,0,0,True,True,2026-08-31T21:52:54.917323+09:00,2026-08-31T21:53:54.917368+09:00
inference,9,model_onnx\0009.onnx,2,200,60.0,60.000023,311143,0.19283745030420063,5185.714696095091,20260824,1,0,0,True,True,2026-08-31T21:54:54.957329+09:00,2026-08-31T21:55:54.957387+09:00
inference,9,model_onnx\0009.onnx,3,200,60.0,60.000047,311768,0.19245094910317836,5196.1292197310595,20260824,1,0,0,True,True,2026-08-31T21:56:54.998454+09:00,2026-08-31T21:57:54.998528+09:00
inference,10,model_onnx\0010.onnx,1,200,60.0,60.000175,53613,1.1191348199130804,893.5473923308604,20260824,1,0,0,True,True,2026-08-31T21:58:00.625194+09:00,2026-08-31T21:59:00.625413+09:00
inference,10,model_onnx\0010.onnx,2,200,60.0,60.000835,53704,1.1172507597199486,895.0542134790413,20260824,1,0,0,True,True,2026-08-31T22:00:00.849738+09:00,2026-08-31T22:01:00.850608+09:00
inference,10,model_onnx\0010.onnx,3,200,60.0,60.001047,53794,1.1153854946648365,896.5510173686554,20260824,1,0,0,True,True,2026-08-31T22:02:01.070780+09:00,2026-08-31T22:03:01.071855+09:00
idle,,,1,0,60.0,60.000466,0,,,,,0,0,True,True,2026-08-31T22:03:06.360073+09:00,2026-08-31T22:04:06.360602+09:00
idle,,,2,0,60.0,60.000617,0,,,,,0,0,True,True,2026-08-31T22:05:06.363593+09:00,2026-08-31T22:06:06.364252+09:00
idle,,,3,0,60.0,60.000241,0,,,,,0,0,True,True,2026-08-31T22:07:06.367087+09:00,2026-08-31T22:08:06.367369+09:00
